"","metabolite","beta","se","p_val","metabolite_model"
"4510","indolin2one",-1.33516075844821,0.91104108496994,0.142775560529707,"Dichotomized"
"4610","isoeugenolsulfate",0.838530109786607,0.82776617324744,0.311058443508608,"Dichotomized"
"4710","Iurobilinogen",-0.550060756331146,0.836974455541291,0.511051446729006,"Dichotomized"
"4810","malonylcarnitine",-1.30543449277081,0.889197503416987,0.142075950424626,"Dichotomized"
"4910","myristoylcarnitineC14",0.506321982459564,1.05668498797439,0.631824267049459,"Dichotomized"
"5010","N2furoylglycine",-0.917884817176334,0.945042955410075,0.331417559890829,"Dichotomized"
"5110","Nacetyl3methylhistidine",1.49105865130833,1.00588852836892,0.138252533648696,"Dichotomized"
"5210","Nacetylhistamine",-0.54598498819714,0.884327792751836,0.536970169662734,"Dichotomized"
"5310","Nalphaacetylornithine",-1.01733529818065,0.910077292754364,0.263628529751741,"Dichotomized"
"5410","Nformylphenylalanine",0.424961244972987,0.771103968052652,0.581559926705978,"Dichotomized"
"5510","Nmethyltaurine",1.17897841194153,0.888900724315993,0.184729403002165,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.92745198826701,1.00308928630544,0.355176277875943,"Dichotomized"
"5710","phenylacetylglutamate",1.29129597136005,0.968807444152012,0.182573929285603,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.706952025680198,0.844599641194808,0.402577842855966,"Dichotomized"
"5910","saccharin",-0.609827457873002,0.79921560404539,0.445444030528627,"Dichotomized"
"6010","salicyluricglucuronide",0.714568964890815,0.798161152021664,0.370643288505426,"Dichotomized"
"6110","sebacatedecanedioate",0.556114726310634,0.928371757138853,0.549158487224615,"Dichotomized"
"6210","Smethylmethionine",-1.50917339744898,0.927383224596288,0.103663629591271,"Dichotomized"
"6310","sucrose",-0.222815787281107,0.983109542411394,0.820700648051396,"Dichotomized"
"641","taurobetamuricholate",2.10920220801361,0.752713609652808,0.00507662405112085,"Dichotomized"
"651","tauroursodeoxycholate",-0.554816855275233,1.00184241556783,0.579718102034925,"Dichotomized"
"661","umbelliferonesulfate",0.253225607840608,1.05350383659051,0.810047192502324,"Dichotomized"
"671","xanthosine",-1.08653933676333,0.894122483409054,0.224289097622761,"Dichotomized"
"681","dilinoleoylGPE182182",-1.82614280368952,0.673238317744996,0.00667826098680839,"Dichotomized"
"691","trimethylurate",-0.0544467753915109,0.615844285725522,0.929550836682935,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.0775910607825346,0.728171503173645,0.915141206974142,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.177410762879136,0.701668335879888,0.80039081998343,"Dichotomized"
"721","methylurate",-0.0400078282113532,0.663570315123236,0.951923257340105,"Dichotomized"
"731","stearoylGPG180",-0.0984818280346321,0.747312484783969,0.895157259686088,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.442957069421798,0.678233247558655,0.513689022227424,"Dichotomized"
"751","acetamidophenolsulfate",0.237141423226429,0.78349755091634,0.762141149037184,"Dichotomized"
"761","hydroxyphenylpropionate",-0.361454479608561,0.665858867282478,0.587240329651068,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.0409598941507612,0.709560437053081,0.953967098353578,"Dichotomized"
"781","dimethylurate37",-0.654933490792364,0.68555650604653,0.339410255534938,"Dichotomized"
"791","acetaminophensulfate",-0.179557549251834,0.782887643144354,0.818594642859311,"Dichotomized"
"801","acetylphenolsulfate4",0.286312340730345,0.6631966997892,0.665948150304174,"Dichotomized"
"811","hydroxyphenylacetate4",-0.490421343242801,0.552682958761983,0.374892324963467,"Dichotomized"
"821","vinylguaiacolsulfate",-0.760589554318936,0.681485287376168,0.264389490812873,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",0.330999419444791,0.650940001646479,0.611106585805277,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",0.766869732835298,0.731092987654955,0.29420758860466,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",-0.33656456673128,0.715776496362015,0.638205688591987,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",1.05246645776533,0.776016855014827,0.175022262164781,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",0.0471768607484379,0.684561428263366,0.945056918265562,"Dichotomized"
"881","hydroxyhexanoate5",-0.00835379592333779,0.694622335966294,0.990404564067838,"Dichotomized"
"891","hydroxyindoleacetate",-0.23414152206174,0.71362270618457,0.742834028083062,"Dichotomized"
"901","acesulfame",0.0620694289166508,0.725539601652885,0.931824677203493,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.0370265413648505,0.638179388315525,0.953733479935823,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",-0.688077127846218,0.649959841788331,0.289761210584413,"Dichotomized"
"931","alphaCEHCglucuronide",0.146119722249181,0.709531618235333,0.836839121860674,"Dichotomized"
"941","alphaCEHCsulfate",-0.782781345506522,0.675160254170675,0.246292846805525,"Dichotomized"
"951","benzoylcarnitine",0.124118893575561,1.02199598957513,0.903336568113388,"Dichotomized"
"961","bradykinindesarg9",-0.836347998787227,0.610656086483401,0.170815163692877,"Dichotomized"
"971","caffeicacidsulfate",0.0814034696324655,0.776010785654549,0.916455222144974,"Dichotomized"
"981","campesterol",0.377949473858388,0.644232458367777,0.557427844063559,"Dichotomized"
"991","chiroinositol",-0.353145997901464,0.62585717203304,0.572577384349064,"Dichotomized"
"1001","cotinine",-0.489088178468204,0.656417314706184,0.456218970269742,"Dichotomized"
"1011","diacylglycerol16118221601831",0.684704383598335,0.637335258327908,0.282677618863354,"Dichotomized"
"1021","dihydroferulicacid",-0.475716069913442,0.665046587568481,0.474416028792536,"Dichotomized"
"1031","dimethylsulfone",0.272252315871694,0.913413425390149,0.765657110841967,"Dichotomized"
"1041","dopamine4sulfate",-0.957585845696417,0.640774376764607,0.135065958225288,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",-0.550859271911233,0.648821101371237,0.395872581616806,"Dichotomized"
"1061","ferulicacid4sulfate",-0.0378799488884521,0.945287167578734,0.96803538600022,"Dichotomized"
"1071","galactonate",0.615351807040354,0.83224244807647,0.459670166571039,"Dichotomized"
"1081","glycocholateglucuronide1",-0.603045270243896,0.639922215370207,0.346001823679861,"Dichotomized"
"1091","glycolithocholate",0.189279912705302,0.692371496710925,0.784561799045227,"Dichotomized"
"1101","guanidinosuccinate",-0.529812497579617,0.708401381141313,0.454521240010373,"Dichotomized"
"1111","hydroxycotinine",-0.454501754916074,0.741251283301243,0.539774012938353,"Dichotomized"
"1121","indolin2one",-1.1312961948095,0.810725871908694,0.162891789208445,"Dichotomized"
"1131","isoeugenolsulfate",-0.553088644663901,0.716977735178664,0.440459941386856,"Dichotomized"
"1141","Iurobilinogen",0.424476710111164,0.680642515332653,0.532863251613146,"Dichotomized"
"1151","malonylcarnitine",-2.11334386832005,0.761331434093457,0.00550571569916763,"Dichotomized"
"1161","myristoylcarnitineC14",0.309733783062171,0.58250769932098,0.594916620995657,"Dichotomized"
"1171","N2furoylglycine",-1.1062985391626,0.802484616956973,0.168020712865298,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.0449195165604946,0.768025737905984,0.953360722215545,"Dichotomized"
"1191","Nacetylhistamine",0.790488007897223,0.677947784504287,0.24361391400783,"Dichotomized"
"1201","Nalphaacetylornithine",-0.0416812429970398,0.74404153337867,0.955325835619757,"Dichotomized"
"1211","Nformylphenylalanine",-1.27478461035745,0.654369812059493,0.0514017594152715,"Dichotomized"
"1221","Nmethyltaurine",0.219121381429311,0.625024141252129,0.725902961261503,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",0.156984596804552,0.657348727687238,0.811249203091194,"Dichotomized"
"1241","phenylacetylglutamate",-1.94260816189797,0.614247087735808,0.00156375482758424,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",0.161927730442151,0.670541285350381,0.809176850608813,"Dichotomized"
"1261","saccharin",-0.347922016342349,0.773410842679767,0.652815666515343,"Dichotomized"
"1271","salicyluricglucuronide",0.333948019423383,0.623994484869648,0.592526889503737,"Dichotomized"
"12810","sebacatedecanedioate",-0.939450180760464,0.685043925037125,0.170258965318539,"Dichotomized"
"12910","Smethylmethionine",-0.188244571374355,0.674558088249608,0.780196059091667,"Dichotomized"
"13010","sucrose",-0.35408683117899,0.73296007245574,0.629030720359198,"Dichotomized"
"13110","taurobetamuricholate",-0.156111155117668,0.643968660589635,0.808454410966337,"Dichotomized"
"13210","tauroursodeoxycholate",0.301336842401355,0.649613115453616,0.642739998057404,"Dichotomized"
"13310","umbelliferonesulfate",-0.606223185006427,0.629057698217708,0.335196130138569,"Dichotomized"
"13410","xanthosine",1.0714671250143,0.629782615604405,0.0888813154997931,"Dichotomized"
"13510","X11407",-0.535353387058745,1.12177446135784,0.633192663128016,"Dichotomized"
"13610","X11452",-1.59013312957685,0.771933905731521,0.0394048221293028,"Dichotomized"
"13710","X11485",-0.124846495820972,0.859886112198163,0.884561199746408,"Dichotomized"
"13810","X11847",0.158620284243185,0.8282682120691,0.848127333966751,"Dichotomized"
"13910","X11852",0.975747295790883,1.10258960550516,0.376178401859861,"Dichotomized"
"14010","X11858",-0.280223794858962,0.892272060273798,0.753478165832123,"Dichotomized"
"14110","X12007",-0.335518025332227,1.03093769763066,0.744840994670221,"Dichotomized"
"14210","X12027",-0.456642989086662,1.00497171217682,0.649552521748256,"Dichotomized"
"14310","X12126",0.208303241916954,1.09530710065126,0.849169701380513,"Dichotomized"
"14410","X12199",0.586572327805035,0.869893576600621,0.500118346834243,"Dichotomized"
"14510","X12231",-1.84380596939993,0.913483638771015,0.0435461344116792,"Dichotomized"
"14610","X12257",0.691458070106378,0.90729591962084,0.445995159554122,"Dichotomized"
"14710","X12261",0.631882536927535,0.88310632923391,0.474286180961549,"Dichotomized"
"14810","X12306",0.331538701065864,0.831001179746828,0.689920487393554,"Dichotomized"
"14910","X12410",1.42515243701049,0.968702607804392,0.141237829711139,"Dichotomized"
"15010","X12456",-0.122674345636403,0.85163455669937,0.885464336379628,"Dichotomized"
"15110","X12543",-0.498752864516719,0.800074466003984,0.533032830797317,"Dichotomized"
"15210","X12565",-1.30350602564293,0.861029369894785,0.130053071209817,"Dichotomized"
"15310","X12714",1.45275068580556,0.914360625020348,0.112101965840128,"Dichotomized"
"1541","X12726",-0.323600495451097,0.809571537883431,0.689364069550956,"Dichotomized"
"1551","X12740",0.0876236213395029,0.799503233900159,0.912728528289247,"Dichotomized"
"1561","X12812",0.00450323757662355,0.997820143430681,0.99639909901344,"Dichotomized"
"1571","X12816",0.277832416200497,0.836868377594263,0.739896373751091,"Dichotomized"
"1581","X12819",0.601667236878075,0.949710730630392,0.526389660123555,"Dichotomized"
"1591","X12830",-0.419251665314929,0.913198644239755,0.646160652111921,"Dichotomized"
"1601","X13689",2.37478505238238,1.0217474872066,0.0201127041528213,"Dichotomized"
"1611","X13722",1.30285077536053,0.890524921219715,0.14346344114853,"Dichotomized"
"1621","X14095",-0.995648192746948,0.976135907097273,0.307733529487891,"Dichotomized"
"1631","X14302",-0.57620149316397,0.852870170866876,0.499292850141116,"Dichotomized"
"1641","X14626",2.08610274489476,0.86628273663924,0.0160354184833867,"Dichotomized"
"1651","X14662",-0.910506961612123,0.989358952378077,0.357416052520787,"Dichotomized"
"1661","X15220",0.478706292548311,1.12305508215964,0.669923050881379,"Dichotomized"
"1671","X15728",1.38476545839948,0.79444371656654,0.0813226084601099,"Dichotomized"
"1681","X16124",-1.3367989449031,0.817444891253707,0.101978147320265,"Dichotomized"
"1691","X17137",0.203609879666212,0.922287067545244,0.825274424936205,"Dichotomized"
"1701","X17185",0.593573506359159,0.971099741951286,0.541041728330066,"Dichotomized"
"1711","X17325",1.21900611194803,0.907276576829085,0.179081584080311,"Dichotomized"
"1721","X17367",1.77316059523543,0.826857168030507,0.0319961950176667,"Dichotomized"
"1731","X17682",1.02706357060394,0.977475175893083,0.293382106306853,"Dichotomized"
"1741","X17685",0.184457939370032,0.802570542654653,0.818220820533812,"Dichotomized"
"1751","X18307",0.737159389847555,0.927649476350662,0.426815410238073,"Dichotomized"
"1761","X18345",0.451330130550521,0.890345501507678,0.612213955486292,"Dichotomized"
"1771","X18603",-0.529913132820006,0.995678990651959,0.594578598289913,"Dichotomized"
"1781","X18938",0.726717335354912,0.819916605818783,0.375439300454284,"Dichotomized"
"1791","X19561",-0.0402499871629275,0.797499415781553,0.959747663961635,"Dichotomized"
"1801","X21295",-0.581675749895041,0.942089638190632,0.536950198225378,"Dichotomized"
"1811","X21312",-0.105321398228294,0.770410756386051,0.891261519076694,"Dichotomized"
"1821","X21315",0.79509447819835,1.04572148933061,0.447056749090152,"Dichotomized"
"1831","X21341",2.19688259023064,0.848477254011474,0.00961974642127634,"Dichotomized"
"1841","X21442",-0.234164364062848,0.899113919574354,0.794525133800068,"Dichotomized"
"1851","X21474",-1.03663778491011,0.787535898189723,0.188071546604402,"Dichotomized"
"1861","X21659",-0.603087852500068,0.825948287049041,0.465282435990756,"Dichotomized"
"1871","X21733",-0.871620374122214,0.898419347247515,0.331961275773752,"Dichotomized"
"1881","X21752",0.764773355486618,0.851745068692184,0.369244211638038,"Dichotomized"
"1891","X21815",1.43442361901684,1.01037830550446,0.155698053740969,"Dichotomized"
"1901","X21834",1.33539252218573,0.990439673939322,0.177567524712881,"Dichotomized"
"1911","X22475",0.654009231555513,1.01435026502295,0.519084800857242,"Dichotomized"
"1921","X22509",1.40170568644531,0.871922994821468,0.107922239171293,"Dichotomized"
"1931","X22515",-0.751171119104777,0.87334567468937,0.389729816217478,"Dichotomized"
"1941","X22520",-0.199180526910716,0.83554868988831,0.811584122403083,"Dichotomized"
"1951","X22716",0.47181920396468,0.87161282431302,0.588288816578037,"Dichotomized"
"1961","X22834",-0.12309464685267,0.794635315234642,0.876894561572237,"Dichotomized"
"1971","X23157",-0.340795816871554,0.901695486716713,0.705467731542076,"Dichotomized"
"1981","X23160",-1.1096143708893,0.901263396963303,0.218256835297116,"Dichotomized"
"1991","X23291",1.14430990850808,0.835249276311279,0.170680025093055,"Dichotomized"
"2001","X23294",1.99455311648026,0.896719315308003,0.0261297405995463,"Dichotomized"
"2011","X23655",-0.164510996574526,0.838730653172318,0.844498380655878,"Dichotomized"
"2021","X23776",0.731705650811829,0.84860021419951,0.388549885353234,"Dichotomized"
"2031","X24348",-0.0714927809469447,0.965184384224754,0.940953388917441,"Dichotomized"
"2041","X24456",1.15136429953538,0.897097489211287,0.199340505449234,"Dichotomized"
"2051","X24542",1.50066361927654,0.898647715110193,0.0949365520385172,"Dichotomized"
"2061","X24551",0.931490411152169,0.836536669170606,0.265490243723108,"Dichotomized"
"2071","X24669",0.314042005927867,0.876791730474362,0.720214806211262,"Dichotomized"
"2081","X24736",-0.572407329745032,0.846756409386236,0.499040647306546,"Dichotomized"
"2091","X24811",-0.653976228645474,0.803778121641294,0.41585820425154,"Dichotomized"
"2101","X11407",0.422076709049387,0.788309659858684,0.59235950632592,"Dichotomized"
"2111","X11452",0.128990360889651,0.668373746643419,0.846965731641035,"Dichotomized"
"2121","X11485",1.00007309694048,0.619589669542298,0.106508043610336,"Dichotomized"
"2131","X11847",1.05018750136638,0.769183392329614,0.172150031886247,"Dichotomized"
"2141","X11852",0.549777087629058,0.834446515390117,0.509990556066025,"Dichotomized"
"2151","X11858",0.764005199589539,0.637758410371595,0.230934949384978,"Dichotomized"
"2161","X12007",0.499031819543797,0.676558740171281,0.460755675152217,"Dichotomized"
"2171","X12027",-0.503383983662143,0.787173427431198,0.522508803429244,"Dichotomized"
"2181","X12126",-0.949867451689804,0.723485214503462,0.18921491707231,"Dichotomized"
"2191","X12199",0.306002322478963,0.720009731668682,0.670838510824278,"Dichotomized"
"2201","X12231",0.153035434192844,0.694816217364867,0.825674034609369,"Dichotomized"
"2211","X12257",0.0458153086424418,0.678302382593376,0.946148573415769,"Dichotomized"
"2221","X12261",-0.469751219312203,0.611372901524265,0.442276507798431,"Dichotomized"
"2231","X12306",1.6734969578861,0.622426063469991,0.00717377557147499,"Dichotomized"
"2241","X12410",-1.37797705206726,0.652814607714099,0.0347874015385628,"Dichotomized"
"2251","X12456",-0.329590999778597,0.629858241175962,0.600780765238634,"Dichotomized"
"2261","X12543",-0.744616668958286,0.613725789832707,0.225025624887926,"Dichotomized"
"2271","X12565",-0.76216295981885,0.643141793386007,0.235992897347157,"Dichotomized"
"2281","X12714",-0.170807056272935,0.716194710197034,0.811499143223783,"Dichotomized"
"2291","X12726",-0.391462346056446,0.705891743841065,0.5791927276247,"Dichotomized"
"2301","X12740",0.355185515718984,0.694101847184136,0.608847270588278,"Dichotomized"
"2311","X12812",0.696278165444311,0.839004236168212,0.406603041621995,"Dichotomized"
"2321","X12816",-0.489007307040948,0.675831474274517,0.469333465644941,"Dichotomized"
"2331","X12819",-0.994641686767869,0.828891704961548,0.230152628238346,"Dichotomized"
"2341","X12830",-1.06244852939095,0.664237901405756,0.109709546572961,"Dichotomized"
"2351","X13689",-0.111813058091058,0.699719750062768,0.87304105357729,"Dichotomized"
"2361","X13722",-0.906031387278122,0.704912167685384,0.198683615828457,"Dichotomized"
"2371","X14095",0.661153873575789,0.737824978712759,0.370207383959294,"Dichotomized"
"2381","X14302",-0.635535619864756,0.673309208203187,0.345221466856828,"Dichotomized"
"2391","X14626",-0.296896991632716,0.783615040418552,0.70477609988657,"Dichotomized"
"2401","X14662",-0.00683565710439615,0.651731021391352,0.991631570247804,"Dichotomized"
"2411","X15220",-0.84797229264727,0.671788449461392,0.206854921320867,"Dichotomized"
"2421","X15728",-0.879022099946753,0.604615612943109,0.145987122052467,"Dichotomized"
"2431","X16124",0.0619458662483939,0.577113071318016,0.914521246737714,"Dichotomized"
"2441","X17137",-0.747368510758962,0.67759593543234,0.270039858911807,"Dichotomized"
"2451","X17185",-0.127258417826812,0.836181298610752,0.879037094147457,"Dichotomized"
"2461","X17325",-0.551165654439831,0.705157481653395,0.434437542977278,"Dichotomized"
"2471","X17367",-0.538867477602826,0.583532361254605,0.355768711760242,"Dichotomized"
"2481","X17682",0.0266224186795869,0.731764305309464,0.970978453367821,"Dichotomized"
"2491","X17685",0.196245503587601,0.675116450716294,0.771293062596936,"Dichotomized"
"2501","X18307",0.282257603407091,0.660325076177895,0.669049776669988,"Dichotomized"
"2511","X18345",0.466378704201965,0.732511851645187,0.524330583315657,"Dichotomized"
"2521","X18603",-1.0514457279562,0.743564709033256,0.157344043366431,"Dichotomized"
"2531","X18938",-0.496922902900867,0.585649684714675,0.396160384768112,"Dichotomized"
"2541","X19561",-0.060699803178201,0.703553378405231,0.931246980504524,"Dichotomized"
"2551","X21295",-0.675223045489293,0.748926119731424,0.36727559544489,"Dichotomized"
"2561","X21312",-0.121729902938601,0.640371508973553,0.849236546882769,"Dichotomized"
"2571","X21315",-0.452071273364763,0.756754576293261,0.550252623431757,"Dichotomized"
"2581","X21341",-0.194087541669376,0.721046217198107,0.787795096424166,"Dichotomized"
"2591","X21442",-0.771570224893871,0.843550969388795,0.360365234504978,"Dichotomized"
"2601","X21474",0.0399713803310709,0.64414163852708,0.950520057638703,"Dichotomized"
"2611","X21659",-0.922546451729532,0.705835633228349,0.191203435202668,"Dichotomized"
"2621","X21733",-1.23147947986798,0.692928360234509,0.075533630957553,"Dichotomized"
"2631","X21752",0.173844448165575,0.747026081109805,0.815982436131252,"Dichotomized"
"2641","X21815",0.75919228176355,0.703405390532149,0.280449677053967,"Dichotomized"
"2651","X21834",1.20413058825454,0.705253562087225,0.0877528250039364,"Dichotomized"
"2661","X22475",-0.680589208043274,0.692548933422924,0.325739918815806,"Dichotomized"
"2671","X22509",1.01791094589656,0.654523628619844,0.119899972593561,"Dichotomized"
"2681","X22515",-0.867541299781989,0.741014404465595,0.241699994051084,"Dichotomized"
"2691","X22520",-0.580157839492561,0.648857311472468,0.371256419653554,"Dichotomized"
"2701","X22716",-0.83607496462461,0.699832612628615,0.232212672032196,"Dichotomized"
"2711","X22834",-0.751052284644686,0.656643815864824,0.252717273535748,"Dichotomized"
"2721","X23157",0.151442423562052,0.710902176400969,0.83130473386583,"Dichotomized"
"2731","X23160",-0.711001461725159,0.608285855681147,0.242459739326358,"Dichotomized"
"2741","X23291",0.225901010043483,0.725852292699619,0.755632060647934,"Dichotomized"
"2751","X23294",0.446297460948234,0.676299823947436,0.509311165094248,"Dichotomized"
"2761","X23655",-0.267210877113689,0.679122575290654,0.69397616421385,"Dichotomized"
"2771","X23776",-0.730781758209779,0.652967923638641,0.263067851792395,"Dichotomized"
"2781","X24348",0.00055834646672051,0.633855186263965,0.999297164435322,"Dichotomized"
"2791","X24456",-1.03212231812798,0.64440679396034,0.109230220163523,"Dichotomized"
"2801","X24542",-0.814322316457083,0.611460032458864,0.182936752434395,"Dichotomized"
"2811","X24551",0.471232661283172,0.685651470967212,0.491908028668896,"Dichotomized"
"2821","X24669",2.0463679430485,0.599726388990248,0.000644480845587065,"Dichotomized"
"2831","X24736",-0.452743177853358,0.720858023771766,0.529963647164749,"Dichotomized"
"2841","X24811",-0.860921025747889,0.680829636335022,0.206044324538738,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
"NA.117",NA,NA,NA,NA,"Dichotomized"
"NA.118",NA,NA,NA,NA,"Dichotomized"
"NA.119",NA,NA,NA,NA,"Dichotomized"
"NA.120",NA,NA,NA,NA,"Dichotomized"
"NA.121",NA,NA,NA,NA,"Dichotomized"
"NA.122",NA,NA,NA,NA,"Dichotomized"
