"","metabolite","beta","se","p_val","metabolite_model"
"4810","malonylcarnitine",-1.34407838889395,0.927594056681801,0.147339208103439,"Dichotomized"
"4910","myristoylcarnitineC14",0.509989658956834,1.0498761058983,0.627136093706251,"Dichotomized"
"5010","N2furoylglycine",-0.946902920727311,0.959922344404953,0.323918714511394,"Dichotomized"
"5110","Nacetyl3methylhistidine",1.5995412053594,0.982991359339655,0.103690812262663,"Dichotomized"
"5210","Nacetylhistamine",-0.510127000583818,0.863557536954639,0.554703162045787,"Dichotomized"
"5310","Nalphaacetylornithine",-0.994427017331999,0.913402658858797,0.276283525018392,"Dichotomized"
"5410","Nformylphenylalanine",0.466553329369559,0.765976897491493,0.542460925569173,"Dichotomized"
"5510","Nmethyltaurine",1.17137663123912,0.894231245518001,0.190220918678995,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.881134302139395,0.999204736856773,0.377865720526841,"Dichotomized"
"5710","phenylacetylglutamate",1.26641919164871,0.973808882004455,0.193436430397718,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.683993741730295,0.838728866558811,0.414779103199615,"Dichotomized"
"5910","saccharin",-0.73057262382153,0.795083886318239,0.358167591104871,"Dichotomized"
"6010","salicyluricglucuronide",0.740930050792026,0.804008104857811,0.356765697625247,"Dichotomized"
"6110","sebacatedecanedioate",0.602301288325372,0.931386180308288,0.517844301051074,"Dichotomized"
"6210","Smethylmethionine",-1.57262549814679,0.932772403716274,0.091801741211757,"Dichotomized"
"6310","sucrose",-0.245225057575804,0.982563769999698,0.802914692159229,"Dichotomized"
"641","taurobetamuricholate",2.18772061527039,0.774945856472935,0.00475672922527624,"Dichotomized"
"651","tauroursodeoxycholate",-0.514037532275162,0.999439932778515,0.607024373903159,"Dichotomized"
"661","umbelliferonesulfate",0.258716664762856,1.07694986166234,0.810151238445409,"Dichotomized"
"671","xanthosine",-1.07198667995394,0.903640859604004,0.235504926499803,"Dichotomized"
"681","dilinoleoylGPE182182",-1.8978848714698,0.682776606626925,0.00544163179958439,"Dichotomized"
"691","trimethylurate",-0.101015990667745,0.637573117831027,0.874111448531314,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.019041991335473,0.726127910164087,0.979078658930367,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.150603680819873,0.698908406254745,0.829389871663885,"Dichotomized"
"721","methylurate",-0.052523038893039,0.669799730389649,0.937497118968233,"Dichotomized"
"731","stearoylGPG180",-0.165481900264761,0.736997561317375,0.822340874664749,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.426633777901984,0.672651862480532,0.525913477191219,"Dichotomized"
"751","acetamidophenolsulfate",0.226277475388479,0.776950393320955,0.770869304972146,"Dichotomized"
"761","hydroxyphenylpropionate",-0.324791687787025,0.668016529297477,0.626823194461692,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.0210134889315711,0.689954610720249,0.975703116634244,"Dichotomized"
"781","dimethylurate37",-0.615067786279539,0.685219704146737,0.369387491384612,"Dichotomized"
"791","acetaminophensulfate",-0.187362453548578,0.784168793508852,0.811158869986972,"Dichotomized"
"801","acetylphenolsulfate4",0.357221673720088,0.653495210005583,0.584631285408178,"Dichotomized"
"811","hydroxyphenylacetate4",-0.540937101549555,0.566905910188202,0.339986447960742,"Dichotomized"
"821","vinylguaiacolsulfate",-0.753239991781557,0.723369160168999,0.297739104161278,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",0.323724206137767,0.648804988960523,0.617811397892652,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",0.721201414084834,0.720791125116611,0.317035116948845,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",-0.37139895663956,0.708138573545897,0.599950188883458,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",0.989879420844882,0.78421262444905,0.206855614904054,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",0.024551061351806,0.672151080487717,0.970862863327682,"Dichotomized"
"881","hydroxyhexanoate5",-0.0185293369351415,0.695947605803035,0.978759140434089,"Dichotomized"
"891","hydroxyindoleacetate",-0.246160311879368,0.701906052106902,0.725811437959265,"Dichotomized"
"901","acesulfame",0.115380059720896,0.700702827661024,0.869208982713579,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.0222733362370858,0.634049822095713,0.971977128499634,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",-0.719525985171212,0.654711915994948,0.271769671836348,"Dichotomized"
"931","alphaCEHCglucuronide",0.125671413500898,0.69775490067846,0.85706758662315,"Dichotomized"
"941","alphaCEHCsulfate",-0.837211371806942,0.652085299070007,0.199177453684881,"Dichotomized"
"951","benzoylcarnitine",-0.0179249789843067,0.97433143232999,0.985321978971712,"Dichotomized"
"961","bradykinindesarg9",-0.841928022601758,0.608867482650058,0.166733217355549,"Dichotomized"
"971","caffeicacidsulfate",0.115206641613985,0.776031809686312,0.881982843678156,"Dichotomized"
"981","campesterol",0.406290423192282,0.64490268014202,0.52869282434407,"Dichotomized"
"991","chiroinositol",-0.296042168391782,0.608615619331681,0.626670160015164,"Dichotomized"
"1001","cotinine",-0.452444042720813,0.734680804537583,0.538001727344643,"Dichotomized"
"1011","diacylglycerol16118221601831",0.592258431677667,0.667895243068026,0.375211637901961,"Dichotomized"
"1021","dihydroferulicacid",-0.442494782104431,0.653554983865889,0.498369008082498,"Dichotomized"
"1031","dimethylsulfone",0.168474716872969,0.867072379744129,0.845938679839508,"Dichotomized"
"1041","dopamine4sulfate",-0.901964846910174,0.635642464955348,0.155904433268194,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",-0.599790347749848,0.659918516314959,0.363410586787872,"Dichotomized"
"1061","ferulicacid4sulfate",-0.011011257264771,0.935276271763494,0.99060650903725,"Dichotomized"
"1071","galactonate",0.640831090875922,0.826019453683465,0.437863367321167,"Dichotomized"
"1081","glycocholateglucuronide1",-0.663616069984652,0.651528303971007,0.308415255209937,"Dichotomized"
"1091","glycolithocholate",0.166750312951554,0.691567899765934,0.809462716341782,"Dichotomized"
"1101","guanidinosuccinate",-0.458376546876404,0.689002323887937,0.505874129611585,"Dichotomized"
"1111","hydroxycotinine",-0.84698834004626,1.0900665507386,0.437155181859233,"Dichotomized"
"1121","indolin2one",-1.17098250994272,0.808543371588903,0.147543835949413,"Dichotomized"
"1131","isoeugenolsulfate",-0.451749167623318,0.706044193611143,0.522282287421787,"Dichotomized"
"1141","Iurobilinogen",0.445760591866512,0.670776415322304,0.506342054545879,"Dichotomized"
"1151","malonylcarnitine",-2.0698679159754,0.767681500353635,0.00701231849958242,"Dichotomized"
"1161","myristoylcarnitineC14",0.199435918575315,0.600344540727576,0.739736404824897,"Dichotomized"
"1171","N2furoylglycine",-1.18636491558315,0.792017507225382,0.134158613116227,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.151258520824218,0.756978300509879,0.841622271534465,"Dichotomized"
"1191","Nacetylhistamine",0.812174562329501,0.666819365265744,0.223230483523039,"Dichotomized"
"1201","Nalphaacetylornithine",0.00725853295112056,0.744940442281948,0.992225714423791,"Dichotomized"
"1211","Nformylphenylalanine",-1.32477482983825,0.641553644856245,0.0389279333976261,"Dichotomized"
"1221","Nmethyltaurine",0.225960357274618,0.615140274875963,0.713371811963041,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",0.103026099921853,0.666996802237114,0.877244951272936,"Dichotomized"
"1241","phenylacetylglutamate",-1.96577583514213,0.63746618184648,0.00204420606667114,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",0.214419374942536,0.644141375539244,0.739227686805446,"Dichotomized"
"1261","saccharin",-0.356770391190873,0.777659443243993,0.646396044696719,"Dichotomized"
"1271","salicyluricglucuronide",0.31538228105291,0.64303216191961,0.623807628391207,"Dichotomized"
"12810","sebacatedecanedioate",-0.878043346941305,0.67421726871406,0.192808683128899,"Dichotomized"
"12910","Smethylmethionine",-0.232967375979664,0.668624278895404,0.727518827137698,"Dichotomized"
"13010","sucrose",-0.276188138384122,0.732017338292594,0.705952705780502,"Dichotomized"
"13110","taurobetamuricholate",-0.141468749135135,0.646009321561422,0.826658841047621,"Dichotomized"
"13210","tauroursodeoxycholate",0.379080054999441,0.663909897902901,0.568012402230097,"Dichotomized"
"13310","umbelliferonesulfate",-0.522856517578593,0.638473333471119,0.412833903400426,"Dichotomized"
"13410","xanthosine",1.07631490600913,0.627928518416529,0.0865154406762133,"Dichotomized"
"13510","X11407",-0.578145159186812,1.08972876239762,0.595737289643547,"Dichotomized"
"13610","X11452",-1.63131587853598,0.779764200531393,0.0364328751632912,"Dichotomized"
"13710","X11485",-0.128190554005693,0.854260738191363,0.880717104664886,"Dichotomized"
"13810","X11847",0.2710509798352,0.854660705787541,0.751133926822147,"Dichotomized"
"13910","X11852",1.12092483384411,1.09247142094155,0.304870375542439,"Dichotomized"
"14010","X11858",-0.288954708788799,0.897953806938645,0.747609973791652,"Dichotomized"
"14110","X12007",-0.344772411821306,1.02721957228155,0.737144974158389,"Dichotomized"
"14210","X12027",-0.510040291620817,1.03650180357973,0.62266382408447,"Dichotomized"
"14310","X12126",0.178022570150688,1.09297617056183,0.870613918484605,"Dichotomized"
"14410","X12199",0.598700835382252,0.872665618179691,0.492675373571707,"Dichotomized"
"14510","X12231",-1.8667588305955,0.920860088559272,0.0426429335279538,"Dichotomized"
"14610","X12257",0.732505795194081,0.891718138585406,0.411387483637565,"Dichotomized"
"14710","X12261",0.623296306721129,0.899608083468605,0.488401704795838,"Dichotomized"
"14810","X12306",0.441239863503493,0.818550764677119,0.589852292398717,"Dichotomized"
"14910","X12410",1.46613534439122,0.979700308222201,0.134519731198411,"Dichotomized"
"15010","X12456",-0.174333613805714,0.843141092198825,0.836191959443279,"Dichotomized"
"15110","X12543",-0.491222975963294,0.808038059230342,0.543240140942539,"Dichotomized"
"15210","X12565",-1.39275520470637,0.855991444600961,0.103722925126144,"Dichotomized"
"15310","X12714",1.40064750832836,0.919045775738568,0.127502800537521,"Dichotomized"
"1541","X12726",-0.29644371654852,0.797266605204121,0.710023091753557,"Dichotomized"
"1551","X12740",0.0646353471320456,0.813104210388257,0.936641228780325,"Dichotomized"
"1561","X12812",-0.0187985312448419,1.02051811813416,0.98530333819464,"Dichotomized"
"1571","X12816",0.32685952589641,0.80328997078608,0.684080670857278,"Dichotomized"
"1581","X12819",0.679455835231536,0.949799469611481,0.474381883120356,"Dichotomized"
"1591","X12830",-0.362015749098393,0.899698228591113,0.687408332227455,"Dichotomized"
"1601","X13689",2.46864886477196,1.02801560786087,0.01633368028169,"Dichotomized"
"1611","X13722",1.31478135614651,0.884931106594278,0.13734676558685,"Dichotomized"
"1621","X14095",-1.01644540668887,0.995283347226691,0.307130160759039,"Dichotomized"
"1631","X14302",-0.562263433452135,0.86179736580891,0.514123084521041,"Dichotomized"
"1641","X14626",2.22557928838466,0.845970939382459,0.00851844633898385,"Dichotomized"
"1651","X14662",-0.93220944282025,0.937604164804186,0.320102987193182,"Dichotomized"
"1661","X15220",0.443573813822968,1.13361330760149,0.695581414471786,"Dichotomized"
"1671","X15728",1.47276042641406,0.80469708518175,0.0672193280125401,"Dichotomized"
"1681","X16124",-1.31165370994599,0.834709049623084,0.116092016026664,"Dichotomized"
"1691","X17137",0.291059856557828,0.940146637710148,0.756872875846324,"Dichotomized"
"1701","X17185",0.650992720778237,0.98026233889953,0.506625982728719,"Dichotomized"
"1711","X17325",1.24500291032232,0.904876525337116,0.168858310209767,"Dichotomized"
"1721","X17367",1.83585562588414,0.843211571432788,0.029464286921484,"Dichotomized"
"1731","X17682",1.08030191067237,0.97414041447306,0.267438954420187,"Dichotomized"
"1741","X17685",0.205097581342582,0.803840647922997,0.798609514837798,"Dichotomized"
"1751","X18307",0.746075721815321,0.908312372270376,0.411426024460972,"Dichotomized"
"1761","X18345",0.36438279595384,0.956135154195309,0.703129289002838,"Dichotomized"
"1771","X18603",-0.474539524529761,0.978344661685444,0.627645629974405,"Dichotomized"
"1781","X18938",0.75550190158705,0.813238327263363,0.352886858762681,"Dichotomized"
"1791","X19561",-0.121047407777639,0.818228291433092,0.882391360127972,"Dichotomized"
"1801","X21295",-0.637902563259303,0.946821194834822,0.500482502000328,"Dichotomized"
"1811","X21312",-0.0494093923199994,0.77418515355513,0.949112631659226,"Dichotomized"
"1821","X21315",0.913839993604694,1.03945240343999,0.379317127266817,"Dichotomized"
"1831","X21341",2.14833965203228,0.846580067564627,0.0111593602402288,"Dichotomized"
"1841","X21442",-0.0988779040673566,0.915298088165571,0.913973410150905,"Dichotomized"
"1851","X21474",-1.07498839968242,0.784820175244813,0.1707725288213,"Dichotomized"
"1861","X21659",-0.636066073715753,0.820831959603961,0.43839631284479,"Dichotomized"
"1871","X21733",-0.935807394948638,0.911127556814577,0.304379434396981,"Dichotomized"
"1881","X21752",0.897335203171983,0.861188430714885,0.297424137606343,"Dichotomized"
"1891","X21815",1.48892687675503,1.02010514176397,0.144405050215337,"Dichotomized"
"1901","X21834",1.33524599670754,1.00010090422888,0.181839928695165,"Dichotomized"
"1911","X22475",0.73747277255089,1.01837643854246,0.468964323265889,"Dichotomized"
"1921","X22509",1.46962996422505,0.871156261733719,0.0916057025430891,"Dichotomized"
"1931","X22515",-0.694624141672963,0.889279980710945,0.434738689753028,"Dichotomized"
"1941","X22520",-0.218412876746496,0.841527767862081,0.795216093426621,"Dichotomized"
"1951","X22716",0.445246228489525,0.873372661568373,0.610190907299438,"Dichotomized"
"1961","X22834",-0.14349251728498,0.815269641329211,0.860289066061596,"Dichotomized"
"1971","X23157",-0.404285451770797,0.905798205199672,0.655358459242904,"Dichotomized"
"1981","X23160",-1.13934651210841,0.911069019030614,0.211095036055932,"Dichotomized"
"1991","X23291",1.314487436035,0.865906141626715,0.129002196836718,"Dichotomized"
"2001","X23294",1.96789362595757,0.917905920691597,0.0320413260597738,"Dichotomized"
"2011","X23655",-0.088622722698066,0.831143625878105,0.915084543365389,"Dichotomized"
"2021","X23776",0.842100693790731,0.851138192020436,0.322476342778507,"Dichotomized"
"2031","X24348",-0.176287144255991,0.958655802919667,0.854099808259391,"Dichotomized"
"2041","X24456",1.21988156257018,0.917340418000145,0.183583358730619,"Dichotomized"
"2051","X24542",1.51237974840961,0.905425082763211,0.0948494892711565,"Dichotomized"
"2061","X24551",0.872767424663696,0.813438936349694,0.283300104804517,"Dichotomized"
"2071","X24669",0.320267683220872,0.842699662855623,0.703908585201824,"Dichotomized"
"2081","X24736",-0.570484955285873,0.866723079312376,0.510403824659444,"Dichotomized"
"2091","X24811",-0.566505247614,0.826536359634661,0.493093660770683,"Dichotomized"
"2101","X11407",0.40834394609341,0.776977177337338,0.599197693010212,"Dichotomized"
"2111","X11452",0.0791503598735711,0.6767779811416,0.906898299906431,"Dichotomized"
"2121","X11485",0.953528794625966,0.627255636862964,0.128470821645147,"Dichotomized"
"2131","X11847",0.898383843761517,0.816400446621184,0.271148920662474,"Dichotomized"
"2141","X11852",0.588151499902926,0.832617696198821,0.479946619477264,"Dichotomized"
"2151","X11858",0.6431032992164,0.64228630160911,0.316695318747001,"Dichotomized"
"2161","X12007",0.533373808646607,0.686661724765465,0.437298277111884,"Dichotomized"
"2171","X12027",-0.494718696378537,0.776986387498067,0.524310661625516,"Dichotomized"
"2181","X12126",-0.969360169326563,0.720722003697529,0.178630130091382,"Dichotomized"
"2191","X12199",0.338617978648319,0.707991214302052,0.632450988968407,"Dichotomized"
"2201","X12231",0.0832358587769345,0.702288031431122,0.905654880459935,"Dichotomized"
"2211","X12257",-0.0010370371531591,0.687624415038953,0.998796675042769,"Dichotomized"
"2221","X12261",-0.490533811077633,0.607267570542117,0.419221779244228,"Dichotomized"
"2231","X12306",1.65420118886715,0.624173923778618,0.00804382383010651,"Dichotomized"
"2241","X12410",-1.37198548772191,0.648512034120214,0.0343797044422378,"Dichotomized"
"2251","X12456",-0.306324299064923,0.625502426236244,0.624328369154371,"Dichotomized"
"2261","X12543",-0.692006473432737,0.601435317517506,0.249900256725293,"Dichotomized"
"2271","X12565",-0.700446358982314,0.643868761506536,0.27665191918573,"Dichotomized"
"2281","X12714",-0.133314997559917,0.71673273258262,0.852441796993634,"Dichotomized"
"2291","X12726",-0.399438924569844,0.69262188729296,0.564138345413201,"Dichotomized"
"2301","X12740",0.413883649779334,0.68271881328616,0.544362983675862,"Dichotomized"
"2311","X12812",0.688208493633799,0.835866713183724,0.41031059607091,"Dichotomized"
"2321","X12816",-0.494022330427867,0.692079745432861,0.475336733578981,"Dichotomized"
"2331","X12819",-0.991338585734821,0.837409687412912,0.23648609668722,"Dichotomized"
"2341","X12830",-1.15292821291274,0.67252003441526,0.0864662416708325,"Dichotomized"
"2351","X13689",-0.201238662496087,0.705703445017591,0.775521272915429,"Dichotomized"
"2361","X13722",-0.944244422933051,0.705501880374166,0.180765752762668,"Dichotomized"
"2371","X14095",0.60427356727588,0.740269019186084,0.414334779370445,"Dichotomized"
"2381","X14302",-0.545800827615813,0.701384437941627,0.436465018663877,"Dichotomized"
"2391","X14626",-0.354233352855892,0.774815751437419,0.647538808453188,"Dichotomized"
"2401","X14662",0.0466349677340192,0.652856310289352,0.943053776816074,"Dichotomized"
"2411","X15220",-0.968538581846303,0.687707600246432,0.159025054208593,"Dichotomized"
"2421","X15728",-0.811963845405344,0.607233067181486,0.181172523717807,"Dichotomized"
"2431","X16124",0.0301934473556173,0.578878143913623,0.958402356483506,"Dichotomized"
"2441","X17137",-0.686904393425041,0.691222477788241,0.320343145303292,"Dichotomized"
"2451","X17185",-0.081609524079396,0.819228018747585,0.920647925398149,"Dichotomized"
"2461","X17325",-0.4474718126095,0.686277587665417,0.514383476540637,"Dichotomized"
"2471","X17367",-0.466666022020103,0.590556686507064,0.429402939155958,"Dichotomized"
"2481","X17682",0.053089005993279,0.743117834436769,0.943046860225553,"Dichotomized"
"2491","X17685",0.280551117855375,0.670193697824629,0.675499725115783,"Dichotomized"
"2501","X18307",0.253700259164662,0.638951819791165,0.691325466781011,"Dichotomized"
"2511","X18345",0.454592872584686,0.722837463335719,0.529414171104843,"Dichotomized"
"2521","X18603",-0.992358202942932,0.749539703226066,0.185517385330811,"Dichotomized"
"2531","X18938",-0.550602818662227,0.597281728246856,0.356607995309174,"Dichotomized"
"2541","X19561",-0.0100693419215441,0.710235378970343,0.988688393232832,"Dichotomized"
"2551","X21295",-0.620538878084133,0.740024200433878,0.401728262260425,"Dichotomized"
"2561","X21312",-0.0322491466914418,0.634588287304173,0.959469744953338,"Dichotomized"
"2571","X21315",-0.434610347167998,0.749593758512465,0.562053199141062,"Dichotomized"
"2581","X21341",-0.187971570231936,0.693980191975613,0.786498604946156,"Dichotomized"
"2591","X21442",-0.744289916679582,0.852943457831793,0.382873817643731,"Dichotomized"
"2601","X21474",-0.00102582507461911,0.652304371897474,0.998745233533587,"Dichotomized"
"2611","X21659",-0.958471387593644,0.725872302680454,0.186687896668318,"Dichotomized"
"2621","X21733",-1.31916307386025,0.687220543730161,0.0549131314709839,"Dichotomized"
"2631","X21752",0.236757594130737,0.720899060520864,0.742594202043034,"Dichotomized"
"2641","X21815",0.741458722909872,0.691932788064993,0.283910418125106,"Dichotomized"
"2651","X21834",1.25242367594452,0.673890467915064,0.0630984136456334,"Dichotomized"
"2661","X22475",-0.671041611588503,0.670768601716014,0.317113578689901,"Dichotomized"
"2671","X22509",0.982364316858382,0.649961750990449,0.130681818826671,"Dichotomized"
"2681","X22515",-0.8580210881656,0.728143099862383,0.238649622840546,"Dichotomized"
"2691","X22520",-0.59976654653271,0.657599480099208,0.361740043396712,"Dichotomized"
"2701","X22716",-0.79326522635465,0.712297527467249,0.265420278486591,"Dichotomized"
"2711","X22834",-0.822490917374473,0.65019231625133,0.205872630496948,"Dichotomized"
"2721","X23157",0.141563046301833,0.685540111856114,0.836401489022885,"Dichotomized"
"2731","X23160",-0.7656944190031,0.612545276442955,0.211291900027462,"Dichotomized"
"2741","X23291",0.360035216418872,0.76542500225262,0.63808858645426,"Dichotomized"
"2751","X23294",0.388241219154989,0.667009104808063,0.560524348730617,"Dichotomized"
"2761","X23655",-0.325541602875895,0.684489226280104,0.634360908952227,"Dichotomized"
"2771","X23776",-0.78445994634809,0.661550009151494,0.235704906647342,"Dichotomized"
"2781","X24348",-0.0699352903092414,0.639225300003568,0.912880217999144,"Dichotomized"
"2791","X24456",-1.0779211425908,0.636198524229363,0.0902053103656612,"Dichotomized"
"2801","X24542",-0.703793301843342,0.606984853428595,0.246256218964572,"Dichotomized"
"2811","X24551",0.446120995564664,0.706320985190513,0.527640271709145,"Dichotomized"
"2821","X24669",2.06071842635713,0.612402886721548,0.000765514905931613,"Dichotomized"
"2831","X24736",-0.41902801647995,0.717452478012154,0.559186769809373,"Dichotomized"
"2841","X24811",-0.931946352795855,0.705160980847304,0.186298737324808,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
"NA.117",NA,NA,NA,NA,"Dichotomized"
"NA.118",NA,NA,NA,NA,"Dichotomized"
"NA.119",NA,NA,NA,NA,"Dichotomized"
"NA.120",NA,NA,NA,NA,"Dichotomized"
"NA.121",NA,NA,NA,NA,"Dichotomized"
"NA.122",NA,NA,NA,NA,"Dichotomized"
"NA.123",NA,NA,NA,NA,"Dichotomized"
"NA.124",NA,NA,NA,NA,"Dichotomized"
"NA.125",NA,NA,NA,NA,"Dichotomized"
"NA.126",NA,NA,NA,NA,"Dichotomized"
"NA.127",NA,NA,NA,NA,"Dichotomized"
