"","metabolite","beta","se","p_val","metabolite_model"
"4310","guanidinosuccinate",-0.400433974343866,0.372645970024971,0.28256753643861,"Dichotomized"
"4410","hydroxycotinine",-0.0572735446807892,0.570339684836736,0.920010845647387,"Dichotomized"
"4510","indolin2one",0.598933067529528,0.398632773881967,0.132976233762754,"Dichotomized"
"4610","isoeugenolsulfate",-0.227510399124725,0.364001472452719,0.531953967174314,"Dichotomized"
"4710","Iurobilinogen",0.265910461853612,0.33829744314659,0.431852470229759,"Dichotomized"
"4810","malonylcarnitine",0.236883743888578,0.391718800037722,0.545359032397942,"Dichotomized"
"4910","myristoylcarnitineC14",-0.410143918760769,0.397195683970853,0.301791534251588,"Dichotomized"
"5010","N2furoylglycine",0.168654198158199,0.380338414204259,0.657453342757448,"Dichotomized"
"5110","Nacetyl3methylhistidine",0.151545636053462,0.40969194273137,0.711455934863171,"Dichotomized"
"5210","Nacetylhistamine",-0.225923303090305,0.325494384578124,0.487624024546059,"Dichotomized"
"5310","Nalphaacetylornithine",-0.161537150144652,0.403087586923396,0.68860456038796,"Dichotomized"
"5410","Nformylphenylalanine",-0.41765678339376,0.324329433257096,0.197831332105599,"Dichotomized"
"5510","Nmethyltaurine",1.10137184928255,0.34286064006189,0.00131675972551946,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.497957055064531,0.410525053219281,0.225138979656188,"Dichotomized"
"5710","phenylacetylglutamate",-0.175463939557332,0.332652911109849,0.597868269889065,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.186949724362029,0.332719545406409,0.574195188058705,"Dichotomized"
"5910","saccharin",-0.0218746163919816,0.426344564950905,0.959080599074181,"Dichotomized"
"6010","salicyluricglucuronide",0.0724912508989604,0.354303075223345,0.83788279915071,"Dichotomized"
"6110","sebacatedecanedioate",-0.512846625815586,0.369377917533043,0.165013360689497,"Dichotomized"
"6210","Smethylmethionine",-0.126949649458137,0.328332450248991,0.699015545132597,"Dichotomized"
"6310","sucrose",0.259184218104173,0.367218862538821,0.480310582897659,"Dichotomized"
"641","taurobetamuricholate",0.237049176207067,0.325160003008352,0.465987489385558,"Dichotomized"
"651","tauroursodeoxycholate",-0.258391320577285,0.345930884991119,0.455096803525892,"Dichotomized"
"661","umbelliferonesulfate",-0.444835063463785,0.345952329878633,0.19850322608169,"Dichotomized"
"671","xanthosine",0.0111467478394412,0.378483548919969,0.976504837534349,"Dichotomized"
"681","dilinoleoylGPE182182",0.0755362107403195,0.212063322750564,0.721693422069791,"Dichotomized"
"691","trimethylurate",-0.178356075435126,0.21437693764959,0.405423522653175,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.367881647606493,0.244670154410706,0.132689020811983,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.120887170062138,0.251602603298795,0.630894170335653,"Dichotomized"
"721","methylurate",-0.24623666505693,0.220761060537149,0.264679480026658,"Dichotomized"
"731","stearoylGPG180",-0.0375323472377911,0.218811547188985,0.86380847152477,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.270937158682421,0.232592588155457,0.244076787268866,"Dichotomized"
"751","acetamidophenolsulfate",0.0334326550766942,0.250039739553428,0.893632398593735,"Dichotomized"
"761","hydroxyphenylpropionate",0.0427710338385193,0.246240698139618,0.862104350846546,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.0299229794971815,0.219729816944135,0.891678363060716,"Dichotomized"
"781","dimethylurate37",-0.424694134619814,0.239995149104807,0.076794688837597,"Dichotomized"
"791","acetaminophensulfate",-0.0886765530091939,0.21662035557765,0.682272629925768,"Dichotomized"
"801","acetylphenolsulfate4",-0.216485622557339,0.225720183527862,0.337514184880888,"Dichotomized"
"811","hydroxyphenylacetate4",0.417507036621256,0.222218663930255,0.060270202234733,"Dichotomized"
"821","vinylguaiacolsulfate",-0.385067377820472,0.244164476693811,0.114776680432595,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",-0.292741816154835,0.251784084183524,0.244963393703837,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.343025334058394,0.261506091874106,0.18961131766654,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",0.0478083729523107,0.228505768963453,0.834275147469658,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",-0.115233639836569,0.278400436972139,0.678937613056792,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",-0.0234403923361238,0.260390830032539,0.928271291692509,"Dichotomized"
"881","hydroxyhexanoate5",-0.373233401487358,0.23159447234979,0.107053006797602,"Dichotomized"
"891","hydroxyindoleacetate",-0.311537839181742,0.215580973817243,0.148427488053437,"Dichotomized"
"901","acesulfame",0.166673387424451,0.271401114046389,0.539134729786525,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.547752970018795,0.23507789947762,0.0198013257903205,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",0.323297771407311,0.24089077890612,0.179565919626845,"Dichotomized"
"931","alphaCEHCglucuronide",0.0266186521352073,0.226538313199044,0.906462443737521,"Dichotomized"
"941","alphaCEHCsulfate",0.0905385781313026,0.237459657936735,0.70299561827162,"Dichotomized"
"951","benzoylcarnitine",0.1704271132001,0.257741275635923,0.508462711480368,"Dichotomized"
"961","bradykinindesarg9",-0.097892541858339,0.217680168318164,0.652920906992267,"Dichotomized"
"971","caffeicacidsulfate",-0.135633687498838,0.239980429288884,0.5719469503664,"Dichotomized"
"981","campesterol",-0.509261523137392,0.230013917046473,0.0268255758094096,"Dichotomized"
"991","chiroinositol",0.258252061643178,0.230186220928882,0.261893617493545,"Dichotomized"
"1001","cotinine",0.147910307100982,0.270542001006291,0.584572167454685,"Dichotomized"
"1011","diacylglycerol16118221601831",0.0555047239315054,0.200559311172484,0.781972326795918,"Dichotomized"
"1021","dihydroferulicacid",-0.394318937714275,0.201284887597821,0.0501117145562948,"Dichotomized"
"1031","dimethylsulfone",0.129135147714288,0.243672985174471,0.596144750711,"Dichotomized"
"1041","dopamine4sulfate",0.0894044992350736,0.21929859257469,0.683505779912905,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",0.389013009737006,0.241305351242585,0.106935985456408,"Dichotomized"
"1061","ferulicacid4sulfate",0.169376243834885,0.289573917413586,0.558604602863858,"Dichotomized"
"1071","galactonate",0.149772729052203,0.251203765804529,0.551028213737437,"Dichotomized"
"1081","glycocholateglucuronide1",-0.13762048190021,0.220799045550947,0.533098000636108,"Dichotomized"
"1091","glycolithocholate",-0.115386364852227,0.222090171196388,0.603379086961628,"Dichotomized"
"1101","guanidinosuccinate",0.600685665446744,0.255304848291822,0.0186317857016996,"Dichotomized"
"1111","hydroxycotinine",-0.322463849805478,0.420361888846915,0.443016058488091,"Dichotomized"
"1121","indolin2one",0.0316057672722395,0.242051366646802,0.89611181440052,"Dichotomized"
"1131","isoeugenolsulfate",-0.372237371065468,0.219058213511786,0.0892697662482741,"Dichotomized"
"1141","Iurobilinogen",0.287613212362403,0.208123526553041,0.166991620691738,"Dichotomized"
"1151","malonylcarnitine",-0.173476086318085,0.277698928969482,0.532173728258198,"Dichotomized"
"1161","myristoylcarnitineC14",-0.0754450014060335,0.250158346207333,0.762965406899751,"Dichotomized"
"1171","N2furoylglycine",-0.494208736568391,0.226606984492635,0.0291903031005332,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.0887806310428219,0.256811382558288,0.729565444624086,"Dichotomized"
"1191","Nacetylhistamine",-0.288250892514496,0.251086969574456,0.250963546892625,"Dichotomized"
"1201","Nalphaacetylornithine",-0.661866808318779,0.268966176313675,0.0138635029965732,"Dichotomized"
"1211","Nformylphenylalanine",-0.351321726317512,0.209891220666597,0.0941644787306982,"Dichotomized"
"1221","Nmethyltaurine",-0.15147463909407,0.238098608333358,0.524656188295979,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",-0.0503729675347715,0.247722907974222,0.838866165125445,"Dichotomized"
"1241","phenylacetylglutamate",-0.152398327667686,0.253238573526748,0.547308973063742,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",-0.189531619544994,0.228554576066315,0.406956181644081,"Dichotomized"
"1261","saccharin",-0.204422698944313,0.265590934529251,0.441483775350408,"Dichotomized"
"1271","salicyluricglucuronide",-0.309600454840183,0.255283074432673,0.225216568815589,"Dichotomized"
"12810","sebacatedecanedioate",-0.741124492182431,0.220238510477035,0.000765160723955981,"Dichotomized"
"12910","Smethylmethionine",-0.101508741723923,0.21435899933212,0.635824040120539,"Dichotomized"
"13010","sucrose",0.401421383669777,0.288883746650182,0.164662440261507,"Dichotomized"
"13110","taurobetamuricholate",-0.163717369465849,0.2235509242827,0.463955377761443,"Dichotomized"
"13210","tauroursodeoxycholate",0.258113187299722,0.252670070030351,0.306997536093335,"Dichotomized"
"13310","umbelliferonesulfate",0.175920294184047,0.271562816728152,0.517109785987321,"Dichotomized"
"13410","xanthosine",0.0136751739652525,0.21944670858661,0.950310704907803,"Dichotomized"
"13510","X11407",-0.767116454106838,0.434444999895127,0.0774396564529976,"Dichotomized"
"13610","X11452",0.291838262155676,0.394156364146427,0.459049793028941,"Dichotomized"
"13710","X11485",0.138372488982159,0.33485181782917,0.679434451678454,"Dichotomized"
"13810","X11847",0.914018156217882,0.305223335267605,0.00274815712878665,"Dichotomized"
"13910","X11852",-0.277976952424497,0.367217060851218,0.449060243031782,"Dichotomized"
"14010","X11858",0.783484214804644,0.332023933120897,0.0182886293003545,"Dichotomized"
"14110","X12007",0.479278916493098,0.427411516924211,0.262137902812514,"Dichotomized"
"14210","X12027",-0.280070801417604,0.382938644430654,0.464551645496628,"Dichotomized"
"14310","X12126",0.00153289537120092,0.410602569785573,0.997021278484509,"Dichotomized"
"14410","X12199",0.0615469037713928,0.364019028736775,0.865736813811428,"Dichotomized"
"14510","X12231",0.0365971813959741,0.476085355196955,0.938726127713029,"Dichotomized"
"14610","X12257",-0.391641873786236,0.334518621452972,0.241694235536729,"Dichotomized"
"14710","X12261",-0.0554482612051609,0.361956144192111,0.878248008848432,"Dichotomized"
"14810","X12306",0.353823347477874,0.34139481052497,0.300013158292132,"Dichotomized"
"14910","X12410",-0.44544959364747,0.28946104691668,0.123830407909429,"Dichotomized"
"15010","X12456",0.349945077342647,0.350171515493739,0.317623549423763,"Dichotomized"
"15110","X12543",0.316461950625061,0.311088684080037,0.309023834466384,"Dichotomized"
"15210","X12565",0.122250743852781,0.330162024353672,0.711177598606243,"Dichotomized"
"15310","X12714",0.36680740239053,0.355790814315561,0.302557858553398,"Dichotomized"
"1541","X12726",0.367856530102504,0.34608683153205,0.287826206330165,"Dichotomized"
"1551","X12740",-0.0980778979310595,0.320420414827697,0.759535139881913,"Dichotomized"
"1561","X12812",0.457544423668787,0.406553953788452,0.260410607163577,"Dichotomized"
"1571","X12816",-0.222507008378919,0.348866065040572,0.523603446450689,"Dichotomized"
"1581","X12819",-0.122935180496994,0.385927392029113,0.750071684891792,"Dichotomized"
"1591","X12830",0.529729624781724,0.334549519449322,0.113327656986627,"Dichotomized"
"1601","X13689",-0.601615955928727,0.398725842300051,0.131338101445055,"Dichotomized"
"1611","X13722",-0.298194561202239,0.388944708963442,0.443274195568311,"Dichotomized"
"1621","X14095",0.0245247578532147,0.380557853647744,0.948616512740525,"Dichotomized"
"1631","X14302",-0.436839131598112,0.361299250400943,0.226632713963636,"Dichotomized"
"1641","X14626",0.704400040006715,0.455349339969308,0.121876691232077,"Dichotomized"
"1651","X14662",0.0138870543415534,0.349100574804124,0.968268901593699,"Dichotomized"
"1661","X15220",-0.409744779179526,0.4229121873591,0.332612594244413,"Dichotomized"
"1671","X15728",-0.568450243874684,0.346105691313638,0.100503391215597,"Dichotomized"
"1681","X16124",-0.678824184172428,0.357115872488018,0.0573214874330265,"Dichotomized"
"1691","X17137",1.22519701129509,0.38271862773048,0.00136809175702116,"Dichotomized"
"1701","X17185",-0.450798508049758,0.358135588631398,0.208125350854127,"Dichotomized"
"1711","X17325",-0.264619242864974,0.330759750647473,0.423690754187602,"Dichotomized"
"1721","X17367",-0.512586727360491,0.3284680800296,0.118632936244361,"Dichotomized"
"1731","X17682",-0.39160831684543,0.357739042983677,0.273658640685064,"Dichotomized"
"1741","X17685",-0.511660059145791,0.332496267816531,0.123842258585974,"Dichotomized"
"1751","X18307",1.30607025205853,0.395332312168701,0.000954085043272835,"Dichotomized"
"1761","X18345",-0.428103303255149,0.380484415179443,0.260524069679374,"Dichotomized"
"1771","X18603",-0.412937321036892,0.365581060804158,0.258671386069234,"Dichotomized"
"1781","X18938",-0.372943165138427,0.326241747968301,0.252976431011547,"Dichotomized"
"1791","X19561",0.286623893994701,0.337801246328727,0.396160336311705,"Dichotomized"
"1801","X21295",-0.700909601691638,0.351317238004286,0.0460330358565921,"Dichotomized"
"1811","X21312",0.0972436664038309,0.318548445600697,0.760159608384128,"Dichotomized"
"1821","X21315",-0.0543575137633537,0.373890149369431,0.884407974717286,"Dichotomized"
"1831","X21341",-0.103485761636586,0.330201040043583,0.753975045719444,"Dichotomized"
"1841","X21442",0.231298237930379,0.415071480708563,0.577357199550411,"Dichotomized"
"1851","X21474",0.359988783525401,0.370416409403685,0.331125719845425,"Dichotomized"
"1861","X21659",0.335089033801588,0.422202557423432,0.427388217597748,"Dichotomized"
"1871","X21733",-0.00569992118056323,0.368347770225082,0.987653793559275,"Dichotomized"
"1881","X21752",0.330243343206102,0.336840162393401,0.326881022214673,"Dichotomized"
"1891","X21815",-0.270110082847501,0.349866811784588,0.440092582890926,"Dichotomized"
"1901","X21834",0.456373858535202,0.36091046267722,0.206048058044226,"Dichotomized"
"1911","X22475",0.1558048110219,0.41095041635332,0.70458919802074,"Dichotomized"
"1921","X22509",0.234503938128297,0.35530430681823,0.509248238235639,"Dichotomized"
"1931","X22515",-0.139395285967538,0.391994196512672,0.72213603615287,"Dichotomized"
"1941","X22520",0.0957100349652908,0.337243211085251,0.776562719022981,"Dichotomized"
"1951","X22716",-0.0918702110280699,0.349441445391334,0.792623123413313,"Dichotomized"
"1961","X22834",0.518758364570692,0.343307664894508,0.130773250461729,"Dichotomized"
"1971","X23157",0.147390246410885,0.354809828852492,0.677844478592174,"Dichotomized"
"1981","X23160",0.146745141933735,0.363718586126998,0.686611389695938,"Dichotomized"
"1991","X23291",-0.759962354770895,0.364848672244822,0.0372555782413034,"Dichotomized"
"2001","X23294",0.216328070264855,0.343338928326574,0.528647811584635,"Dichotomized"
"2011","X23655",-0.249747473629901,0.354081949156291,0.480599882949374,"Dichotomized"
"2021","X23776",0.830491081539266,0.341554448608784,0.0150362733580265,"Dichotomized"
"2031","X24348",0.146082465792112,0.315198016522554,0.643032876884597,"Dichotomized"
"2041","X24456",0.0843453772730396,0.364821407528076,0.817162266648632,"Dichotomized"
"2051","X24542",0.238653994357753,0.384753061971073,0.535074546176757,"Dichotomized"
"2061","X24551",-0.39448847639108,0.377251805457771,0.29570413724803,"Dichotomized"
"2071","X24669",-0.0542965566997705,0.346298308836533,0.875409341772022,"Dichotomized"
"2081","X24736",0.205629161449332,0.332131567487503,0.535837575696576,"Dichotomized"
"2091","X24811",0.151715257288711,0.36071346300211,0.67404886463367,"Dichotomized"
"2101","X11407",-0.259842791559661,0.222391005506958,0.242643386899118,"Dichotomized"
"2111","X11452",0.029285810490372,0.22258014062297,0.895321070212221,"Dichotomized"
"2121","X11485",0.158315896983125,0.246010960106898,0.519879032010979,"Dichotomized"
"2131","X11847",-0.799896437818745,0.278140759269999,0.00402916660550434,"Dichotomized"
"2141","X11852",-0.265260009734837,0.310843918802838,0.393462829603113,"Dichotomized"
"2151","X11858",-0.707733619818623,0.224119886460151,0.00158945498810499,"Dichotomized"
"2161","X12007",-0.0181767135067253,0.230597812618308,0.93717236748484,"Dichotomized"
"2171","X12027",-0.245093304807524,0.272528896041307,0.368477122016823,"Dichotomized"
"2181","X12126",0.0688677946480467,0.256954789718718,0.788687602870747,"Dichotomized"
"2191","X12199",0.255018732321111,0.222333023917029,0.251376501764983,"Dichotomized"
"2201","X12231",0.310138984462014,0.241183518773206,0.198476375159219,"Dichotomized"
"2211","X12257",0.0846200501707241,0.225959529661907,0.708038261351899,"Dichotomized"
"2221","X12261",-0.44932687945519,0.230255710757787,0.0510064433118295,"Dichotomized"
"2231","X12306",-0.215724843583542,0.229480426123319,0.34718796020656,"Dichotomized"
"2241","X12410",-0.434971321674695,0.246476776791886,0.0776048158756154,"Dichotomized"
"2251","X12456",-0.30400755727633,0.224944495956218,0.176542334460097,"Dichotomized"
"2261","X12543",0.0938349652170016,0.221169349613133,0.671370744408316,"Dichotomized"
"2271","X12565",0.0499920535289738,0.225579223848553,0.824612521401342,"Dichotomized"
"2281","X12714",0.442139220844307,0.231861355850858,0.0565319733428079,"Dichotomized"
"2291","X12726",-0.414933449263801,0.244745774087369,0.0900061779537228,"Dichotomized"
"2301","X12740",0.0485972518694481,0.220308116018765,0.825413510012835,"Dichotomized"
"2311","X12812",-0.13069667017589,0.241191919608211,0.587902338576195,"Dichotomized"
"2321","X12816",-0.411172753807959,0.219671270898015,0.0612392752665693,"Dichotomized"
"2331","X12819",0.269423628061476,0.240169390049133,0.261944641887705,"Dichotomized"
"2341","X12830",-0.182421444984453,0.207199409021451,0.378634592861885,"Dichotomized"
"2351","X13689",-0.211345301664663,0.247745924827647,0.393618952285192,"Dichotomized"
"2361","X13722",0.0241801937310578,0.232908069522901,0.917313291853968,"Dichotomized"
"2371","X14095",-0.176811442680316,0.259574075607796,0.495770339616777,"Dichotomized"
"2381","X14302",-0.365630432971879,0.238122121122193,0.124667328383535,"Dichotomized"
"2391","X14626",-0.111982403542199,0.228285333972269,0.623753952275961,"Dichotomized"
"2401","X14662",0.309573990252721,0.251897708131618,0.219084149861156,"Dichotomized"
"2411","X15220",-0.264697842867266,0.248630307727699,0.287046023370736,"Dichotomized"
"2421","X15728",-0.00332785760202632,0.222836787175234,0.988084788243605,"Dichotomized"
"2431","X16124",-0.166565781385376,0.215870370147716,0.440350815007059,"Dichotomized"
"2441","X17137",0.247690061362677,0.241718057240802,0.305501701101087,"Dichotomized"
"2451","X17185",-0.430006699817238,0.248996264970112,0.0841747681004378,"Dichotomized"
"2461","X17325",-0.0293674353758031,0.240368893691405,0.902759220043057,"Dichotomized"
"2471","X17367",0.0334598197181649,0.19856132466445,0.866181083318703,"Dichotomized"
"2481","X17682",-0.185521534076184,0.253392688623492,0.464076832831321,"Dichotomized"
"2491","X17685",-0.229420890112483,0.216065397463114,0.288320918474905,"Dichotomized"
"2501","X18307",-0.120441924037518,0.220609996229396,0.585100629521667,"Dichotomized"
"2511","X18345",-0.139073719176873,0.248653967089341,0.57595272706513,"Dichotomized"
"2521","X18603",0.31965182959981,0.244643930793505,0.191348499932593,"Dichotomized"
"2531","X18938",0.144963158985581,0.21463158768471,0.499418751581594,"Dichotomized"
"2541","X19561",0.128943101465297,0.241356551994093,0.593173270535944,"Dichotomized"
"2551","X21295",-0.22191248556455,0.227799972267325,0.329979576464056,"Dichotomized"
"2561","X21312",-0.29002222921833,0.211184312698634,0.16965496403178,"Dichotomized"
"2571","X21315",0.0654828331997199,0.26884097856735,0.807560303928963,"Dichotomized"
"2581","X21341",-0.139136656894333,0.232116583330743,0.548889010322647,"Dichotomized"
"2591","X21442",-0.763105018613532,0.285091837943627,0.00743514122514516,"Dichotomized"
"2601","X21474",0.538348390347145,0.221364611265586,0.0150176446788094,"Dichotomized"
"2611","X21659",0.255030417132762,0.246579951251275,0.301009633527608,"Dichotomized"
"2621","X21733",-0.0324291368817133,0.244522725715652,0.894492190468248,"Dichotomized"
"2631","X21752",-0.376856217059066,0.225934192373552,0.0953174979551883,"Dichotomized"
"2641","X21815",0.0385607989997223,0.263811795825783,0.883788896891762,"Dichotomized"
"2651","X21834",-0.427798332525926,0.217281914889218,0.0489688202516231,"Dichotomized"
"2661","X22475",-0.305564424273195,0.230762040970599,0.185451984101429,"Dichotomized"
"2671","X22509",-0.163918513136761,0.237539066345044,0.490150354284801,"Dichotomized"
"2681","X22515",0.33662576324626,0.232245577243972,0.147215064796363,"Dichotomized"
"2691","X22520",0.0857750789928691,0.203874937236957,0.67395663416115,"Dichotomized"
"2701","X22716",-0.0150003636912046,0.233174192047236,0.94870655150118,"Dichotomized"
"2711","X22834",-0.129235639871565,0.217636147552236,0.552635760291449,"Dichotomized"
"2721","X23157",0.266444376035687,0.229813858812545,0.246296388981627,"Dichotomized"
"2731","X23160",0.395330047296225,0.250050340360009,0.113877617851923,"Dichotomized"
"2741","X23291",-0.148398543275319,0.25340720140923,0.558135631953688,"Dichotomized"
"2751","X23294",0.0384913219829431,0.239869777010426,0.872512760202468,"Dichotomized"
"2761","X23655",-0.15419971413464,0.247966978749027,0.534036664052201,"Dichotomized"
"2771","X23776",0.00737535347696458,0.2668444083889,0.977949953867021,"Dichotomized"
"2781","X24348",-0.134966590894658,0.212979663574446,0.52627240140633,"Dichotomized"
"2791","X24456",-0.00953391531393259,0.245358536812806,0.969004339087434,"Dichotomized"
"2801","X24542",0.0203687805299498,0.235929684551772,0.931200819819289,"Dichotomized"
"2811","X24551",-0.240782037807426,0.242398702823205,0.320548892280963,"Dichotomized"
"2821","X24669",-0.00537487367367104,0.235975193156455,0.981827929139884,"Dichotomized"
"2831","X24736",-0.372513182564083,0.222133034836911,0.0935459299606975,"Dichotomized"
"2841","X24811",-0.255612467869491,0.271247272098968,0.34600856935275,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
