"","metabolite","beta","se","p_val","metabolite_model"
"4310","guanidinosuccinate",-0.185414928661255,0.38523358416609,0.630299599283173,"Dichotomized"
"4410","hydroxycotinine",-0.6100739621866,0.376609073694289,0.10525095102865,"Dichotomized"
"4510","indolin2one",0.719227624039283,0.381579500640268,0.0594474370840792,"Dichotomized"
"4610","isoeugenolsulfate",-0.346870601344136,0.357373527217218,0.331742131126229,"Dichotomized"
"4710","Iurobilinogen",0.243480835506354,0.343551478999648,0.478500001188162,"Dichotomized"
"4810","malonylcarnitine",0.239919173121821,0.364240412464528,0.510098989374819,"Dichotomized"
"4910","myristoylcarnitineC14",-0.496805925276871,0.405511814387541,0.220525095160445,"Dichotomized"
"5010","N2furoylglycine",0.0806141050622846,0.406872218968434,0.842942368327401,"Dichotomized"
"5110","Nacetyl3methylhistidine",-0.00936646302887999,0.400886629108622,0.981359626861803,"Dichotomized"
"5210","Nacetylhistamine",-0.28713005955044,0.344108665337654,0.404046140134364,"Dichotomized"
"5310","Nalphaacetylornithine",0.0301348663638037,0.410088176205473,0.941421078983808,"Dichotomized"
"5410","Nformylphenylalanine",-0.413333657360467,0.328657714985722,0.208521354327353,"Dichotomized"
"5510","Nmethyltaurine",1.17589461190568,0.351040518212058,0.000808873256153653,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.53227066415162,0.412400872899881,0.196820462091503,"Dichotomized"
"5710","phenylacetylglutamate",-0.00765619791663899,0.351762754188806,0.982635228542183,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.340074379990237,0.34934674083,0.330325724173549,"Dichotomized"
"5910","saccharin",-0.0199979118352642,0.428714572850019,0.962795198416498,"Dichotomized"
"6010","salicyluricglucuronide",0.20958157044249,0.353647887896592,0.553430268786813,"Dichotomized"
"6110","sebacatedecanedioate",-0.383141516060893,0.349820367992058,0.273406176957718,"Dichotomized"
"6210","Smethylmethionine",-0.135679096619578,0.360308363921026,0.70649777359659,"Dichotomized"
"6310","sucrose",0.230177953310184,0.366064802640834,0.529486429506544,"Dichotomized"
"641","taurobetamuricholate",0.319694094595237,0.332751963557179,0.336673885716923,"Dichotomized"
"651","tauroursodeoxycholate",-0.220835986336508,0.355940797137763,0.534975396669324,"Dichotomized"
"661","umbelliferonesulfate",-0.39413804325386,0.342929417760655,0.250421163563182,"Dichotomized"
"671","xanthosine",0.0230679787197351,0.36721267164839,0.949910536403221,"Dichotomized"
"681","dilinoleoylGPE182182",0.0923484117545978,0.218666615092785,0.672787700880244,"Dichotomized"
"691","trimethylurate",-0.117432649667973,0.229059659522909,0.608180241858077,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.309809260507514,0.234147170608474,0.185789146789219,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.122141875444582,0.257850882725535,0.635719627851349,"Dichotomized"
"721","methylurate",-0.226281130542676,0.234659400920884,0.334897526792977,"Dichotomized"
"731","stearoylGPG180",-0.00665673594033722,0.21237101779878,0.974994529434194,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.319742345098018,0.232521400065831,0.169097554344227,"Dichotomized"
"751","acetamidophenolsulfate",0.0422285053231843,0.255745437810022,0.868850089535422,"Dichotomized"
"761","hydroxyphenylpropionate",0.0365584614024409,0.245756095943052,0.881743706467919,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.0390591376074115,0.21909143264705,0.858504816152422,"Dichotomized"
"781","dimethylurate37",-0.414850891315563,0.248093624518575,0.0944938436118817,"Dichotomized"
"791","acetaminophensulfate",-0.0544557785536848,0.224757648614595,0.808558054626681,"Dichotomized"
"801","acetylphenolsulfate4",-0.281873106131024,0.232650763142753,0.225676331013079,"Dichotomized"
"811","hydroxyphenylacetate4",0.422974283841661,0.210233970967136,0.0442281937457098,"Dichotomized"
"821","vinylguaiacolsulfate",-0.527021599890585,0.226161603680733,0.0197909512032854,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",-0.247013026084094,0.253238280539527,0.329353254298148,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.322008563699534,0.269602947757624,0.232329073889009,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",0.110610810515739,0.231788342831806,0.633215369640537,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",-0.0693825188369345,0.284308862652486,0.807200429153636,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",-0.0360620609112426,0.267302052773334,0.892682024416703,"Dichotomized"
"881","hydroxyhexanoate5",-0.348775164553563,0.235097125236976,0.137931928330894,"Dichotomized"
"891","hydroxyindoleacetate",-0.332903217566878,0.218493967834875,0.127602018792495,"Dichotomized"
"901","acesulfame",0.148338762875352,0.278939134901377,0.594867177524551,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.525091641434823,0.238420360103046,0.027638652451445,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",0.315490157821685,0.244580614201699,0.197077396716378,"Dichotomized"
"931","alphaCEHCglucuronide",0.0434411725290422,0.234752105550131,0.853188831445889,"Dichotomized"
"941","alphaCEHCsulfate",0.147893074811856,0.242383182095077,0.541754314421362,"Dichotomized"
"951","benzoylcarnitine",0.216718615855189,0.264617287757246,0.412792758612107,"Dichotomized"
"961","bradykinindesarg9",0.00608229236681564,0.220229566262729,0.97796685344457,"Dichotomized"
"971","caffeicacidsulfate",-0.183894376850042,0.231034253944117,0.426054399400989,"Dichotomized"
"981","campesterol",-0.542430406155085,0.234224138506462,0.0205658923173749,"Dichotomized"
"991","chiroinositol",0.230631947991462,0.233847953557631,0.324011699725634,"Dichotomized"
"1001","cotinine",-0.12645062800681,0.24970935677958,0.612582030843014,"Dichotomized"
"1011","diacylglycerol16118221601831",0.0766292152919336,0.202241255622781,0.704762111216206,"Dichotomized"
"1021","dihydroferulicacid",-0.420503205527609,0.208755604447009,0.0439746324883209,"Dichotomized"
"1031","dimethylsulfone",0.178675652796822,0.245077878222779,0.465967020548648,"Dichotomized"
"1041","dopamine4sulfate",0.0572482791757655,0.226690665892547,0.800624319316531,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",0.417262190402316,0.238534143747068,0.0802432228106123,"Dichotomized"
"1061","ferulicacid4sulfate",0.132547800832774,0.287959622798962,0.645300934936367,"Dichotomized"
"1071","galactonate",0.157240241227723,0.258388406027979,0.542827946340413,"Dichotomized"
"1081","glycocholateglucuronide1",-0.0805748109818773,0.224524154916861,0.719692918011596,"Dichotomized"
"1091","glycolithocholate",-0.0670686417718701,0.218652997796782,0.759044688389513,"Dichotomized"
"1101","guanidinosuccinate",0.513960968242298,0.266903380611491,0.0541488056940358,"Dichotomized"
"1111","hydroxycotinine",-0.531878793539141,0.251855671164072,0.0347002047824315,"Dichotomized"
"1121","indolin2one",0.0494337515746412,0.233156248330401,0.832091552380975,"Dichotomized"
"1131","isoeugenolsulfate",-0.499783854918168,0.219567893451893,0.0228331112403747,"Dichotomized"
"1141","Iurobilinogen",0.269526708862145,0.207660689206077,0.194315245186976,"Dichotomized"
"1151","malonylcarnitine",-0.173397853009501,0.277116314588603,0.531497114971355,"Dichotomized"
"1161","myristoylcarnitineC14",-0.0172867012280555,0.251461158541494,0.945192585790354,"Dichotomized"
"1171","N2furoylglycine",-0.505145766214302,0.211895986006856,0.0171287353654828,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.105367972280324,0.258743642124094,0.683839640434242,"Dichotomized"
"1191","Nacetylhistamine",-0.287133675751545,0.251682684666837,0.253929893764715,"Dichotomized"
"1201","Nalphaacetylornithine",-0.681915766822889,0.27096983757113,0.0118501864896102,"Dichotomized"
"1211","Nformylphenylalanine",-0.292341781853778,0.212750818206194,0.169409351792328,"Dichotomized"
"1221","Nmethyltaurine",-0.114083369692633,0.242916495317438,0.638612044959693,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",-0.0499879228435698,0.244902833481012,0.838264969770977,"Dichotomized"
"1241","phenylacetylglutamate",-0.143897760556047,0.244768320146376,0.556603625684559,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",-0.236887242777415,0.225969342980633,0.294493111641649,"Dichotomized"
"1261","saccharin",-0.160581054884519,0.259991371645274,0.536812711383829,"Dichotomized"
"1271","salicyluricglucuronide",-0.250291803760536,0.25742761181069,0.330911105910688,"Dichotomized"
"12810","sebacatedecanedioate",-0.752935082196524,0.230788142166523,0.00110453135893435,"Dichotomized"
"12910","Smethylmethionine",-0.0507510798606582,0.221527817700738,0.818794502538878,"Dichotomized"
"13010","sucrose",0.309927240306753,0.311011306941475,0.319000282753038,"Dichotomized"
"13110","taurobetamuricholate",-0.159102844605764,0.224311710124989,0.478142342860502,"Dichotomized"
"13210","tauroursodeoxycholate",0.254175212601163,0.247900968427234,0.305217184922676,"Dichotomized"
"13310","umbelliferonesulfate",0.0895022203671335,0.285810910647156,0.7541652848571,"Dichotomized"
"13410","xanthosine",0.0486897168126246,0.212057252628368,0.818397580326477,"Dichotomized"
"13510","X11407",-0.838168024714299,0.43784488318873,0.0555813780529984,"Dichotomized"
"13610","X11452",0.329669610925976,0.387695821609123,0.395141322343075,"Dichotomized"
"13710","X11485",0.11608927129989,0.33192644990834,0.726530858699974,"Dichotomized"
"13810","X11847",0.790879304374475,0.316338925267415,0.0124157858422015,"Dichotomized"
"13910","X11852",-0.44481563168628,0.364135580097319,0.221871805528581,"Dichotomized"
"14010","X11858",0.774774255735784,0.332533469273951,0.0198107175629256,"Dichotomized"
"14110","X12007",0.544616759344728,0.401401485172302,0.174848548961047,"Dichotomized"
"14210","X12027",-0.0757179748446168,0.384061131261367,0.843709499086866,"Dichotomized"
"14310","X12126",-0.00732098399839041,0.405851570635764,0.985608080005977,"Dichotomized"
"14410","X12199",0.0409194959491507,0.356755091345902,0.908683609428203,"Dichotomized"
"14510","X12231",0.111428005282763,0.462169743377761,0.809479490684696,"Dichotomized"
"14610","X12257",-0.339872496585772,0.325015364498188,0.295693978500741,"Dichotomized"
"14710","X12261",-0.0102033741992072,0.366964659082627,0.977817847929543,"Dichotomized"
"14810","X12306",0.225707962552349,0.347311955349879,0.515775561613917,"Dichotomized"
"14910","X12410",-0.48586892787177,0.305046323664795,0.111211580522164,"Dichotomized"
"15010","X12456",0.327274402624661,0.337633289791593,0.332385993510569,"Dichotomized"
"15110","X12543",0.21449260243623,0.328201741221211,0.513408924650622,"Dichotomized"
"15210","X12565",0.303616493154588,0.338731624533752,0.370074687186603,"Dichotomized"
"15310","X12714",0.381241618080442,0.359388347202565,0.288777691635236,"Dichotomized"
"1541","X12726",0.305603105158422,0.346258538810284,0.377459735670555,"Dichotomized"
"1551","X12740",-0.107368300597254,0.309780042792459,0.728895392557805,"Dichotomized"
"1561","X12812",0.499810248267677,0.403401597543459,0.215349474146511,"Dichotomized"
"1571","X12816",-0.222073911721416,0.350615813879182,0.526483906945726,"Dichotomized"
"1581","X12819",-0.0909108095123869,0.366551708087435,0.804121771709105,"Dichotomized"
"1591","X12830",0.565408589986153,0.347856976293679,0.104076216892153,"Dichotomized"
"1601","X13689",-0.595830988889246,0.379705866923104,0.116603465303874,"Dichotomized"
"1611","X13722",-0.294335383814899,0.379231702455742,0.437668678423527,"Dichotomized"
"1621","X14095",0.0548152012641695,0.386827476796011,0.887313405873576,"Dichotomized"
"1631","X14302",-0.395434063504493,0.375367604316785,0.292131063322917,"Dichotomized"
"1641","X14626",0.722314755413157,0.437130734315142,0.0984530681519238,"Dichotomized"
"1651","X14662",-0.11304672221436,0.366310643518212,0.757619055184623,"Dichotomized"
"1661","X15220",-0.354217662953717,0.44155167313505,0.422430844092582,"Dichotomized"
"1671","X15728",-0.536982392068148,0.336484228948869,0.110519608861814,"Dichotomized"
"1681","X16124",-0.807084770595352,0.345623563976328,0.0195352982263672,"Dichotomized"
"1691","X17137",1.26695697950923,0.37862853426049,0.000819349448845044,"Dichotomized"
"1701","X17185",-0.366165895610232,0.35299415425129,0.299589388195066,"Dichotomized"
"1711","X17325",-0.322327268849232,0.342423049328096,0.346544481178488,"Dichotomized"
"1721","X17367",-0.532225617221194,0.331380757692692,0.108255266338723,"Dichotomized"
"1731","X17682",-0.477486254054512,0.339781639281514,0.15993985980371,"Dichotomized"
"1741","X17685",-0.573910254673904,0.324622704550843,0.0770725878997407,"Dichotomized"
"1751","X18307",1.24283978396268,0.384651344498959,0.00123322837107952,"Dichotomized"
"1761","X18345",-0.184023329527222,0.365340931773275,0.614470088030227,"Dichotomized"
"1771","X18603",-0.434524085902864,0.374671730713461,0.246152186803263,"Dichotomized"
"1781","X18938",-0.313484958453741,0.336600845051918,0.351685202691179,"Dichotomized"
"1791","X19561",0.370447632960479,0.347215996085521,0.286013240181176,"Dichotomized"
"1801","X21295",-0.660916239008177,0.374473261872366,0.0775768125301712,"Dichotomized"
"1811","X21312",-0.095078897227929,0.330777781624323,0.773775132457224,"Dichotomized"
"1821","X21315",0.00600740142270665,0.365645654532501,0.986891688289664,"Dichotomized"
"1831","X21341",-0.0765935349445665,0.338484483561742,0.820980743867382,"Dichotomized"
"1841","X21442",0.247669379409206,0.437211656514814,0.571071068707566,"Dichotomized"
"1851","X21474",0.368648260487864,0.367476820144485,0.315770261202533,"Dichotomized"
"1861","X21659",0.333765815236355,0.418128193519313,0.424732386330859,"Dichotomized"
"1871","X21733",0.198864724101952,0.361700434133636,0.58245309677626,"Dichotomized"
"1881","X21752",0.402190145167131,0.329145974737084,0.221737771421697,"Dichotomized"
"1891","X21815",-0.221647989696201,0.360960779736671,0.539182245306818,"Dichotomized"
"1901","X21834",0.291288101262893,0.367354365390733,0.427815745699477,"Dichotomized"
"1911","X22475",0.0932744893438302,0.429454173109081,0.828057850538778,"Dichotomized"
"1921","X22509",0.190392035410708,0.371590940712519,0.608392110916393,"Dichotomized"
"1931","X22515",-0.193318580892759,0.386655431630938,0.617091712979532,"Dichotomized"
"1941","X22520",0.120538486933223,0.343530636501853,0.725677377927877,"Dichotomized"
"1951","X22716",-0.14351440986123,0.347630714082379,0.679726907855728,"Dichotomized"
"1961","X22834",0.551034902835983,0.333969536203485,0.0989520197621889,"Dichotomized"
"1971","X23157",0.0776261753058095,0.356253127323248,0.827510047851273,"Dichotomized"
"1981","X23160",0.155357704774863,0.382006572608901,0.684236740243744,"Dichotomized"
"1991","X23291",-0.876795752181354,0.373837627738161,0.0190070882608677,"Dichotomized"
"2001","X23294",0.122314327998064,0.35249444559476,0.728593971418593,"Dichotomized"
"2011","X23655",-0.266923669264313,0.353162144905481,0.449762800171617,"Dichotomized"
"2021","X23776",0.771695276770349,0.353005879571929,0.0288105437773348,"Dichotomized"
"2031","X24348",0.202747277844376,0.32002141902055,0.526379216064851,"Dichotomized"
"2041","X24456",0.0752162055054993,0.352289846442102,0.830931845780184,"Dichotomized"
"2051","X24542",0.301248250783661,0.369555603895584,0.414978710216263,"Dichotomized"
"2061","X24551",-0.31655489310355,0.370044064488474,0.392301029382617,"Dichotomized"
"2071","X24669",-0.125208571530113,0.349194296590834,0.719921136872719,"Dichotomized"
"2081","X24736",0.228123467830424,0.335672513174428,0.496756962342686,"Dichotomized"
"2091","X24811",0.111899225675089,0.388219268669418,0.773165193401302,"Dichotomized"
"2101","X11407",-0.220967880702926,0.235920295734044,0.348953595205256,"Dichotomized"
"2111","X11452",0.14475270820027,0.219805787236505,0.510185927860019,"Dichotomized"
"2121","X11485",0.213697795166303,0.253971244684035,0.400109795386601,"Dichotomized"
"2131","X11847",-0.677103949449946,0.292012213485333,0.0204084787705306,"Dichotomized"
"2141","X11852",-0.268996282406964,0.315037952195894,0.393186124197927,"Dichotomized"
"2151","X11858",-0.587861120678661,0.231402340690278,0.0110716702422059,"Dichotomized"
"2161","X12007",-0.0716096608576318,0.232823090057404,0.758408690985722,"Dichotomized"
"2171","X12027",-0.268080787496434,0.27604419917374,0.331472752293904,"Dichotomized"
"2181","X12126",0.0668271736850185,0.251513860559854,0.790470444259818,"Dichotomized"
"2191","X12199",0.223143670231428,0.223287610088936,0.317622575852094,"Dichotomized"
"2201","X12231",0.435011695724096,0.23929123686273,0.0690767631916032,"Dichotomized"
"2211","X12257",0.0822227746594422,0.232859933276157,0.724013691096048,"Dichotomized"
"2221","X12261",-0.496210993584363,0.235365305076784,0.0350086030274394,"Dichotomized"
"2231","X12306",-0.2034006441022,0.239509248992384,0.395748202259555,"Dichotomized"
"2241","X12410",-0.394537101014936,0.237918639923521,0.0972597947380468,"Dichotomized"
"2251","X12456",-0.199299927339947,0.231219819095477,0.388715022665286,"Dichotomized"
"2261","X12543",0.00321644901015592,0.221604805431437,0.988419633336649,"Dichotomized"
"2271","X12565",0.000202777212501949,0.231435076937485,0.999300915018682,"Dichotomized"
"2281","X12714",0.423562353238325,0.222205053128254,0.0566271333562721,"Dichotomized"
"2291","X12726",-0.394721530590671,0.251651748008103,0.116759148990238,"Dichotomized"
"2301","X12740",-0.00673763441229447,0.222393198808041,0.975830950567446,"Dichotomized"
"2311","X12812",-0.143113019978584,0.251736199668544,0.569692834826083,"Dichotomized"
"2321","X12816",-0.468847736034107,0.220750012406824,0.0336797246343707,"Dichotomized"
"2331","X12819",0.297219143382955,0.241267266194699,0.217983347344716,"Dichotomized"
"2341","X12830",-0.0973424731429601,0.217304503495782,0.654186223906215,"Dichotomized"
"2351","X13689",-0.145500604156487,0.253998768652712,0.566753167399741,"Dichotomized"
"2361","X13722",-0.00600597765379852,0.237421144204257,0.979818285295676,"Dichotomized"
"2371","X14095",-0.155754451583689,0.257998621361925,0.546041351536534,"Dichotomized"
"2381","X14302",-0.419808698220293,0.255251980602921,0.100035115498716,"Dichotomized"
"2391","X14626",-0.0722105721726394,0.233068645818076,0.756693781473918,"Dichotomized"
"2401","X14662",0.291773083126525,0.244990863891455,0.233671269069946,"Dichotomized"
"2411","X15220",-0.141632034682571,0.24614586460841,0.565021616731997,"Dichotomized"
"2421","X15728",-0.0701258432563978,0.228824053396193,0.759253020832801,"Dichotomized"
"2431","X16124",-0.212267460500132,0.217847144841328,0.329864342999074,"Dichotomized"
"2441","X17137",0.188665782231797,0.243118209695452,0.437734289121738,"Dichotomized"
"2451","X17185",-0.540544763801395,0.255230958026596,0.0341864856318349,"Dichotomized"
"2461","X17325",-0.0906233646846838,0.25384998824115,0.721094994047618,"Dichotomized"
"2471","X17367",-0.0332671877094823,0.209799987871229,0.874010657029388,"Dichotomized"
"2481","X17682",-0.201547137916205,0.253326483844682,0.426263218500074,"Dichotomized"
"2491","X17685",-0.261933084742255,0.21492242939288,0.222945499773579,"Dichotomized"
"2501","X18307",-0.0587272413509103,0.230842635922898,0.799183623678337,"Dichotomized"
"2511","X18345",-0.0957885201697951,0.255328332951267,0.70754280828806,"Dichotomized"
"2521","X18603",0.296497571139507,0.247526389019087,0.230978428684683,"Dichotomized"
"2531","X18938",0.20181742745313,0.221495877219151,0.36221287463429,"Dichotomized"
"2541","X19561",0.225982960778814,0.219194720744294,0.302555360018414,"Dichotomized"
"2551","X21295",-0.259168911195524,0.229748474585202,0.259296699970032,"Dichotomized"
"2561","X21312",-0.342186494297835,0.227063313679486,0.131808308526651,"Dichotomized"
"2571","X21315",0.0772657817189055,0.274641738762844,0.778455008831282,"Dichotomized"
"2581","X21341",-0.109234577977954,0.240767744216354,0.65004999184465,"Dichotomized"
"2591","X21442",-0.867022930251095,0.300461655120137,0.00390623808837483,"Dichotomized"
"2601","X21474",0.611203742563932,0.221140488150033,0.0057120147723097,"Dichotomized"
"2611","X21659",0.31909409619165,0.247990434805878,0.198192118954657,"Dichotomized"
"2621","X21733",0.0669374161162481,0.23868500701068,0.77913804709627,"Dichotomized"
"2631","X21752",-0.386294791810871,0.230300412317724,0.0934737251984044,"Dichotomized"
"2641","X21815",0.053270215017935,0.273490937950366,0.845566181642374,"Dichotomized"
"2651","X21834",-0.489537129556591,0.229032266535345,0.0325642071911946,"Dichotomized"
"2661","X22475",-0.316860825076989,0.229165734084711,0.166765753982772,"Dichotomized"
"2671","X22509",-0.191197498354246,0.243599710621846,0.432521624561612,"Dichotomized"
"2681","X22515",0.346609274209759,0.242907073992404,0.153602584786806,"Dichotomized"
"2691","X22520",0.140261276488792,0.199160733196728,0.481269813334768,"Dichotomized"
"2701","X22716",-0.0319536116644056,0.231916796843921,0.890413898026452,"Dichotomized"
"2711","X22834",-0.0251701200240839,0.211900180432733,0.905447348799408,"Dichotomized"
"2721","X23157",0.25370404973011,0.233015823615973,0.276248866455218,"Dichotomized"
"2731","X23160",0.47418209888947,0.249750795679814,0.0576143287298743,"Dichotomized"
"2741","X23291",-0.30697752555439,0.24060638721959,0.202008745060843,"Dichotomized"
"2751","X23294",0.0945336371961974,0.245356851934543,0.700022280595959,"Dichotomized"
"2761","X23655",-0.244957136040524,0.248319953509416,0.323908551209885,"Dichotomized"
"2771","X23776",0.0236860054074751,0.261772444083233,0.927903252766327,"Dichotomized"
"2781","X24348",-0.156281563205959,0.213235259455443,0.463615299571776,"Dichotomized"
"2791","X24456",0.00276715938258844,0.248666209225049,0.991121318056828,"Dichotomized"
"2801","X24542",-0.0710500408960155,0.240269930449626,0.767452132589129,"Dichotomized"
"2811","X24551",-0.179093919686377,0.24776215528898,0.469774411422079,"Dichotomized"
"2821","X24669",-0.0587453522718811,0.231655420053506,0.79981280894644,"Dichotomized"
"2831","X24736",-0.408601143307664,0.217153561281967,0.0598872161960609,"Dichotomized"
"2841","X24811",-0.343003179187888,0.276730648709277,0.215166353547569,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
