"","metabolite","beta","se","p_val","metabolite_model"
"4310","guanidinosuccinate",-0.287446764309806,0.376561624648347,0.445257147565435,"Dichotomized"
"4410","hydroxycotinine",-0.537164806731611,0.376430971541937,0.153581571306717,"Dichotomized"
"4510","indolin2one",0.656385211011024,0.397047550035575,0.0982972373136593,"Dichotomized"
"4610","isoeugenolsulfate",-0.338917723568558,0.359689242379712,0.346063899204172,"Dichotomized"
"4710","Iurobilinogen",0.182632605605265,0.336296761015227,0.587081763597339,"Dichotomized"
"4810","malonylcarnitine",0.176351631314972,0.366312673880306,0.630215340597342,"Dichotomized"
"4910","myristoylcarnitineC14",-0.426913515128111,0.410434027664349,0.298269581781059,"Dichotomized"
"5010","N2furoylglycine",0.0600563502096401,0.39330527345364,0.878637597889984,"Dichotomized"
"5110","Nacetyl3methylhistidine",0.108377931298134,0.40700034350678,0.790020018062621,"Dichotomized"
"5210","Nacetylhistamine",-0.279300274150882,0.335912261775635,0.405709335923828,"Dichotomized"
"5310","Nalphaacetylornithine",-0.103128437508349,0.406955152579518,0.799947732138374,"Dichotomized"
"5410","Nformylphenylalanine",-0.416908323674667,0.3155022821236,0.186364214962116,"Dichotomized"
"5510","Nmethyltaurine",1.16111521728515,0.343560906061559,0.000725784972528312,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.495215344106575,0.404684750449485,0.221062981157766,"Dichotomized"
"5710","phenylacetylglutamate",-0.0735212798936803,0.338263902260209,0.82793646764281,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.230505718352141,0.32783879041261,0.481989127255747,"Dichotomized"
"5910","saccharin",0.00569103525164201,0.427999743127486,0.989390985782775,"Dichotomized"
"6010","salicyluricglucuronide",0.13775690190939,0.342969850198882,0.68793505633572,"Dichotomized"
"6110","sebacatedecanedioate",-0.41617582326656,0.361698177664213,0.249890119209239,"Dichotomized"
"6210","Smethylmethionine",-0.059582542024387,0.336645411051488,0.85951701271382,"Dichotomized"
"6310","sucrose",0.253939050767797,0.361546699383155,0.482449319186387,"Dichotomized"
"641","taurobetamuricholate",0.223520662286631,0.326980458807185,0.494233926312134,"Dichotomized"
"651","tauroursodeoxycholate",-0.211540240961708,0.34748668281433,0.542675426385942,"Dichotomized"
"661","umbelliferonesulfate",-0.34160058319537,0.343218971321844,0.319597827871624,"Dichotomized"
"671","xanthosine",0.00899907306866324,0.386990309734587,0.981447663625761,"Dichotomized"
"681","dilinoleoylGPE182182",0.0788135187193461,0.217660160643583,0.717281510771596,"Dichotomized"
"691","trimethylurate",-0.140937538689558,0.222551933436522,0.526551250689684,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.338455925057951,0.236759817820336,0.152851154812313,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.125659366196877,0.255950323778407,0.623460278906227,"Dichotomized"
"721","methylurate",-0.261227787524818,0.229402999861941,0.254816314323436,"Dichotomized"
"731","stearoylGPG180",-0.0153944988208081,0.217520006678235,0.943578584035515,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.27193948101185,0.232700212905165,0.24255441397788,"Dichotomized"
"751","acetamidophenolsulfate",0.0738900809000609,0.253399252432889,0.770595918917639,"Dichotomized"
"761","hydroxyphenylpropionate",0.0358061708793743,0.24560836452111,0.884090617968213,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.0346671271968009,0.219185498137371,0.874328030386763,"Dichotomized"
"781","dimethylurate37",-0.447582044445956,0.248858014014015,0.0720908702135536,"Dichotomized"
"791","acetaminophensulfate",-0.0728476182036254,0.223900277021374,0.744910571914397,"Dichotomized"
"801","acetylphenolsulfate4",-0.2486842575565,0.233564066844611,0.286995051197051,"Dichotomized"
"811","hydroxyphenylacetate4",0.417287175544456,0.219184852034625,0.0569344210837426,"Dichotomized"
"821","vinylguaiacolsulfate",-0.502122942499657,0.241414083570288,0.0375325057698108,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",-0.244461583449507,0.253116081566296,0.334140171823543,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.330425217982462,0.263842147972156,0.210438900406974,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",0.0840337318238622,0.230370962554809,0.715278836905702,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",-0.0670243522056593,0.280484737497577,0.811137375575595,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",-0.0207467065110686,0.262693742834703,0.937051090494621,"Dichotomized"
"881","hydroxyhexanoate5",-0.39780652415682,0.233629259573327,0.0886194293620223,"Dichotomized"
"891","hydroxyindoleacetate",-0.354218924730428,0.219043099436733,0.105852431958892,"Dichotomized"
"901","acesulfame",0.157470135684438,0.27603996999238,0.568364824943883,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.566359166666769,0.24064745005514,0.0185985655507807,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",0.27849291416285,0.245069830533856,0.255796776957748,"Dichotomized"
"931","alphaCEHCglucuronide",0.0907595501779437,0.23175165798157,0.695335928197729,"Dichotomized"
"941","alphaCEHCsulfate",0.155917679241211,0.240114860253173,0.516114610685524,"Dichotomized"
"951","benzoylcarnitine",0.21094757278583,0.268258542318667,0.431657078955462,"Dichotomized"
"961","bradykinindesarg9",-0.0586278204857945,0.222250604418175,0.791940584084375,"Dichotomized"
"971","caffeicacidsulfate",-0.168650815519172,0.242979296050399,0.487622373275116,"Dichotomized"
"981","campesterol",-0.524832310921693,0.233015143162736,0.0242999857598985,"Dichotomized"
"991","chiroinositol",0.262322191127344,0.232883091510517,0.259991383716451,"Dichotomized"
"1001","cotinine",-0.0953134485154619,0.251514524902959,0.704719031630362,"Dichotomized"
"1011","diacylglycerol16118221601831",0.0651174124167705,0.203084604774536,0.748481859984581,"Dichotomized"
"1021","dihydroferulicacid",-0.438532664703184,0.206852565477995,0.0340039147968763,"Dichotomized"
"1031","dimethylsulfone",0.16933774033495,0.246140065058826,0.491469729609806,"Dichotomized"
"1041","dopamine4sulfate",0.0621686923160548,0.228584938465839,0.785643584413799,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",0.40328689240613,0.24098724714925,0.094233204553294,"Dichotomized"
"1061","ferulicacid4sulfate",0.117169875521922,0.294344026592376,0.690577713867645,"Dichotomized"
"1071","galactonate",0.142114712699719,0.258948869600342,0.58313323998884,"Dichotomized"
"1081","glycocholateglucuronide1",-0.0998619235544697,0.223377355290593,0.654835478358237,"Dichotomized"
"1091","glycolithocholate",-0.115359537674853,0.222880560808945,0.604748154569817,"Dichotomized"
"1101","guanidinosuccinate",0.60065724592268,0.257229608202737,0.0195381185911685,"Dichotomized"
"1111","hydroxycotinine",-0.50405639192281,0.258473986539877,0.0511613102724222,"Dichotomized"
"1121","indolin2one",0.0592170175431893,0.241357306138166,0.806185432180659,"Dichotomized"
"1131","isoeugenolsulfate",-0.487712062075701,0.218872103870787,0.025860713334549,"Dichotomized"
"1141","Iurobilinogen",0.265141780581141,0.21066682016242,0.208180815468795,"Dichotomized"
"1151","malonylcarnitine",-0.206447322215901,0.275956777340597,0.454390974880244,"Dichotomized"
"1161","myristoylcarnitineC14",-0.0306966588290332,0.253679775697748,0.903686645334173,"Dichotomized"
"1171","N2furoylglycine",-0.532611705532897,0.229760333305159,0.0204428755157565,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.0521667551907984,0.26043968461187,0.841243901563135,"Dichotomized"
"1191","Nacetylhistamine",-0.306096702783253,0.255688736675023,0.231249722611596,"Dichotomized"
"1201","Nalphaacetylornithine",-0.688128798860719,0.271437100700267,0.0112405057220492,"Dichotomized"
"1211","Nformylphenylalanine",-0.311652025934433,0.211827494564208,0.14122246745163,"Dichotomized"
"1221","Nmethyltaurine",-0.117216956275582,0.239934629600819,0.625169488809121,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",-0.053844899274389,0.245619386748706,0.826477987463031,"Dichotomized"
"1241","phenylacetylglutamate",-0.128934802752641,0.248526362165955,0.603902109151607,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",-0.202767834446622,0.227172696501543,0.372086781558395,"Dichotomized"
"1261","saccharin",-0.178349377733708,0.266740414840756,0.50373455859171,"Dichotomized"
"1271","salicyluricglucuronide",-0.264393243763513,0.256541990975945,0.30272648329647,"Dichotomized"
"12810","sebacatedecanedioate",-0.792071892535051,0.228584292660657,0.000529995897713994,"Dichotomized"
"12910","Smethylmethionine",-0.0315527676199652,0.222799352454532,0.887380440290893,"Dichotomized"
"13010","sucrose",0.354876495011702,0.299467731763578,0.236007897619337,"Dichotomized"
"13110","taurobetamuricholate",-0.167608871467282,0.227963506361545,0.46219071634887,"Dichotomized"
"13210","tauroursodeoxycholate",0.229511617315811,0.251585304388907,0.361631013086745,"Dichotomized"
"13310","umbelliferonesulfate",0.135180360804007,0.279879159622409,0.629098966503592,"Dichotomized"
"13410","xanthosine",0.0359484635886231,0.220878419079877,0.870713491920508,"Dichotomized"
"13510","X11407",-0.78450358286422,0.435120006048185,0.0713946352078551,"Dichotomized"
"13610","X11452",0.288771814775519,0.38501363746759,0.453236579982101,"Dichotomized"
"13710","X11485",0.0588797301462417,0.336608763293209,0.861142202396683,"Dichotomized"
"13810","X11847",0.829460018653794,0.307429506576401,0.00697470741406359,"Dichotomized"
"13910","X11852",-0.378760419024088,0.363375705115383,0.297254855855123,"Dichotomized"
"14010","X11858",0.750562435326106,0.327651140230773,0.0219786566181319,"Dichotomized"
"14110","X12007",0.434181213872204,0.424415023383486,0.306302671211203,"Dichotomized"
"14210","X12027",-0.143273950131712,0.373885223023107,0.701569231978951,"Dichotomized"
"14310","X12126",0.0021944433189509,0.41656433466439,0.995796797277857,"Dichotomized"
"14410","X12199",0.0431976061511779,0.360560577020693,0.904636201250895,"Dichotomized"
"14510","X12231",0.0690489994550601,0.471121128213478,0.88347683673825,"Dichotomized"
"14610","X12257",-0.373188158414602,0.334760161081494,0.264939297968393,"Dichotomized"
"14710","X12261",0.0230491139348478,0.36103547291295,0.949096283905073,"Dichotomized"
"14810","X12306",0.303211350728079,0.344569380759647,0.378874566792791,"Dichotomized"
"14910","X12410",-0.461480965389452,0.29551181625359,0.118374501674769,"Dichotomized"
"15010","X12456",0.301099715128792,0.339518762569379,0.375163628074059,"Dichotomized"
"15110","X12543",0.266467576792738,0.317204450527941,0.400880391389887,"Dichotomized"
"15210","X12565",0.24064641715134,0.334542281682734,0.471937399067288,"Dichotomized"
"15310","X12714",0.323757251870105,0.359993662695103,0.368470772133127,"Dichotomized"
"1541","X12726",0.278331962051764,0.345334037114396,0.420254990907846,"Dichotomized"
"1551","X12740",-0.131335832315403,0.301791919409597,0.663426908872421,"Dichotomized"
"1561","X12812",0.497692383487834,0.409760274052613,0.224520966121118,"Dichotomized"
"1571","X12816",-0.258139300722099,0.340118706657167,0.447871547831844,"Dichotomized"
"1581","X12819",-0.0898630229700991,0.368998291389783,0.807593023588645,"Dichotomized"
"1591","X12830",0.513685594206644,0.33921477735025,0.129940309734091,"Dichotomized"
"1601","X13689",-0.615477888459619,0.374501610405718,0.100288086436956,"Dichotomized"
"1611","X13722",-0.377000503615771,0.383895029829435,0.326079849290595,"Dichotomized"
"1621","X14095",0.0165963200175375,0.386023802765895,0.965707116643008,"Dichotomized"
"1631","X14302",-0.41710827430847,0.362294100084972,0.249609885041333,"Dichotomized"
"1641","X14626",0.642455047515426,0.438797196309356,0.143159111294394,"Dichotomized"
"1651","X14662",-0.0981683137882333,0.358427339807827,0.784172051928556,"Dichotomized"
"1661","X15220",-0.3745589150039,0.441258517101767,0.395969023304221,"Dichotomized"
"1671","X15728",-0.566064706020981,0.33902267267657,0.0949795807134015,"Dichotomized"
"1681","X16124",-0.773613295597669,0.347721517320484,0.0260941915253628,"Dichotomized"
"1691","X17137",1.23332012985151,0.388150732661808,0.00148588735530361,"Dichotomized"
"1701","X17185",-0.472581820242862,0.350784762428534,0.177911616473683,"Dichotomized"
"1711","X17325",-0.303412514666911,0.33073069006372,0.358932788289605,"Dichotomized"
"1721","X17367",-0.514913044398123,0.32344464862087,0.111392232508028,"Dichotomized"
"1731","X17682",-0.486328387332483,0.349559465856462,0.164146351670273,"Dichotomized"
"1741","X17685",-0.573128901578547,0.321450519188904,0.0745951020483859,"Dichotomized"
"1751","X18307",1.26717463126008,0.390240676439326,0.00116562089565797,"Dichotomized"
"1761","X18345",-0.293279644885366,0.389275363394516,0.45121022152952,"Dichotomized"
"1771","X18603",-0.419493918745454,0.36525547806382,0.250764469697788,"Dichotomized"
"1781","X18938",-0.275338939496375,0.329802426043813,0.403796391659405,"Dichotomized"
"1791","X19561",0.317793154128127,0.340079616123332,0.350063087996216,"Dichotomized"
"1801","X21295",-0.700129309979394,0.35116276013858,0.0461798315260558,"Dichotomized"
"1811","X21312",0.0557572216556474,0.333967518046299,0.867406223130333,"Dichotomized"
"1821","X21315",-0.0581437690981853,0.363888506518537,0.873050778058792,"Dichotomized"
"1831","X21341",-0.0802974118411774,0.330891173641092,0.808260930597754,"Dichotomized"
"1841","X21442",0.169243313746885,0.411708617728395,0.681017195881526,"Dichotomized"
"1851","X21474",0.355147857055318,0.376330754866888,0.345316829674216,"Dichotomized"
"1861","X21659",0.300035442268183,0.429029239176476,0.484342292092308,"Dichotomized"
"1871","X21733",0.103255021872027,0.357952557586733,0.772994587165493,"Dichotomized"
"1881","X21752",0.402974341898184,0.329904784749785,0.221901758064575,"Dichotomized"
"1891","X21815",-0.258246224373256,0.354170447067411,0.465905002848861,"Dichotomized"
"1901","X21834",0.335830192119973,0.372809466204829,0.367689782111708,"Dichotomized"
"1911","X22475",0.0725888738963803,0.418934500088568,0.862439028925051,"Dichotomized"
"1921","X22509",0.206247469192819,0.360990097590764,0.56777034337621,"Dichotomized"
"1931","X22515",-0.181196426551886,0.39113698075366,0.643181112363439,"Dichotomized"
"1941","X22520",0.0383938762073386,0.33985803407311,0.910054073291382,"Dichotomized"
"1951","X22716",-0.175014285888983,0.354951372479633,0.62196628716986,"Dichotomized"
"1961","X22834",0.478714938646431,0.329485729339535,0.146247203795954,"Dichotomized"
"1971","X23157",0.0945284001887162,0.350999800784649,0.787689726047981,"Dichotomized"
"1981","X23160",0.111869443077943,0.379997790784172,0.768456100291445,"Dichotomized"
"1991","X23291",-0.875194512336363,0.354947216388302,0.0136744562098955,"Dichotomized"
"2001","X23294",0.179247122888855,0.343167851688627,0.601440059630275,"Dichotomized"
"2011","X23655",-0.341704924360925,0.35165033241536,0.331190906669341,"Dichotomized"
"2021","X23776",0.77736045683483,0.34455293095095,0.0240617180692078,"Dichotomized"
"2031","X24348",0.106910328578425,0.31157204622541,0.731499184426372,"Dichotomized"
"2041","X24456",-0.00473731558491468,0.360090303246872,0.989503405397586,"Dichotomized"
"2051","X24542",0.268020619230859,0.384958356385919,0.486283074237268,"Dichotomized"
"2061","X24551",-0.338976182419069,0.376339306693611,0.367737435230312,"Dichotomized"
"2071","X24669",-0.0886418691761615,0.345850164919996,0.797718143729986,"Dichotomized"
"2081","X24736",0.219070730544152,0.330298878404668,0.507170454588422,"Dichotomized"
"2091","X24811",0.059163686235476,0.370051892972702,0.872976051450059,"Dichotomized"
"2101","X11407",-0.257396087435637,0.228691047131646,0.260369228372007,"Dichotomized"
"2111","X11452",0.121933005522147,0.220779023216644,0.580752911435874,"Dichotomized"
"2121","X11485",0.200618781552387,0.250844268827919,0.423841617225691,"Dichotomized"
"2131","X11847",-0.716655873203035,0.292772346842699,0.0143720892747858,"Dichotomized"
"2141","X11852",-0.262259977216923,0.312804250389232,0.40179730600426,"Dichotomized"
"2151","X11858",-0.63015651677696,0.236140626609335,0.00761761280135346,"Dichotomized"
"2161","X12007",-0.0657423981128987,0.237051528191248,0.781523818085621,"Dichotomized"
"2171","X12027",-0.251381457210756,0.278894132027265,0.36740181617373,"Dichotomized"
"2181","X12126",0.0677382664890093,0.255272280960481,0.790734518962413,"Dichotomized"
"2191","X12199",0.222741300108946,0.227076482412309,0.326637760416237,"Dichotomized"
"2201","X12231",0.396340206877063,0.237927535474549,0.095752822142584,"Dichotomized"
"2211","X12257",0.123295094478359,0.232481555685449,0.595873754324315,"Dichotomized"
"2221","X12261",-0.436662892420094,0.23639260565879,0.0647190963250488,"Dichotomized"
"2231","X12306",-0.173364818386798,0.230639631003986,0.452249726334294,"Dichotomized"
"2241","X12410",-0.412314502298862,0.241928204503226,0.0883279390551848,"Dichotomized"
"2251","X12456",-0.290744989368449,0.228456853606719,0.203143239355952,"Dichotomized"
"2261","X12543",0.0480687694101353,0.221674507461463,0.82832998210999,"Dichotomized"
"2271","X12565",0.0235424766520593,0.228167700085043,0.917819649005509,"Dichotomized"
"2281","X12714",0.422343566901137,0.237108118289279,0.0748752473168727,"Dichotomized"
"2291","X12726",-0.385959205763612,0.251225019854249,0.124462665186593,"Dichotomized"
"2301","X12740",0.0147025980670118,0.223192061301443,0.947477982862551,"Dichotomized"
"2311","X12812",-0.10792288522247,0.251269078826471,0.667551240176349,"Dichotomized"
"2321","X12816",-0.439858609793514,0.219320397508396,0.044903995456466,"Dichotomized"
"2331","X12819",0.270198745300149,0.241379291259096,0.262971709811864,"Dichotomized"
"2341","X12830",-0.0819387848537436,0.214194915359283,0.702058573350124,"Dichotomized"
"2351","X13689",-0.146831924319775,0.253960098478247,0.563149844798013,"Dichotomized"
"2361","X13722",0.023506514133719,0.23731430976587,0.921096791923512,"Dichotomized"
"2371","X14095",-0.152973746505021,0.260004508789716,0.556297149188921,"Dichotomized"
"2381","X14302",-0.45143079318718,0.252175841593239,0.0734309411855535,"Dichotomized"
"2391","X14626",-0.0703652855658881,0.229454567169923,0.759099697497872,"Dichotomized"
"2401","X14662",0.271589876008555,0.249133641915381,0.27565266724877,"Dichotomized"
"2411","X15220",-0.210611787344092,0.251172909111224,0.40174256512919,"Dichotomized"
"2421","X15728",-0.062420261494676,0.226716273415655,0.783067902625821,"Dichotomized"
"2431","X16124",-0.16778709162937,0.223228906216068,0.452269423285192,"Dichotomized"
"2441","X17137",0.239058004604,0.243735615300528,0.326687102110727,"Dichotomized"
"2451","X17185",-0.518281729139964,0.253808550673697,0.04114970673911,"Dichotomized"
"2461","X17325",-0.0868972149402258,0.252078116727099,0.730302355987716,"Dichotomized"
"2471","X17367",-0.0201090218476209,0.208415604441321,0.923135225600312,"Dichotomized"
"2481","X17682",-0.199526671241129,0.261813320776903,0.446003196164255,"Dichotomized"
"2491","X17685",-0.250256806280103,0.218493173507064,0.252053494146164,"Dichotomized"
"2501","X18307",-0.130444773206984,0.22559363832156,0.56310955409579,"Dichotomized"
"2511","X18345",-0.130522019304064,0.257769862617842,0.612610289344412,"Dichotomized"
"2521","X18603",0.284171478445189,0.247462177878583,0.250826963206371,"Dichotomized"
"2531","X18938",0.187729786058439,0.217168196679548,0.387343925971545,"Dichotomized"
"2541","X19561",0.149532735767985,0.240116197577208,0.533447797056229,"Dichotomized"
"2551","X21295",-0.263194694017842,0.231318689555085,0.255203483097942,"Dichotomized"
"2561","X21312",-0.328624326212675,0.215390169881805,0.127080494951667,"Dichotomized"
"2571","X21315",0.0892796679815958,0.275021586539331,0.745462742088606,"Dichotomized"
"2581","X21341",-0.0948937578619663,0.235046342003184,0.686415975335373,"Dichotomized"
"2591","X21442",-0.815906346936861,0.293130013689084,0.0053787765768475,"Dichotomized"
"2601","X21474",0.595864688286503,0.225442883707246,0.00821544253548647,"Dichotomized"
"2611","X21659",0.306708457528847,0.250489344995074,0.220787365370247,"Dichotomized"
"2621","X21733",0.0638804963017625,0.242102810142439,0.791890189906113,"Dichotomized"
"2631","X21752",-0.344120987356897,0.230226802047277,0.134991635704211,"Dichotomized"
"2641","X21815",0.0459829467069031,0.273630985986977,0.866546072975806,"Dichotomized"
"2651","X21834",-0.472033922762918,0.227290836159215,0.0378215195564195,"Dichotomized"
"2661","X22475",-0.345526846167867,0.240765722144872,0.151253919387905,"Dichotomized"
"2671","X22509",-0.148537521633246,0.243858076695501,0.542448462405208,"Dichotomized"
"2681","X22515",0.3366165799058,0.241429935237847,0.163238507083,"Dichotomized"
"2691","X22520",0.0829719792844653,0.202054654543359,0.681335599678244,"Dichotomized"
"2701","X22716",-0.0336979111238628,0.233195348773303,0.885101650056999,"Dichotomized"
"2711","X22834",-0.0696389385226845,0.220179279251222,0.751787797707893,"Dichotomized"
"2721","X23157",0.244524495690055,0.235679534648697,0.299489103484463,"Dichotomized"
"2731","X23160",0.441710376768965,0.253079441087518,0.0809252184236168,"Dichotomized"
"2741","X23291",-0.277868391324908,0.23621831235817,0.239466914767289,"Dichotomized"
"2751","X23294",0.0791754829799435,0.247841552323718,0.749377655624492,"Dichotomized"
"2761","X23655",-0.209401621719896,0.247148228487655,0.396843872714484,"Dichotomized"
"2771","X23776",0.0295948932566077,0.265155343865698,0.911129935388775,"Dichotomized"
"2781","X24348",-0.145068286658505,0.210925552252288,0.491597572354324,"Dichotomized"
"2791","X24456",-0.00230481519194803,0.252605671700804,0.992720072636559,"Dichotomized"
"2801","X24542",-0.0461495779867651,0.244265815711122,0.850146276829589,"Dichotomized"
"2811","X24551",-0.189320786268058,0.2453332512088,0.440299094081369,"Dichotomized"
"2821","X24669",-0.0340582271647354,0.234625128798697,0.884584400466195,"Dichotomized"
"2831","X24736",-0.359830175967863,0.222166827909188,0.105309733599617,"Dichotomized"
"2841","X24811",-0.31895377234363,0.277611118199501,0.250587771960364,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
