"","metabolite","beta","se","p_val","metabolite_model"
"4710","Iurobilinogen",-0.181996185365759,0.883692566868577,0.836830232283521,"Dichotomized"
"4810","malonylcarnitine",-0.466795355542163,0.732559833539804,0.523987261116525,"Dichotomized"
"4910","myristoylcarnitineC14",1.61249025192721,1.03366779482809,0.118767084643405,"Dichotomized"
"5010","N2furoylglycine",-1.52971725916819,1.18872742662721,0.198145587191447,"Dichotomized"
"5110","Nacetyl3methylhistidine",-0.466084674329748,0.8464572944105,0.581887424814791,"Dichotomized"
"5210","Nacetylhistamine",-1.94145463921015,0.943182554173849,0.0395509718012548,"Dichotomized"
"5310","Nalphaacetylornithine",-1.45852912709271,0.975988136266237,0.135067767787081,"Dichotomized"
"5410","Nformylphenylalanine",-1.20146583520514,0.8270058627867,0.146282073384627,"Dichotomized"
"5510","Nmethyltaurine",0.32733578125047,0.809751157856255,0.686034450343324,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.962410757961014,1.14133583695736,0.399098774743882,"Dichotomized"
"5710","phenylacetylglutamate",-0.430350312078913,0.938618816772745,0.646598171888611,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.0751341960354925,1.0021211290068,0.940234472486602,"Dichotomized"
"5910","saccharin",2.38337618607904,0.964557668612437,0.0134753714909891,"Dichotomized"
"6010","salicyluricglucuronide",-0.210206480648835,0.918637793208075,0.819005622430154,"Dichotomized"
"6110","sebacatedecanedioate",-1.04437159659666,0.908057358858295,0.250095961529618,"Dichotomized"
"6210","Smethylmethionine",-0.149224745707121,0.927008902117803,0.872113526212465,"Dichotomized"
"6310","sucrose",0.302606571636571,1.06255199833482,0.775803312028032,"Dichotomized"
"641","taurobetamuricholate",0.284009943669575,0.849407759162231,0.738106173775763,"Dichotomized"
"651","tauroursodeoxycholate",-1.89002507443635,0.882484358583822,0.0322168712515398,"Dichotomized"
"661","umbelliferonesulfate",-1.79244660770206,0.824428763041018,0.0296925231120611,"Dichotomized"
"671","xanthosine",-2.05912727506006,0.93592342427126,0.0277996379923401,"Dichotomized"
"681","dilinoleoylGPE182182",0.594728301938232,0.524393029918096,0.256741273002352,"Dichotomized"
"691","trimethylurate",-0.794203789155962,0.549195103570128,0.148142645266981,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.507109183677726,0.455735833817513,0.265826057337873,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",-0.035942939593595,0.55767053096979,0.948610385256249,"Dichotomized"
"721","methylurate",-0.524257585845855,0.499939400544718,0.29434279533486,"Dichotomized"
"731","stearoylGPG180",-1.02751594631572,0.486495065395901,0.0346796853205971,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.245188486401547,0.443919107535385,0.580724369967119,"Dichotomized"
"751","acetamidophenolsulfate",-0.0726671164401353,0.460583301896907,0.87463651825147,"Dichotomized"
"761","hydroxyphenylpropionate",-0.900068936407453,0.455343359962861,0.0480776083185481,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.771751340652412,0.465334409999662,0.0972190918590156,"Dichotomized"
"781","dimethylurate37",-0.0307665876899354,0.447520206349913,0.945189376685741,"Dichotomized"
"791","acetaminophensulfate",-0.49094627380591,0.446368434449122,0.271389720515794,"Dichotomized"
"801","acetylphenolsulfate4",-0.491136292515505,0.453868791357646,0.279203325236389,"Dichotomized"
"811","hydroxyphenylacetate4",-0.346399880210061,0.458924043237142,0.450363747200989,"Dichotomized"
"821","vinylguaiacolsulfate",-0.222021082419379,0.444528337647862,0.617460177721101,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",0.13066645755537,0.396943605805422,0.742018570063568,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.163531517775861,0.595278940141018,0.7835358982343,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",0.430861496711621,0.536867069175604,0.42223613750583,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",-0.113889696029161,0.617878234746427,0.853759403644655,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",0.641122143430091,0.488591304664444,0.189457747722326,"Dichotomized"
"881","hydroxyhexanoate5",-0.402935734786195,0.461483702710465,0.382591669295554,"Dichotomized"
"891","hydroxyindoleacetate",0.428256845853794,0.436090746094701,0.326082074752776,"Dichotomized"
"901","acesulfame",-0.440509125849039,0.461083953650909,0.339386947722868,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.00348619254069797,0.457185299031066,0.993915919312901,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",0.0211817868338364,0.477698730567577,0.964632344531009,"Dichotomized"
"931","alphaCEHCglucuronide",-0.16951137090754,0.478411708827602,0.723098244121894,"Dichotomized"
"941","alphaCEHCsulfate",-0.24229024292686,0.38950333085636,0.533909504229924,"Dichotomized"
"951","benzoylcarnitine",-0.161109746983191,0.559181106661673,0.773256955418492,"Dichotomized"
"961","bradykinindesarg9",-0.435106396043217,0.389321373175163,0.263736958535692,"Dichotomized"
"971","caffeicacidsulfate",-0.474990584446423,0.421754530063769,0.260070205024393,"Dichotomized"
"981","campesterol",0.595203621807576,0.45454376436298,0.190381003618039,"Dichotomized"
"991","chiroinositol",-0.35160058885897,0.489315320070356,0.472414368617475,"Dichotomized"
"1001","cotinine",0.388555527185634,0.45569273792052,0.39384233149063,"Dichotomized"
"1011","diacylglycerol16118221601831",0.250439917918093,0.46936738916827,0.593639717308451,"Dichotomized"
"1021","dihydroferulicacid",-0.326556072462207,0.4456317841377,0.463684389564731,"Dichotomized"
"1031","dimethylsulfone",-0.162310610703208,0.488814917190744,0.739852095192435,"Dichotomized"
"1041","dopamine4sulfate",-1.17621268846829,0.411871701205326,0.00429319976339452,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",-0.2594596135182,0.426419166866171,0.542881483463163,"Dichotomized"
"1061","ferulicacid4sulfate",-0.260980624539689,0.444408155388479,0.55703289199866,"Dichotomized"
"1071","galactonate",0.164932801910543,0.47636856588754,0.729170322813682,"Dichotomized"
"1081","glycocholateglucuronide1",-0.0423771328085421,0.42593418891393,0.920747474523834,"Dichotomized"
"1091","glycolithocholate",-0.21979476171501,0.450655115140739,0.625746220100127,"Dichotomized"
"1101","guanidinosuccinate",-0.214277528318562,0.606841429554905,0.724011225109648,"Dichotomized"
"1111","hydroxycotinine",0.5212555429713,0.484501892805223,0.281990485980679,"Dichotomized"
"1121","indolin2one",-0.0177878494495843,0.498093685280009,0.971512117684538,"Dichotomized"
"1131","isoeugenolsulfate",-0.0309264863775621,0.504496691293452,0.951118966060092,"Dichotomized"
"1141","Iurobilinogen",-0.363018163828037,0.43888822514812,0.408162676707729,"Dichotomized"
"1151","malonylcarnitine",-0.508285038278654,0.503314885827802,0.312555259706949,"Dichotomized"
"1161","myristoylcarnitineC14",0.379163279226405,0.504736106687695,0.45252572436289,"Dichotomized"
"1171","N2furoylglycine",-0.90647845166075,0.459767757049803,0.0486552022566555,"Dichotomized"
"1181","Nacetyl3methylhistidine",0.308500318252445,0.501137741534027,0.538158650656359,"Dichotomized"
"1191","Nacetylhistamine",-0.14121978631493,0.453302594933432,0.755393667276251,"Dichotomized"
"1201","Nalphaacetylornithine",-0.450227739157879,0.45481511249675,0.322216272149557,"Dichotomized"
"1211","Nformylphenylalanine",-0.123691448134249,0.378267412140395,0.743671875494038,"Dichotomized"
"1221","Nmethyltaurine",-0.249467844563528,0.440425306964539,0.571104996428918,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",1.17931199060177,0.444460572891903,0.00796958403123856,"Dichotomized"
"1241","phenylacetylglutamate",-0.239478540659336,0.450959127040603,0.59538920783893,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",-0.158875322763552,0.429770137060877,0.711624579269115,"Dichotomized"
"1261","saccharin",-0.791420739032439,0.441367100421178,0.0729549828753946,"Dichotomized"
"1271","salicyluricglucuronide",-0.142904857630112,0.439394161122452,0.745005808731669,"Dichotomized"
"12810","sebacatedecanedioate",-0.621481903336071,0.458063471656512,0.17485768393208,"Dichotomized"
"12910","Smethylmethionine",-0.474256663896632,0.471964823818203,0.314966215548286,"Dichotomized"
"13010","sucrose",-0.210093255118214,0.565920611961045,0.710457615246335,"Dichotomized"
"13110","taurobetamuricholate",-0.901063624569522,0.402812270761548,0.025290790219143,"Dichotomized"
"13210","tauroursodeoxycholate",-0.271857239371814,0.419132897122349,0.516585166980818,"Dichotomized"
"13310","umbelliferonesulfate",-0.0548691046908265,0.635986818958196,0.9312486340495,"Dichotomized"
"13410","xanthosine",0.142019195611824,0.444009002540041,0.749077063434847,"Dichotomized"
"13510","X11407",0.539859365052053,1.05017294009332,0.607205073662256,"Dichotomized"
"13610","X11452",-0.348639227540438,0.903253892578081,0.699510423155927,"Dichotomized"
"13710","X11485",0.486216298512341,0.955054432198361,0.610683535692965,"Dichotomized"
"13810","X11847",1.41417227019472,0.907021437986083,0.118963544111815,"Dichotomized"
"13910","X11852",0.37932981405477,1.00054862470993,0.704597404822101,"Dichotomized"
"14010","X11858",2.27214819767365,0.956280571358574,0.0175001950832675,"Dichotomized"
"14110","X12007",-0.133571710893877,0.951379080432491,0.888345545645307,"Dichotomized"
"14210","X12027",-0.402106062814805,1.22677122063305,0.743081097083868,"Dichotomized"
"14310","X12126",-0.710555950321277,0.970790569692754,0.464208019220063,"Dichotomized"
"14410","X12199",0.85204832272047,0.902874083863192,0.345319548976385,"Dichotomized"
"14510","X12231",-1.67654630507668,0.982578351138153,0.0879573774102048,"Dichotomized"
"14610","X12257",-0.536976678476105,0.809335615904675,0.507024225463908,"Dichotomized"
"14710","X12261",-0.830104104260616,0.871267647706774,0.340714512113992,"Dichotomized"
"14810","X12306",0.234438957191667,0.972119104295818,0.809428947704351,"Dichotomized"
"14910","X12410",-0.743785089793174,0.811992858838155,0.359667133193182,"Dichotomized"
"15010","X12456",1.27761396596767,0.907183973478336,0.159033519659375,"Dichotomized"
"15110","X12543",0.0799798934318437,0.920281808291465,0.930744604194491,"Dichotomized"
"15210","X12565",-0.240263874567602,0.895929880822702,0.788566439875694,"Dichotomized"
"15310","X12714",-0.147264314135836,0.92384338686264,0.873350602247561,"Dichotomized"
"1541","X12726",-1.19396774977914,0.923211766494673,0.195915569855582,"Dichotomized"
"1551","X12740",-0.138470391459969,0.882575240352981,0.875328717488571,"Dichotomized"
"1561","X12812",0.411633872428658,1.05769941871394,0.69714410732362,"Dichotomized"
"1571","X12816",-1.31384264176685,0.909953951324497,0.148779433322926,"Dichotomized"
"1581","X12819",-0.400182361493182,0.932414157464308,0.667785327167759,"Dichotomized"
"1591","X12830",-1.27341962050047,0.888190309086188,0.151651086213125,"Dichotomized"
"1601","X13689",0.663290547856343,0.981940076936322,0.499364602662296,"Dichotomized"
"1611","X13722",1.02086624824039,0.921788559204261,0.268084647615025,"Dichotomized"
"1621","X14095",-0.196162679474804,0.849606058316558,0.817402877994555,"Dichotomized"
"1631","X14302",-1.84007868778917,1.03040485300536,0.0741345232054063,"Dichotomized"
"1641","X14626",-0.25120549278439,0.973459434074243,0.796364921365257,"Dichotomized"
"1651","X14662",0.255941169459374,1.04003290355431,0.805612956753148,"Dichotomized"
"1661","X15220",-1.94317016587172,1.20590090631746,0.107095918731994,"Dichotomized"
"1671","X15728",-1.4378692841248,0.827227826303397,0.0821794382622549,"Dichotomized"
"1681","X16124",1.00852430950861,0.972580716952107,0.299755932465989,"Dichotomized"
"1691","X17137",-1.51122273406181,0.958546932321044,0.114892963576645,"Dichotomized"
"1701","X17185",-0.00923100976059662,0.883584585911274,0.991664469584274,"Dichotomized"
"1711","X17325",-0.00384196043477785,0.909456043949858,0.996629378828292,"Dichotomized"
"1721","X17367",-1.13369057776977,0.873086913069058,0.194120602606063,"Dichotomized"
"1731","X17682",0.537626889593142,0.805995248227654,0.504749896805677,"Dichotomized"
"1741","X17685",-0.935474827689624,0.945291862467864,0.322362427934406,"Dichotomized"
"1751","X18307",-0.260121087395851,0.970681600085567,0.788716432607536,"Dichotomized"
"1761","X18345",1.25013392809509,0.833568602056526,0.13368246340823,"Dichotomized"
"1771","X18603",-0.164632682608457,0.943279036908989,0.861447129615351,"Dichotomized"
"1781","X18938",-0.350398662577819,0.881662932980767,0.691050929095311,"Dichotomized"
"1791","X19561",0.10065774971517,0.932135014370226,0.914006612083501,"Dichotomized"
"1801","X21295",0.706019903826776,0.983577690398311,0.472875699387562,"Dichotomized"
"1811","X21312",0.194505207390557,0.923967683888056,0.833268997080193,"Dichotomized"
"1821","X21315",-0.309567437881688,1.02031926698058,0.761583124647062,"Dichotomized"
"1831","X21341",-0.0265930767508104,0.820106303110809,0.974132027170941,"Dichotomized"
"1841","X21442",0.0824602338515901,1.17610734039742,0.944103841549251,"Dichotomized"
"1851","X21474",-1.00817125029889,0.864141301738394,0.243342017886338,"Dichotomized"
"1861","X21659",-1.21638305066365,0.903193077807969,0.178057990262328,"Dichotomized"
"1871","X21733",-0.35972063994577,1.01116737832855,0.722029392830149,"Dichotomized"
"1881","X21752",0.202370434496987,1.01065026779242,0.841294568262219,"Dichotomized"
"1891","X21815",0.811044755416371,0.938298266409341,0.387380053930248,"Dichotomized"
"1901","X21834",-0.448315118987664,0.999965676656416,0.653914686661429,"Dichotomized"
"1911","X22475",-0.289275808450933,1.11282183885641,0.794903886959378,"Dichotomized"
"1921","X22509",0.0524420318777444,0.919730767469924,0.954530143749898,"Dichotomized"
"1931","X22515",-0.867571889563161,0.915223555229569,0.343162852296853,"Dichotomized"
"1941","X22520",0.826279206797641,0.839080150681098,0.324749797195792,"Dichotomized"
"1951","X22716",2.11432228272602,0.853197689422898,0.0132078441015542,"Dichotomized"
"1961","X22834",-0.138148559579516,0.829511287030292,0.867730347283583,"Dichotomized"
"1971","X23157",-0.193266395667782,0.830207289240233,0.81592219540262,"Dichotomized"
"1981","X23160",-0.388987551054288,0.938368766252056,0.678481673316556,"Dichotomized"
"1991","X23291",-0.733459914610811,0.945253516477558,0.43778447519133,"Dichotomized"
"2001","X23294",-0.519972444992567,0.843386555596048,0.537545300951032,"Dichotomized"
"2011","X23655",-0.30512543438322,0.987782441897437,0.757398029552153,"Dichotomized"
"2021","X23776",-1.26280532802545,0.839347526414459,0.132450535420498,"Dichotomized"
"2031","X24348",1.61541286358053,0.89519101388053,0.0711458421481883,"Dichotomized"
"2041","X24456",0.916567589508944,0.880227007049478,0.29774307990081,"Dichotomized"
"2051","X24542",-0.157118891337468,0.821214484019403,0.848270946900629,"Dichotomized"
"2061","X24551",0.389650055886808,0.974063659366262,0.68913792147474,"Dichotomized"
"2071","X24669",1.19217825727209,0.816920601173255,0.144467056571594,"Dichotomized"
"2081","X24736",0.154430795322542,0.967629864838679,0.873198565314934,"Dichotomized"
"2091","X24811",-1.4527968539801,0.977692018116218,0.137293591497008,"Dichotomized"
"2101","X11407",-0.371590097007016,0.448698662323305,0.407585177744835,"Dichotomized"
"2111","X11452",0.709665142082251,0.480100705425894,0.139365245487524,"Dichotomized"
"2121","X11485",0.687699312786642,0.49430224407714,0.16414882315034,"Dichotomized"
"2131","X11847",0.525214666122138,0.521380095119363,0.313764373516277,"Dichotomized"
"2141","X11852",-0.62029257350952,0.47396091508575,0.190621747021945,"Dichotomized"
"2151","X11858",-0.0313570529802038,0.485333023210814,0.948485037062327,"Dichotomized"
"2161","X12007",0.108249509709203,0.50138659828144,0.829065474560451,"Dichotomized"
"2171","X12027",-0.287458760768388,0.506211228757218,0.570127817968299,"Dichotomized"
"2181","X12126",0.308007917211178,0.54612860125,0.572764866422265,"Dichotomized"
"2191","X12199",-0.241717725470919,0.395945143760203,0.541541991187658,"Dichotomized"
"2201","X12231",0.865264077613089,0.481303049494332,0.072216133231414,"Dichotomized"
"2211","X12257",0.170474559102792,0.488911529774532,0.727328198725407,"Dichotomized"
"2221","X12261",-0.133484186345358,0.425712526667689,0.753859229034467,"Dichotomized"
"2231","X12306",-0.300086998295319,0.427754431927728,0.48296585613534,"Dichotomized"
"2241","X12410",-0.64872869868247,0.416820263850893,0.11961891190508,"Dichotomized"
"2251","X12456",0.905385807495414,0.486236769908287,0.0625993385903704,"Dichotomized"
"2261","X12543",-0.469361784435478,0.470172057317548,0.318145228921219,"Dichotomized"
"2271","X12565",-0.235946050807585,0.413565102208662,0.5683268830916,"Dichotomized"
"2281","X12714",-0.427354091098755,0.393364441833174,0.277298732200607,"Dichotomized"
"2291","X12726",-1.11127574734968,0.371636210741158,0.00278772365731919,"Dichotomized"
"2301","X12740",-0.49224915126528,0.386938804290455,0.203315283185629,"Dichotomized"
"2311","X12812",0.023943076561614,0.478049085671922,0.960054672829035,"Dichotomized"
"2321","X12816",-0.361061309973138,0.430572731873754,0.401715952107072,"Dichotomized"
"2331","X12819",-0.145477968890416,0.454634540939196,0.748976808018726,"Dichotomized"
"2341","X12830",-0.2292971967862,0.416401367743066,0.581864103032711,"Dichotomized"
"2351","X13689",-0.336036648217486,0.50905986120022,0.509181800789782,"Dichotomized"
"2361","X13722",-0.0991449438966428,0.386760504202653,0.797682810919265,"Dichotomized"
"2371","X14095",-0.0161835906652741,0.39701426893181,0.967484639719944,"Dichotomized"
"2381","X14302",-0.209788551252801,0.476429662639379,0.659694653286458,"Dichotomized"
"2391","X14626",-0.700594378233551,0.480487357701964,0.144815412252987,"Dichotomized"
"2401","X14662",-0.0736258555144781,0.458198186495573,0.872341022990314,"Dichotomized"
"2411","X15220",0.275428931868396,0.462911034856934,0.551847996301912,"Dichotomized"
"2421","X15728",0.0584529080791927,0.416301923960213,0.888336142789353,"Dichotomized"
"2431","X16124",0.685954391534827,0.493446429369648,0.164489585390151,"Dichotomized"
"2441","X17137",0.135000390759413,0.439735861316279,0.758840808117797,"Dichotomized"
"2451","X17185",-0.576219548646842,0.426379620454302,0.176559727828734,"Dichotomized"
"2461","X17325",-0.137292904750326,0.430142205450516,0.749589818302127,"Dichotomized"
"2471","X17367",-0.798058660199052,0.475860069908783,0.0935255021028278,"Dichotomized"
"2481","X17682",-0.331949628421066,0.444187074863265,0.454870771014976,"Dichotomized"
"2491","X17685",-0.530301194933299,0.430225253136401,0.217720223467763,"Dichotomized"
"2501","X18307",0.552570400512765,0.471096197869438,0.240817461537172,"Dichotomized"
"2511","X18345",0.324505005034875,0.524484230398132,0.536105703918358,"Dichotomized"
"2521","X18603",-0.0795788580296159,0.469899651645571,0.865519086541289,"Dichotomized"
"2531","X18938",-0.5739975989898,0.404622131207765,0.156015201849472,"Dichotomized"
"2541","X19561",0.303396943783015,0.434723675801999,0.485235000546045,"Dichotomized"
"2551","X21295",-0.869740313455421,0.434140641298021,0.0451385829875341,"Dichotomized"
"2561","X21312",0.46069026147494,0.472611921114099,0.329671905749335,"Dichotomized"
"2571","X21315",-1.20101358111846,0.581346257261123,0.0388362417807437,"Dichotomized"
"2581","X21341",-0.157068257801432,0.494316139446156,0.750675648022975,"Dichotomized"
"2591","X21442",-1.15914882694225,0.521709985293798,0.0262950646862802,"Dichotomized"
"2601","X21474",0.52298821958,0.447380779249383,0.242403551547767,"Dichotomized"
"2611","X21659",0.155495111541217,0.485879607086182,0.748947054007836,"Dichotomized"
"2621","X21733",-0.498211042044912,0.473558878003288,0.292773292769789,"Dichotomized"
"2631","X21752",0.566302577844553,0.427379021796516,0.18515146025902,"Dichotomized"
"2641","X21815",0.0730259267295934,0.517308018628769,0.887739380881043,"Dichotomized"
"2651","X21834",-0.660276070418522,0.423735138279766,0.119179146337026,"Dichotomized"
"2661","X22475",-0.773927919812663,0.468636986539608,0.0986478681637901,"Dichotomized"
"2671","X22509",-0.0198769476116622,0.432539099746043,0.963346829392303,"Dichotomized"
"2681","X22515",-0.181083584705834,0.44011477892657,0.680745330865485,"Dichotomized"
"2691","X22520",0.409418681520131,0.468738558364711,0.382419024680651,"Dichotomized"
"2701","X22716",0.247088245131046,0.510233523137264,0.628197800697057,"Dichotomized"
"2711","X22834",-0.592240390073807,0.462427710573033,0.200292053107373,"Dichotomized"
"2721","X23157",-0.0351067662537753,0.473997099687881,0.940958377527926,"Dichotomized"
"2731","X23160",0.602181587366091,0.485842253340951,0.215175537598529,"Dichotomized"
"2741","X23291",-0.0873361140805096,0.490597936934236,0.85870747803327,"Dichotomized"
"2751","X23294",0.0174814456791656,0.46342206367852,0.969908924515836,"Dichotomized"
"2761","X23655",-0.385385182307034,0.416836722056858,0.355201541087598,"Dichotomized"
"2771","X23776",-1.03129349347091,0.435829806548116,0.0179680568647081,"Dichotomized"
"2781","X24348",0.339887915886285,0.446420978013718,0.446440948500971,"Dichotomized"
"2791","X24456",-0.149494480760582,0.49444972306427,0.762388955280473,"Dichotomized"
"2801","X24542",-0.398100242880986,0.362394054023107,0.271973724024333,"Dichotomized"
"2811","X24551",0.742421560837694,0.539406874533951,0.168708188985807,"Dichotomized"
"2821","X24669",-0.169128751879137,0.438772046998458,0.699897179103372,"Dichotomized"
"2831","X24736",0.639625341325598,0.437349092243809,0.143602808098791,"Dichotomized"
"2841","X24811",-0.72988471569802,0.467322815183857,0.118325055745563,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
"NA.117",NA,NA,NA,NA,"Dichotomized"
"NA.118",NA,NA,NA,NA,"Dichotomized"
"NA.119",NA,NA,NA,NA,"Dichotomized"
"NA.120",NA,NA,NA,NA,"Dichotomized"
"NA.121",NA,NA,NA,NA,"Dichotomized"
"NA.122",NA,NA,NA,NA,"Dichotomized"
"NA.123",NA,NA,NA,NA,"Dichotomized"
"NA.124",NA,NA,NA,NA,"Dichotomized"
