"","metabolite","beta","se","p_val","metabolite_model"
"30","arachidonoylGPA204",0.185591766713956,0.167,0.26577611403201,"Continuous"
"31","arachidonoylGPC204n6",-0.464784361584633,0.237,0.0495217841334571,"Continuous"
"32","arachidonoylGPE204n6",-0.288080248651304,0.23,0.209571029637768,"Continuous"
"33","arachidonoylGPI204",-0.298246792877564,0.192,0.120959017232835,"Continuous"
"34","arachidonylglycerol204",-0.213575026532016,0.211,0.312113862876813,"Continuous"
"35","dihomolinolenylglycerol203",-0.147231761047901,0.212,0.488358201959086,"Continuous"
"36","docosahexaenoylglycerol226",-0.270680216787125,0.211,0.19907198344764,"Continuous"
"37","lignoceroylGPC240",0.139344584723306,0.192,0.467556564242753,"Continuous"
"38","linolenoylglycerol183",0.164290832501878,0.202,0.415974204629961,"Continuous"
"39","linolenoylGPC183",-0.0176788860163783,0.21,0.932873626651011,"Continuous"
"40","linoleoyl2arachidonoylGPC182204n6",0.0465347064293417,0.18,0.796473933696604,"Continuous"
"41","linoleoyl2linolenoylGPC182183",0.363441887646576,0.19,0.0551564528484101,"Continuous"
"42","linoleoylglycerol1821",0.105639731385604,0.197,0.591288369767696,"Continuous"
"43","linoleoylGPA182",0.543378256839966,0.188,0.00379098268822016,"Continuous"
"44","linoleoylGPC182",-0.167785619687569,0.218,0.441644916146502,"Continuous"
"45","linoleoylGPE182",0.142629304003237,0.214,0.504329390257278,"Continuous"
"46","linoleoylGPG182",-0.139377101958002,0.199,0.483047009831356,"Continuous"
"47","linoleoylGPI182",-0.207303124879159,0.18,0.250670257933262,"Continuous"
"48","N1methyladenosine",0.0896404934908169,0.279,0.747790973318651,"Continuous"
"49","methylhistamine",0.0856999588015663,0.209,0.681799691702401,"Continuous"
"50","methylhistidine1",-0.0246153519408831,0.237,0.917167316907163,"Continuous"
"51","methylimidazoleacetate",-0.141687946134061,0.248,0.568422215871627,"Continuous"
"52","methylnicotinamide",-0.526399920448787,0.2,0.00835485204960669,"Continuous"
"53","methylxanthine1",-0.361102212793015,0.205,0.0779623866281462,"Continuous"
"54","myristoylglycerol140",-0.286289542711511,0.21,0.173465609893357,"Continuous"
"55","oleoylglycerol181",-0.0487386275691101,0.199,0.806396176903537,"Continuous"
"56","oleoylGPC181",-0.30805547642687,0.195,0.113472584797711,"Continuous"
"57","oleoylGPE181",-0.152353934190552,0.244,0.531808667938913,"Continuous"
"58","oleoylGPI181",-0.257786769830977,0.186,0.166176220425098,"Continuous"
"59","palmitoleoyl2linolenoylGPC161183",-0.0805468673789382,0.191,0.673051556688721,"Continuous"
"60","palmitoleoylglycerol161",-0.190099703904831,0.2,0.340949833962224,"Continuous"
"61","palmitoleoylGPC161",-0.354971809100182,0.213,0.0951979067504126,"Continuous"
"62","palmitoyl2arachidonoylGPC160204n6",-0.23682651948454,0.209,0.25663618221554,"Continuous"
"63","palmitoyl2arachidonoylGPE160204",-0.258853741312559,0.218,0.235722769335189,"Continuous"
"64","palmitoyl2arachidonoylGPI160204",0.214114949177239,0.184,0.245242951758303,"Continuous"
"65","palmitoyl2linoleoylGPC160182",0.0384859163689539,0.218,0.85995559293601,"Continuous"
"66","palmitoyl2linoleoylGPE160182",-0.0192912371790588,0.203,0.924464028112881,"Continuous"
"67","palmitoyl2linoleoylGPI160182",0.192148164604592,0.189,0.309876173224545,"Continuous"
"68","palmitoyl2oleoylGPC160181",-0.172452904403667,0.216,0.425292236934641,"Continuous"
"69","palmitoyl2oleoylGPE160181",-0.0743409864199656,0.202,0.712253675263479,"Continuous"
"70","palmitoyl2oleoylGPI160181",0.0894794133212715,0.207,0.665203311431363,"Continuous"
"71","palmitoyl2palmitoleoylGPC160161",-0.246421964562461,0.221,0.265044648522937,"Continuous"
"72","palmitoyl2stearoylGPC160180",0.0786923990748434,0.21,0.707459876685157,"Continuous"
"73","palmitoylglycerol160",-0.245513416026599,0.204,0.227908720453842,"Continuous"
"74","palmitoylGPA160",0.261376125679596,0.211,0.215070628350192,"Continuous"
"75","palmitoylGPC1601",-0.137147433310232,0.232,0.555078645884722,"Continuous"
"76","palmitoylGPE160",-0.216207057874593,0.238,0.363425366315788,"Continuous"
"77","palmitoylGPG160",-0.428933042705992,0.195,0.0279815294085749,"Continuous"
"78","palmitoylGPI160",-0.397712939769454,0.201,0.0476861889084581,"Continuous"
"79","pentadecanoylglycerol150",-0.247772833454684,0.179,0.165938359949449,"Continuous"
"80","stearoyl2arachidonoylGPC180204",-0.0849276729893673,0.206,0.679704239395188,"Continuous"
"81","stearoyl2arachidonoylGPE180204",-0.165070967480434,0.214,0.440821061441599,"Continuous"
"82","stearoyl2arachidonoylGPI180204",0.131221888888315,0.183,0.472784176524189,"Continuous"
"83","stearoyl2linoleoylGPC180182",0.192578208598,0.194,0.321957108496711,"Continuous"
"84","stearoyl2linoleoylGPE180182",0.0536946384090064,0.203,0.791161277737174,"Continuous"
"85","stearoyl2linoleoylGPI180182",0.156487568882028,0.188,0.40561024311926,"Continuous"
"86","stearoyl2oleoylGPC180181",0.0167033383880515,0.207,0.935566968777252,"Continuous"
"87","stearoyl2oleoylGPE180181",-0.0597722355487999,0.216,0.781596124224081,"Continuous"
"88","stearoyl2oleoylGPI180181",0.114768273550331,0.207,0.579587492761059,"Continuous"
"89","stearoyl2oleoylGPS180181",0.00770095557535917,0.198,0.968949373469898,"Continuous"
"90","stearoylGPC180",-0.108738935443947,0.208,0.601881665868213,"Continuous"
"91","stearoylGPE1801",-0.250699090953192,0.242,0.299243430985236,"Continuous"
"92","stearoylGPI180",-0.293166348270762,0.191,0.125510451319951,"Continuous"
"93","dihydroxy2methylbutyrate",-0.0403471947885167,0.233,0.862535621320967,"Continuous"
"94","dihydroxyisovalerate",0.0730841523851571,0.257,0.775924869930725,"Continuous"
"95","hydroxypregnenolonedisulfate",0.448749163900715,0.208,0.03121552062937,"Continuous"
"96","aminoadipate",0.0315331650429074,0.206,0.878424654562878,"Continuous"
"97","aminobutyrate",0.173743797026977,0.232,0.454127756721543,"Continuous"
"98","aminoheptanoate",0.306229413601154,0.224,0.172059202126793,"Continuous"
"99","aminooctanoate",0.481711181657177,0.229,0.0356669821348653,"Continuous"
"100","aminophenolsulfate",0.1605848127211,0.171,0.349077041799861,"Continuous"
"101","deoxyuridine",0.096044177962363,0.223,0.666974379991269,"Continuous"
"102","hydroxy3methylvalerate",-0.150746596214419,0.222,0.497984081236392,"Continuous"
"103","hydroxybutyrate2hydroxyisobutyrate",-0.204767688414162,0.205,0.318991043407342,"Continuous"
"104","hydroxydecanoate2",-0.159688383944395,0.188,0.394840371285432,"Continuous"
"105","hydroxyglutarate",0.0433246838760628,0.185,0.814878923075716,"Continuous"
"106","hydroxyhippuratesalicylurate",-0.244288830080446,0.202,0.226395058862057,"Continuous"
"107","hydroxyoctanoate2",0.216902816444617,0.211,0.303723007353804,"Continuous"
"108","hydroxypalmitate2",-0.356071048790851,0.197,0.0711558509144572,"Continuous"
"109","hydroxyphenylacetate2",0.262685260109602,0.234,0.261044021721463,"Continuous"
"110","hydroxystearate",-0.171451043250974,0.207,0.407516374054979,"Continuous"
"111","keto3deoxygluconate",-0.145669640092328,0.219,0.506742861082022,"Continuous"
"112","linoleoylglycerol1822",0.037685638978143,0.187,0.840148674506532,"Continuous"
"113","methylbutyrylcarnitineC5",-0.0704759844479486,0.247,0.775656392866663,"Continuous"
"114","methylcitratehomocitrate",-0.0913599294732055,0.261,0.725877202299311,"Continuous"
"115","Omethylcytidine",0.314477198070694,0.191,0.099375851884791,"Continuous"
"116","Omethyluridine",-0.295172878117607,0.19,0.121189818113272,"Continuous"
"117","oxindole3acetate",-0.0639878532214575,0.229,0.780032576137435,"Continuous"
"118","oxoarginine",-0.0440917188724736,0.19,0.816490466937108,"Continuous"
"119","palmitoylGPC1602",-0.292088765401128,0.193,0.13025660233924,"Continuous"
"120","piperidinone",-0.0962690194231584,0.222,0.664574046748932,"Continuous"
"121","pyrrolidinone",0.718528578032154,0.231,0.00185418497176538,"Continuous"
"122","stearoylGPE1802",-0.325376559365256,0.209,0.119636514140352,"Continuous"
"123","hydroxyphenyllactate",-0.016746184450193,0.246,0.94579812399932,"Continuous"
"124","aminoisobutyrate",0.121415508244524,0.22,0.581811603380486,"Continuous"
"125","betahydroxy5cholestenoate",0.275531560022538,0.214,0.198185174190781,"Continuous"
"126","bhydroxy5cholenoicacid",0.107390220431025,0.221,0.627161619007821,"Continuous"
"127","carboxy4methyl5propyl2furanpropanoateCMPF",0.202309989831844,0.192,0.292450020892247,"Continuous"
"128","hydroxy2ethylpropionate",0.15114012865941,0.232,0.515171159206712,"Continuous"
"129","hydroxy3methylglutarate",-0.0151496416174779,0.21,0.94252560190453,"Continuous"
"130","hydroxybutyrateBHBA",-0.241640860388454,0.195,0.215505394931204,"Continuous"
"131","hydroxybutyrylcarnitine1",-0.346641719095934,0.229,0.130711958061755,"Continuous"
"132","hydroxybutyrylcarnitine2",-0.295516153121133,0.238,0.214384886940308,"Continuous"
"133","hydroxydecanoate3",-0.260286372088716,0.193,0.176866133552802,"Continuous"
"134","hydroxyhexanoate3",-0.152971686359923,0.205,0.454844408094743,"Continuous"
"135","hydroxyhippurate3",-0.177064749612545,0.213,0.404784280807847,"Continuous"
"136","hydroxyisobutyrate",-0.25678430611633,0.201,0.201155973812826,"Continuous"
"137","hydroxylaurate",-0.31617267194659,0.208,0.12827040247728,"Continuous"
"138","hydroxyoctanoate3",-0.14658434527065,0.204,0.473422000020752,"Continuous"
"139","hydroxypyridinesulfate",-0.313298392264836,0.209,0.13318362525617,"Continuous"
"140","hydroxysebacate",-0.412790594234706,0.226,0.0676068977046044,"Continuous"
"141","indoxylsulfate",0.0457334301183297,0.21,0.827620498565128,"Continuous"
"142","methoxycatecholsulfate1",-0.164480191840155,0.209,0.431936304778251,"Continuous"
"143","methoxytyraminesulfate",-0.0734849431855333,0.227,0.746227583334236,"Continuous"
"144","methoxytyrosine",-0.0296186904401986,0.19,0.875809133711731,"Continuous"
"145","methylcatecholsulfate1",-0.157788627258036,0.201,0.433284646080013,"Continuous"
"146","methyl2oxobutyrate",0.100566454681303,0.218,0.643854517104979,"Continuous"
"147","methyl2oxovalerate",-0.0343182486346665,0.216,0.873595377108429,"Continuous"
"148","methylglutaconate",-0.0993794404475532,0.21,0.636130373470666,"Continuous"
"149","methylglutarylcarnitine2",0.11647715603576,0.228,0.609475611393385,"Continuous"
"150","methylhistidine3",0.0677748913679625,0.186,0.71587829270537,"Continuous"
"151","methylxanthine3",0.222834168140113,0.198,0.259287566523563,"Continuous"
"152","phenylpropionatehydrocinnamate",0.27011952604759,0.248,0.276082000177209,"Continuous"
"153","ureidopropionate",0.0515019392684447,0.202,0.798386029177614,"Continuous"
"154","acetamidobutanoate",0.545880052476552,0.237,0.0210864206522557,"Continuous"
"155","allylphenolsulfate",0.366480728982283,0.214,0.0864486983602318,"Continuous"
"156","ethylphenylsulfate4",0.309319681783157,0.227,0.173424566686811,"Continuous"
"157","guanidinobutanoate",0.0643485649272833,0.223,0.773252582435713,"Continuous"
"158","hydroxybenzoate",-0.135482954847945,0.196,0.48843364787645,"Continuous"
"159","hydroxychlorothalonil",0.0554106909684417,0.192,0.773258906583775,"Continuous"
"160","hydroxyhippurate4",-0.294310176353159,0.235,0.209782779207547,"Continuous"
"161","hydroxyphenylpyruvate",0.355084287036422,0.212,0.0931925059193757,"Continuous"
"162","methyl2oxopentanoate",-0.0608801669390486,0.209,0.771189507953027,"Continuous"
"163","methylcatecholsulfate",-0.0834739297382013,0.197,0.672108810198064,"Continuous"
"164","vinylphenolsulfate",-0.0779768929917233,0.237,0.742253657771526,"Continuous"
"165","galactosylhydroxyLlysine",-0.167767507827515,0.269,0.533096065545068,"Continuous"
"166","dihydrothymine",0.115853991976796,0.202,0.565808521175158,"Continuous"
"167","acetylamino6amino3methyluracil",-0.167753266999401,0.214,0.432576887195493,"Continuous"
"168","acetylamino6formylamino3methyluracil",-0.093270357872611,0.21,0.657471937544923,"Continuous"
"169","alphaandrostan3alpha17betadiolmonosulfate1",0.089150097167625,0.216,0.679763694259632,"Continuous"
"170","alphaandrostan3beta17alphadioldisulfate",0.233325681676959,0.214,0.276602318015765,"Continuous"
"171","alphaandrostan3beta17betadioldisulfate",-0.103680951686616,0.24,0.665710048428535,"Continuous"
"172","alphaandrostan3beta17betadiolmonosulfate2",0.0217643735589887,0.217,0.920116873845311,"Continuous"
"173","alphapregnan3beta20alphadioldisulfate",0.0647184694548181,0.228,0.776063301578805,"Continuous"
"174","alphapregnan3beta20alphadiolmonosulfate2",0.0422886145876328,0.217,0.845795746818768,"Continuous"
"175","alphapregnan3beta20betadiolmonosulfate1",0.183537001030189,0.223,0.410843798584036,"Continuous"
"176","bromotryptophan",0.0605661695072182,0.204,0.766576117371252,"Continuous"
"177","dodecenoate121n7",-0.170794323022829,0.233,0.463393073202562,"Continuous"
"178","hydroxylysine",0.168043308552209,0.222,0.448877248476118,"Continuous"
"179","methylthioadenosineMTA",0.123299059073093,0.224,0.582777251372963,"Continuous"
"180","methyluridineribothymidine",0.0996991375884282,0.186,0.592656361298099,"Continuous"
"181","oxoproline",0.238962295285185,0.239,0.31779284625035,"Continuous"
"182","hydroxyindolesulfate",0.0273213573498474,0.206,0.894431656409719,"Continuous"
"183","oxopiperidine2carboxylate",-0.0235540995265989,0.191,0.901795898759245,"Continuous"
"184","alphahydroxy3oxo4cholestenoate7Hoca",0.469181417305869,0.195,0.0162238111518593,"Continuous"
"185","methylguanine",0.296609342536346,0.183,0.105597336016115,"Continuous"
"186","methylxanthine7",0.183519341207551,0.201,0.3615004058678,"Continuous"
"187","DiHOME910",0.00457760282563534,0.224,0.983671127405239,"Continuous"
"188","acetylcarnitineC2",-0.295618892602166,0.221,0.181892182685293,"Continuous"
"189","acisoga",0.0589281429694464,0.208,0.776981713485635,"Continuous"
"190","aconitate",-0.151646935666216,0.257,0.554411236668357,"Continuous"
"191","adenine",0.39596589901866,0.193,0.0404006649866132,"Continuous"
"192","adenosine",0.209842890670602,0.198,0.289008731574648,"Continuous"
"193","adipoylcarnitineC6DC",-0.021867116378318,0.234,0.925457010288215,"Continuous"
"194","ADpSGEGDFXAEGGGVR",-0.0924877423684152,0.198,0.640922935557693,"Continuous"
"195","adrenate224n6",-0.341540733056807,0.2,0.0882151021604762,"Continuous"
"196","alanine",0.448619154912991,0.202,0.0265050109570255,"Continuous"
"197","allantoin",-0.0378457527742609,0.215,0.860024386789183,"Continuous"
"198","alliin",0.366150878013313,0.211,0.0831645377266481,"Continuous"
"199","alphahydroxyisocaproate",0.0493259300388059,0.25,0.843595551977181,"Continuous"
"200","alphahydroxyisovalerate",-0.260150390899972,0.209,0.214213795528202,"Continuous"
"201","alphaketobutyrate",-0.333533389761396,0.205,0.102999414137158,"Continuous"
"202","alphaketoglutarate",-0.122374848417032,0.179,0.493655272099791,"Continuous"
"203","alphatocopherol",0.0393604781866613,0.207,0.849512620562695,"Continuous"
"204","adenosine5monophosphateAMP",0.0691107475100502,0.234,0.767261218017077,"Continuous"
"205","androsteroidmonosulfateC19H28O6S1",0.444233913014266,0.206,0.0312433983607475,"Continuous"
"206","androstenediol3alpha17alphamonosulfate2",0.291156933171619,0.238,0.220946616552515,"Continuous"
"207","androstenediol3alpha17alphamonosulfate3",0.269437805676291,0.25,0.281293269378464,"Continuous"
"208","androstenediol3beta17betadisulfate1",0.121240189277677,0.199,0.543275564778051,"Continuous"
"209","androstenediol3beta17betadisulfate2",0.341630429147159,0.218,0.11775835508169,"Continuous"
"210","androstenediol3beta17betamonosulfate1",0.232910094307228,0.205,0.255127259461186,"Continuous"
"211","androstenediol3beta17betamonosulfate2",-0.084763809706205,0.194,0.662283163076588,"Continuous"
"212","androsteronesulfate",0.166238541739827,0.207,0.42110853938953,"Continuous"
"213","arabinose",-0.114824112668685,0.209,0.582748286556193,"Continuous"
"214","arabitolxylitol",-0.0681884599335021,0.243,0.778913242941051,"Continuous"
"215","arabonatexylonate",-0.176658323024569,0.204,0.386511268072679,"Continuous"
"216","arachidate200",-0.197737552227573,0.205,0.334512137442858,"Continuous"
"217","arachidonate204n6",-0.354299277414157,0.213,0.0964225595469778,"Continuous"
"218","arachidonoylcholine",-0.129506915883575,0.209,0.535591248652187,"Continuous"
"219","argininate",-0.131343259994402,0.216,0.542514169558733,"Continuous"
"220","arginine",-0.0851747200500073,0.209,0.683596020203967,"Continuous"
"221","asparagine",0.221772825974566,0.199,0.26451625605582,"Continuous"
"222","aspartate",-0.291919123762975,0.212,0.16863729314124,"Continuous"
"223","azelatenonanedioate",-0.0308947288792576,0.211,0.88334185002797,"Continuous"
"224","behenoyldihydrosphingomyelind180220",-0.29188796327088,0.185,0.115550700979794,"Continuous"
"225","behenoylsphingomyelind181220",0.0120298947427181,0.183,0.947658454962974,"Continuous"
"226","benzoate",-0.336858600518037,0.184,0.0670231616146684,"Continuous"
"227","betacitrylglutamate",0.15141540203177,0.233,0.515655651966389,"Continuous"
"228","betacryptoxanthin",-0.0991144920062815,0.206,0.630160453815051,"Continuous"
"229","betahydroxyisovalerate",-0.00273975328923789,0.202,0.98918432861913,"Continuous"
"230","betaine",0.112429071281353,0.207,0.587633379164657,"Continuous"
"231","bilirubinZZ",0.140934742772454,0.228,0.535618491478012,"Continuous"
"232","bilirubinEE",0.0756056204819354,0.189,0.689469861095121,"Continuous"
"233","bilirubinEZorZE",0.215583217760242,0.219,0.324995140400814,"Continuous"
"234","biliverdin",0.0471235515601882,0.206,0.818713151907894,"Continuous"
"235","butyrylcarnitineC4",0.00437795911211903,0.224,0.984441250403597,"Continuous"
"236","caffeine",-0.351285543764506,0.202,0.0813530214036078,"Continuous"
"237","caprate100",-0.043825258565104,0.244,0.857357680673897,"Continuous"
"238","caproate60",-0.210029819314511,0.216,0.331674133461513,"Continuous"
"239","caprylate80",-0.0897324651049868,0.221,0.685150727957683,"Continuous"
"240","carboxyethylGABA",0.297454294377836,0.211,0.157885700578897,"Continuous"
"241","carnitine",0.14035715266588,0.22,0.522559377253718,"Continuous"
"242","carotenediol1",-0.142202060341102,0.188,0.449871043958238,"Continuous"
"243","carotenediol2",0.0538953869982236,0.212,0.798917815280513,"Continuous"
"244","catecholsulfate",-0.0758133799986963,0.226,0.737362430886143,"Continuous"
"245","ceramided182241d181242",0.385399254234139,0.206,0.0611467385712411,"Continuous"
"246","cerotoylcarnitineC26",0.024764120750178,0.213,0.907641932875356,"Continuous"
"247","Cglycosyltryptophan",-0.0801449368562387,0.244,0.742840553546856,"Continuous"
"248","cholate",-0.333790223646227,0.223,0.134001023198337,"Continuous"
"249","cholesterol",-0.0604450274312592,0.213,0.776141432373058,"Continuous"
"250","choline",-0.122470275944839,0.231,0.595369507950716,"Continuous"
"251","cinnamoylglycine",0.163874903708549,0.199,0.411221274340167,"Continuous"
"252","cis4decenoylcarnitineC101",0.29037522314837,0.233,0.213362140803191,"Continuous"
"253","citrate",-0.179695969358493,0.224,0.421823663062821,"Continuous"
"254","citrulline",-0.198468523016373,0.205,0.332944257886422,"Continuous"
"255","cortisol",-0.0601462753323881,0.208,0.772527680445871,"Continuous"
"256","cortisone",0.0584643867155655,0.23,0.799240812084021,"Continuous"
"257","creatine",0.0204171700655382,0.241,0.932563915398333,"Continuous"
"258","creatinine",0.186081454092747,0.425,0.661259790839188,"Continuous"
"259","cysglyoxidized",0.200462872364692,0.201,0.318222748564937,"Continuous"
"260","cystathionine",0.498548735099363,0.207,0.0160647576623219,"Continuous"
"261","cysteine",0.501708425428018,0.181,0.00560298784750716,"Continuous"
"262","cysteinessulfate",-0.0031958518753244,0.206,0.98761593671632,"Continuous"
"263","cysteinesulfinicacid",0.131909223505025,0.21,0.530674263088736,"Continuous"
"264","cysteineglutathionedisulfide",0.325627162984583,0.197,0.0990074971718061,"Continuous"
"265","cysteinylglycine",0.524890234723891,0.197,0.00772269783732032,"Continuous"
"266","cystine",0.0432657191043395,0.211,0.83767909940519,"Continuous"
"267","cytidine",0.145092604027053,0.228,0.525234253903472,"Continuous"
"268","decanoylcarnitineC10",0.138930891381365,0.226,0.537980149577323,"Continuous"
"269","dehydroisoandrosteronesulfateDHEAS",0.377472629229621,0.22,0.0855703273869079,"Continuous"
"270","deoxycarnitine",0.282402676298729,0.258,0.273802397754783,"Continuous"
"271","dihomolinoleate202n6",-0.381360983675157,0.213,0.0731669486657269,"Continuous"
"272","dihomolinolenate203n3orn6",-0.326531037272088,0.204,0.109884929515241,"Continuous"
"273","dihomolinolenoylcholine",0.027779445561464,0.196,0.88701310576821,"Continuous"
"274","dihydroorotate",0.142173098419622,0.207,0.49218459452537,"Continuous"
"275","dimethylarginineSDMA.ADMA",0.254222557833698,0.25,0.309082696263218,"Continuous"
"276","dimethylglycine",0.196186200507185,0.197,0.319692983397126,"Continuous"
"277","docosadienoate222n6",-0.321968307884222,0.21,0.125516939955361,"Continuous"
"278","docosadioate",0.355412455775016,0.217,0.101825238311383,"Continuous"
"279","docosahexaenoateDHA226n3",-0.24619924185827,0.236,0.297671856557128,"Continuous"
"280","docosahexaenoylcholine",0.0356751858785365,0.206,0.862674511812644,"Continuous"
"281","docosapentaenoaten3DPA225n3",-0.293219558743016,0.218,0.177780814512002,"Continuous"
"282","docosapentaenoaten6DPA225n6",-0.513826671926249,0.187,0.00589348046908443,"Continuous"
"283","dodecanedioate",0.0487632325565812,0.214,0.819747683461409,"Continuous"
"284","dopamine3Osulfate",-0.123710200351424,0.214,0.563316714680256,"Continuous"
"285","DSGEGDFXAEGGGVR",-0.0650258426500053,0.251,0.795948363201516,"Continuous"
"286","ectoine",0.236607556900507,0.229,0.301856340668163,"Continuous"
"287","eicosanodioate",0.119314578929725,0.231,0.605892680711797,"Continuous"
"288","eicosapentaenoateEPA205n3",0.156442832773783,0.205,0.445215450103447,"Continuous"
"289","eicosenoate201",-0.293138878541517,0.214,0.171001005714375,"Continuous"
"290","epiandrosteronesulfate",0.137698430292806,0.219,0.528594636898756,"Continuous"
"291","ergothioneine",0.155273590359496,0.209,0.458288745733037,"Continuous"
"292","erucate221n9",-0.341589693585674,0.212,0.107899984010928,"Continuous"
"293","erythritol",0.0457735883095032,0.248,0.853796778879837,"Continuous"
"294","erythronate",-0.188291081415693,0.284,0.507611790045902,"Continuous"
"295","ethylmalonate",-0.182053142495179,0.215,0.397929995866915,"Continuous"
"296","etiocholanoloneglucuronide",0.0437249940121191,0.208,0.833545526616462,"Continuous"
"297","eugenolsulfate",-0.196161105935986,0.215,0.36184225481603,"Continuous"
"298","fructose",-0.430801457134228,0.193,0.0254692461946326,"Continuous"
"299","fumarate",0.0499779415022295,0.175,0.775635561703346,"Continuous"
"300","gammaCEHC",0.313118026531114,0.204,0.124501466973401,"Continuous"
"301","gammaCEHCglucuronide",0.185434421339057,0.214,0.38673326495494,"Continuous"
"302","gammaglutamyl2aminobutyrate",0.117515211553808,0.217,0.588327062338809,"Continuous"
"303","gammaglutamylalanine",0.0883362955342897,0.177,0.617721649310804,"Continuous"
"304","gammaglutamylalphalysine",-0.0944740972395352,0.24,0.693396664547402,"Continuous"
"305","gammaglutamylepsilonlysine",-0.202592612075757,0.211,0.336218684550767,"Continuous"
"306","gammaglutamylglutamate",0.345201981029543,0.217,0.111720569242631,"Continuous"
"307","gammaglutamylglutamine",0.191979673699735,0.201,0.34070117462301,"Continuous"
"308","gammaglutamylglycine",0.377695109802288,0.219,0.0845598361016495,"Continuous"
"309","gammaglutamylhistidine",0.0605395749619923,0.212,0.775654869991692,"Continuous"
"310","gammaglutamylisoleucine",0.0778069568495043,0.278,0.779353471715681,"Continuous"
"311","gammaglutamylleucine",0.198790386633924,0.262,0.44744111516817,"Continuous"
"312","gammaglutamylmethionine",0.173842888537583,0.207,0.400305082634315,"Continuous"
"313","gammaglutamylphenylalanine",0.0897586909646751,0.262,0.731422776034386,"Continuous"
"314","gammaglutamylthreonine",0.53621544475081,0.19,0.00474536404456764,"Continuous"
"315","gammaglutamyltryptophan",-0.00794329727069939,0.192,0.966971915206072,"Continuous"
"316","gammaglutamyltyrosine",0.106717292914208,0.216,0.621456747664644,"Continuous"
"317","gammaglutamylvaline",0.280040705072718,0.238,0.239918087106646,"Continuous"
"318","gammatocopherolbetatocopherol",0.160758673753,0.216,0.456084332283753,"Continuous"
"319","gentisate",-0.108568262662001,0.189,0.56476310337969,"Continuous"
"320","gluconate",-0.30174269161221,0.231,0.190982354818511,"Continuous"
"321","glucose",-0.24295492594531,0.206,0.237535443774293,"Continuous"
"322","glucuronate",-0.0506186515644789,0.19,0.790013480572818,"Continuous"
"323","glutamate",0.0910970191137003,0.232,0.69407163166716,"Continuous"
"324","glutamategammamethylester",0.382577065946383,0.197,0.05246163137371,"Continuous"
"325","glutamine",0.376644992803988,0.197,0.0564819617395821,"Continuous"
"326","glutaratepentanedioate",-0.134361487147184,0.229,0.55711872608547,"Continuous"
"327","glutarylcarnitineC5DC",0.330696324886827,0.23,0.150943360477209,"Continuous"
"328","glycerate",-0.159017205237606,0.198,0.421634674089915,"Continuous"
