"","metabolite","beta","se","p_val","metabolite_model"
"4810","malonylcarnitine",-0.59853529016101,0.727697996773231,0.410789503602078,"Dichotomized"
"4910","myristoylcarnitineC14",1.71910583730916,1.044952095503,0.0999383099921976,"Dichotomized"
"5010","N2furoylglycine",-1.72422181310516,1.18922708007207,0.147095443821261,"Dichotomized"
"5110","Nacetyl3methylhistidine",-0.511077955061549,0.840956176945648,0.543363677354175,"Dichotomized"
"5210","Nacetylhistamine",-1.94645282417669,0.937687408022128,0.0379123238451232,"Dichotomized"
"5310","Nalphaacetylornithine",-1.70167901581409,0.976451726795406,0.0813830621047649,"Dichotomized"
"5410","Nformylphenylalanine",-1.30337862982248,0.819843359275197,0.111882188401553,"Dichotomized"
"5510","Nmethyltaurine",0.36071061899682,0.811319200157493,0.656610537854808,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",1.00025345819244,1.12241715172228,0.372843249606774,"Dichotomized"
"5710","phenylacetylglutamate",-0.521924717608343,0.924150794367558,0.572236049501918,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",-0.020254727957589,1.0071701411667,0.983955198045591,"Dichotomized"
"5910","saccharin",2.4949081051565,0.970351747719263,0.0101364970430395,"Dichotomized"
"6010","salicyluricglucuronide",-0.309548963591357,0.893605077245938,0.729038622953946,"Dichotomized"
"6110","sebacatedecanedioate",-1.04103037270632,0.901817766581331,0.248348964639348,"Dichotomized"
"6210","Smethylmethionine",-0.0662208265576673,0.921061936015133,0.942684537174914,"Dichotomized"
"6310","sucrose",0.215502337508904,1.06338566008286,0.83940328923441,"Dichotomized"
"641","taurobetamuricholate",0.112021607002893,0.829230234711551,0.892539863585294,"Dichotomized"
"651","tauroursodeoxycholate",-2.07005110022983,0.894206070600597,0.0206151325595315,"Dichotomized"
"661","umbelliferonesulfate",-1.91643983955604,0.803311604981977,0.0170478423744544,"Dichotomized"
"671","xanthosine",-2.11349539625894,0.95131043953953,0.0263057908493545,"Dichotomized"
"681","dilinoleoylGPE182182",0.531156804406767,0.494740423325665,0.282998838311774,"Dichotomized"
"691","trimethylurate",-0.952332759232991,0.552347925845599,0.0846800871535288,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",0.511420375020696,0.45482303282047,0.26082719025689,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",-0.0497327308856951,0.531082135765355,0.925391843485897,"Dichotomized"
"721","methylurate",-0.690861037419493,0.503062888585547,0.16965615456896,"Dichotomized"
"731","stearoylGPG180",-1.04010404633853,0.475888809379668,0.0288446572744521,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.188084282744594,0.435177270786613,0.665594946635929,"Dichotomized"
"751","acetamidophenolsulfate",0.0116023036908188,0.4604245786813,0.979896122446861,"Dichotomized"
"761","hydroxyphenylpropionate",-0.869818509707399,0.448861538513858,0.0526436524835856,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",-0.815409708286278,0.463345526508682,0.078436506600283,"Dichotomized"
"781","dimethylurate37",-0.166438047080009,0.446411037420523,0.709270604914823,"Dichotomized"
"791","acetaminophensulfate",-0.542345145007449,0.44599912481406,0.223976202199122,"Dichotomized"
"801","acetylphenolsulfate4",-0.49515923484578,0.470424559683157,0.292533769370585,"Dichotomized"
"811","hydroxyphenylacetate4",-0.496815168490516,0.435782300666795,0.254263982876352,"Dichotomized"
"821","vinylguaiacolsulfate",-0.289731647384103,0.463615322674349,0.532010597232907,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",0.182197683032844,0.39437032342154,0.644083877812574,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.234864832106462,0.59695928432437,0.693998030269069,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",0.449111692292455,0.545385421710871,0.410237477790759,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",-0.112022493113733,0.620362857198036,0.856700585436935,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",0.680501866493933,0.477507933129874,0.154125082081996,"Dichotomized"
"881","hydroxyhexanoate5",-0.48658496738035,0.467963659899154,0.298436449822927,"Dichotomized"
"891","hydroxyindoleacetate",0.289179455400458,0.430833668917801,0.502087367477817,"Dichotomized"
"901","acesulfame",-0.509461006226792,0.468895291564503,0.277251926326455,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.163836892000863,0.452002863554184,0.717001806605752,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",-0.113218597347388,0.476756873126217,0.812287076900858,"Dichotomized"
"931","alphaCEHCglucuronide",-0.17960507378653,0.471537133247065,0.703282834937602,"Dichotomized"
"941","alphaCEHCsulfate",-0.35499694898434,0.389846552594548,0.362502549509562,"Dichotomized"
"951","benzoylcarnitine",-0.246787519185417,0.553512368972052,0.655700342719678,"Dichotomized"
"961","bradykinindesarg9",-0.556280156599274,0.393516891935291,0.15747588884167,"Dichotomized"
"971","caffeicacidsulfate",-0.580256054070876,0.422997304163048,0.170134281971478,"Dichotomized"
"981","campesterol",0.665977820254997,0.449008130714009,0.138015980601135,"Dichotomized"
"991","chiroinositol",-0.310053784900575,0.465047751933275,0.504954919642926,"Dichotomized"
"1001","cotinine",0.46265330383117,0.424615710510269,0.275897659460458,"Dichotomized"
"1011","diacylglycerol16118221601831",0.145706118829559,0.444498500875092,0.743063720462441,"Dichotomized"
"1021","dihydroferulicacid",-0.355589219703311,0.439772558977871,0.418759488961719,"Dichotomized"
"1031","dimethylsulfone",-0.145416264333142,0.491428824218831,0.767302604396781,"Dichotomized"
"1041","dopamine4sulfate",-1.24321754664415,0.414285355038242,0.00269207222659668,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",-0.299088297367797,0.42631570404082,0.482950308912644,"Dichotomized"
"1061","ferulicacid4sulfate",-0.387317039009634,0.443393973114461,0.382375365527069,"Dichotomized"
"1071","galactonate",0.130761303880967,0.469907050951791,0.780804664415892,"Dichotomized"
"1081","glycocholateglucuronide1",-0.117198517833638,0.429031935887458,0.784722783610156,"Dichotomized"
"1091","glycolithocholate",-0.25204050965425,0.452300583844727,0.577362659668429,"Dichotomized"
"1101","guanidinosuccinate",-0.120004105167156,0.565638844246501,0.831984738456855,"Dichotomized"
"1111","hydroxycotinine",0.621057199537295,0.456483343351677,0.173663709435492,"Dichotomized"
"1121","indolin2one",-0.0749074855896407,0.501775368075193,0.881328829898136,"Dichotomized"
"1131","isoeugenolsulfate",-0.0780609546333721,0.491040779270749,0.873692185729467,"Dichotomized"
"1141","Iurobilinogen",-0.39882441016579,0.434096605229643,0.358228575225537,"Dichotomized"
"1151","malonylcarnitine",-0.55396114683753,0.500996951470933,0.268848769720471,"Dichotomized"
"1161","myristoylcarnitineC14",0.303170332637072,0.491191505692735,0.537093503903537,"Dichotomized"
"1171","N2furoylglycine",-1.05175418140788,0.453792175935184,0.0204656244116832,"Dichotomized"
"1181","Nacetyl3methylhistidine",0.375777087793775,0.513677426224181,0.464447594489535,"Dichotomized"
"1191","Nacetylhistamine",-0.223102039335864,0.461026131550005,0.628439145544722,"Dichotomized"
"1201","Nalphaacetylornithine",-0.480037005429691,0.443319088196773,0.278886092923475,"Dichotomized"
"1211","Nformylphenylalanine",-0.20948556857687,0.373380726547637,0.574762882664228,"Dichotomized"
"1221","Nmethyltaurine",-0.296161444321547,0.440126033526982,0.501009992294422,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",1.09834103699888,0.432688133449081,0.0111356593268989,"Dichotomized"
"1241","phenylacetylglutamate",-0.281877253972745,0.44073296498261,0.522455627025214,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",-0.118720836747529,0.41349943057811,0.774026215606717,"Dichotomized"
"1261","saccharin",-0.942010358971177,0.443232661938498,0.0335600864928026,"Dichotomized"
"1271","salicyluricglucuronide",-0.259268858810219,0.423318251823778,0.540228201468305,"Dichotomized"
"12810","sebacatedecanedioate",-0.723235218988516,0.452405698203049,0.109899941439181,"Dichotomized"
"12910","Smethylmethionine",-0.46663853030234,0.467436430536815,0.318137286719884,"Dichotomized"
"13010","sucrose",-0.177360250041956,0.541329095355515,0.743185012368496,"Dichotomized"
"13110","taurobetamuricholate",-0.933814462935789,0.400850062221074,0.0198280731748594,"Dichotomized"
"13210","tauroursodeoxycholate",-0.327779572483327,0.409820082726697,0.423818948199393,"Dichotomized"
"13310","umbelliferonesulfate",-0.0697923960545801,0.611258769034571,0.909096571573103,"Dichotomized"
"13410","xanthosine",0.00163498545011026,0.423562830216894,0.996920111220585,"Dichotomized"
"13510","X11407",0.559225521228765,1.03421506356593,0.588697423533014,"Dichotomized"
"13610","X11452",-0.40299950648932,0.928466916697765,0.664253351946942,"Dichotomized"
"13710","X11485",0.383135676523101,0.960704497381156,0.690035420321445,"Dichotomized"
"13810","X11847",1.57717606222451,0.91123277975289,0.0834846289029059,"Dichotomized"
"13910","X11852",0.448313762086949,0.985028951767229,0.649017516464084,"Dichotomized"
"14010","X11858",2.24418594500325,0.925441401048049,0.01530881746327,"Dichotomized"
"14110","X12007",-0.402216898683882,0.977007661763338,0.680572196973049,"Dichotomized"
"14210","X12027",-0.57151565942434,1.2485123560026,0.647126808055157,"Dichotomized"
"14310","X12126",-0.692053055935747,0.974469718422665,0.477589880196786,"Dichotomized"
"14410","X12199",0.928300516140221,0.927171893028644,0.316721776606024,"Dichotomized"
"14510","X12231",-1.90524777307364,0.989967461790957,0.054284934229478,"Dichotomized"
"14610","X12257",-0.530885829638012,0.828973393384353,0.521903747804381,"Dichotomized"
"14710","X12261",-0.878956666876404,0.871086577051302,0.312957946634508,"Dichotomized"
"14810","X12306",0.274019921825876,0.984164454938856,0.780683062987321,"Dichotomized"
"14910","X12410",-0.716813184116994,0.819007876135056,0.381453475229679,"Dichotomized"
"15010","X12456",1.44005254478851,0.982712232260825,0.142815691040296,"Dichotomized"
"15110","X12543",0.221364501956001,0.914294672931137,0.808691015592117,"Dichotomized"
"15210","X12565",-0.324034892874974,0.868945335561292,0.709218437457505,"Dichotomized"
"15310","X12714",-0.205565322758262,0.969230938610763,0.832035909142221,"Dichotomized"
"1541","X12726",-1.21008210374035,0.920477828848581,0.188636351777635,"Dichotomized"
"1551","X12740",-0.140369832909603,0.89041054908955,0.874735602231851,"Dichotomized"
"1561","X12812",0.26751757092262,1.00682899284584,0.790467886165965,"Dichotomized"
"1571","X12816",-1.38721236200847,0.923840473036508,0.133207853866168,"Dichotomized"
"1581","X12819",-0.328533982683968,0.914399669887493,0.719378706377933,"Dichotomized"
"1591","X12830",-1.4359379253374,0.868525629364236,0.0982687685167969,"Dichotomized"
"1601","X13689",0.723055089529551,0.979156610173124,0.460242969319231,"Dichotomized"
"1611","X13722",1.07967418178878,0.878360557185767,0.218999651929779,"Dichotomized"
"1621","X14095",-0.327653446677485,0.825696857294205,0.691499826274745,"Dichotomized"
"1631","X14302",-1.91323541150399,1.04088591275379,0.0660500752671263,"Dichotomized"
"1641","X14626",-0.330172272685569,0.986615372169933,0.737888022972575,"Dichotomized"
"1651","X14662",0.250604112280775,1.05443082350855,0.8121388643002,"Dichotomized"
"1661","X15220",-2.10204790058975,1.20449909307307,0.0809564058781254,"Dichotomized"
"1671","X15728",-1.54418504463835,0.838618829430018,0.065571286798581,"Dichotomized"
"1681","X16124",0.951646135494883,0.942432042550249,0.312602174984072,"Dichotomized"
"1691","X17137",-1.80748207976074,0.980522205044387,0.0652724979445742,"Dichotomized"
"1701","X17185",-0.285370189962377,0.905707247313592,0.752700954909271,"Dichotomized"
"1711","X17325",0.0446050946566652,0.887717705282059,0.959925609307195,"Dichotomized"
"1721","X17367",-1.14300452653675,0.866539876163534,0.187154286485521,"Dichotomized"
"1731","X17682",0.477793698934694,0.890552936723362,0.591603688199073,"Dichotomized"
"1741","X17685",-0.9905195500175,0.945854960785071,0.294997480552757,"Dichotomized"
"1751","X18307",-0.36705733670392,0.968606336779006,0.7047219535251,"Dichotomized"
"1761","X18345",1.05506786474844,0.877285356936346,0.229111512112461,"Dichotomized"
"1771","X18603",-0.0936862726444193,0.936940519469961,0.920350917145614,"Dichotomized"
"1781","X18938",-0.278222440443322,0.871213249014262,0.749460695550974,"Dichotomized"
"1791","X19561",0.037477273228638,0.993585756782441,0.969911556788873,"Dichotomized"
"1801","X21295",0.649018411892379,1.03389743692966,0.530174508582901,"Dichotomized"
"1811","X21312",0.190784768207513,0.947652698767281,0.840445620055887,"Dichotomized"
"1821","X21315",-0.450359045968875,1.04898946103245,0.667685584291115,"Dichotomized"
"1831","X21341",-0.0734449664923707,0.812841314280133,0.928004441066401,"Dichotomized"
"1841","X21442",-0.0360941990710824,1.20360956461608,0.976076387957001,"Dichotomized"
"1851","X21474",-1.06002838757446,0.882252534207,0.229556441841864,"Dichotomized"
"1861","X21659",-1.2776782062729,0.925895757523723,0.167605912683364,"Dichotomized"
"1871","X21733",-0.395466481491745,1.05930459904499,0.708905453510814,"Dichotomized"
"1881","X21752",0.121719181448975,0.939934092590962,0.896963947202761,"Dichotomized"
"1891","X21815",0.666258657162901,0.926824202095983,0.47222598019749,"Dichotomized"
"1901","X21834",-0.502851808194791,1.01162779039037,0.619138307414352,"Dichotomized"
"1911","X22475",-0.406125899109667,1.12832353932694,0.718893909253973,"Dichotomized"
"1921","X22509",0.00194416233498954,0.89419295697972,0.998265233609226,"Dichotomized"
"1931","X22515",-0.919231023451744,0.9373657955899,0.326763654984643,"Dichotomized"
"1941","X22520",0.78929602552483,0.884945161599644,0.372438396063265,"Dichotomized"
"1951","X22716",2.03129569307891,0.878660582859073,0.0207881955677911,"Dichotomized"
"1961","X22834",-0.208433281422977,0.844104390881392,0.804963696557967,"Dichotomized"
"1971","X23157",-0.144486061366341,0.8082535866067,0.858123579919573,"Dichotomized"
"1981","X23160",-0.382801098371637,0.939566439481618,0.683697242666045,"Dichotomized"
"1991","X23291",-0.750665327760749,0.96799798980416,0.438054708119021,"Dichotomized"
"2001","X23294",-0.542842182934245,0.840478118915985,0.518361561335791,"Dichotomized"
"2011","X23655",-0.527814188041943,1.00653917266908,0.600010687878697,"Dichotomized"
"2021","X23776",-1.24392433453429,0.844315228718068,0.140671850015412,"Dichotomized"
"2031","X24348",1.46094660648212,0.880864121400407,0.0972089268327655,"Dichotomized"
"2041","X24456",0.940550622600021,0.950630628696848,0.322469183323856,"Dichotomized"
"2051","X24542",-0.414946991867351,0.799706382361093,0.603848485666886,"Dichotomized"
"2061","X24551",0.323889727315615,1.04350924931934,0.756268120141911,"Dichotomized"
"2071","X24669",1.19340556122552,0.796170520609766,0.133891244316438,"Dichotomized"
"2081","X24736",0.0803365100464335,0.955972733402945,0.933027488576639,"Dichotomized"
"2091","X24811",-1.59723364094093,0.997387819968583,0.109284627562522,"Dichotomized"
"2101","X11407",-0.398403541213504,0.443178217335744,0.368669098070981,"Dichotomized"
"2111","X11452",0.680494751471816,0.483471431613967,0.159273838070787,"Dichotomized"
"2121","X11485",0.635662958847677,0.491081891249993,0.195522679776079,"Dichotomized"
"2131","X11847",0.588306276680807,0.524397723830647,0.261917553842656,"Dichotomized"
"2141","X11852",-0.618682845586323,0.461868433690708,0.180400855408096,"Dichotomized"
"2151","X11858",-0.0145398307495301,0.48110369175643,0.975890144022287,"Dichotomized"
"2161","X12007",0.0388763361949046,0.515047218798132,0.939831926047179,"Dichotomized"
"2171","X12027",-0.27786872174686,0.494965335977218,0.574531518155668,"Dichotomized"
"2181","X12126",0.281067777095472,0.543223914162245,0.60487217527921,"Dichotomized"
"2191","X12199",-0.424846249122041,0.403940381453343,0.292912045701415,"Dichotomized"
"2201","X12231",0.832572120756961,0.491703215564658,0.0904095738281719,"Dichotomized"
"2211","X12257",0.148471730041212,0.475283764661246,0.754747610972442,"Dichotomized"
"2221","X12261",-0.0532260505850283,0.422712749445719,0.899798881677157,"Dichotomized"
"2231","X12306",-0.219163318060711,0.422679680739828,0.604103018177643,"Dichotomized"
"2241","X12410",-0.75856306643451,0.41849485887394,0.0698938014333252,"Dichotomized"
"2251","X12456",0.783894667293162,0.464526516668387,0.0915046979369476,"Dichotomized"
"2261","X12543",-0.411185022500275,0.4536031342768,0.364678518071744,"Dichotomized"
"2271","X12565",-0.253939769011786,0.414888055276609,0.54049266180135,"Dichotomized"
"2281","X12714",-0.612890561702746,0.397507112124638,0.123113582323544,"Dichotomized"
"2291","X12726",-1.20999009232877,0.382274139085944,0.00154954109526406,"Dichotomized"
"2301","X12740",-0.51830184668967,0.387802236437879,0.181382398604598,"Dichotomized"
"2311","X12812",-0.0161908450159016,0.486791478346434,0.973466988637595,"Dichotomized"
"2321","X12816",-0.301167930037403,0.408748563557033,0.461241024476362,"Dichotomized"
"2331","X12819",-0.205115072852857,0.456697998979935,0.653340564406226,"Dichotomized"
"2341","X12830",-0.260872822739076,0.417012304575889,0.531593189674003,"Dichotomized"
"2351","X13689",-0.344808443707439,0.499903091334502,0.490351056316513,"Dichotomized"
"2361","X13722",-0.124754418133189,0.40567411657392,0.75844476241547,"Dichotomized"
"2371","X14095",-0.0676339972816987,0.395595878860624,0.864249402311632,"Dichotomized"
"2381","X14302",-0.271543683792018,0.476977896209626,0.569152328575919,"Dichotomized"
"2391","X14626",-0.677452145075627,0.481360640374049,0.15931793579116,"Dichotomized"
"2401","X14662",-0.15521753096972,0.458177813431601,0.734781961786947,"Dichotomized"
"2411","X15220",0.146766781623824,0.435109531618363,0.73588324717631,"Dichotomized"
"2421","X15728",0.0686719927522656,0.408736362311144,0.866575033800097,"Dichotomized"
"2431","X16124",0.774024709831809,0.505218155956134,0.125507540508167,"Dichotomized"
"2441","X17137",0.243834306990496,0.429900106762884,0.570586262127526,"Dichotomized"
"2451","X17185",-0.566826363127239,0.421688763819937,0.178889604314844,"Dichotomized"
"2461","X17325",-0.182955674693089,0.437705751723749,0.675956019618866,"Dichotomized"
"2471","X17367",-0.820293423666735,0.468459520601741,0.0799382610036359,"Dichotomized"
"2481","X17682",-0.474212738855831,0.462594816655493,0.305309078175648,"Dichotomized"
"2491","X17685",-0.666827143055464,0.441747309681899,0.131165518052808,"Dichotomized"
"2501","X18307",0.442252541171861,0.455865921277889,0.331978050963558,"Dichotomized"
"2511","X18345",0.119879858076932,0.534511288652209,0.822539923336252,"Dichotomized"
"2521","X18603",-0.0750480355534346,0.47130480616692,0.873484039308103,"Dichotomized"
"2531","X18938",-0.641726179796942,0.401703625739518,0.110151726280967,"Dichotomized"
"2541","X19561",0.0165431682530427,0.397887298131396,0.966835491864623,"Dichotomized"
"2551","X21295",-0.926909872447184,0.435664139076897,0.033372005069027,"Dichotomized"
"2561","X21312",0.513968672491128,0.466813085388758,0.270889696912395,"Dichotomized"
"2571","X21315",-1.16013484081494,0.566831575991279,0.0406874358697455,"Dichotomized"
"2581","X21341",-0.0561036621789245,0.462960731509355,0.90354490526808,"Dichotomized"
"2591","X21442",-1.05142862824749,0.498179584609978,0.0348117507796443,"Dichotomized"
"2601","X21474",0.440708236024141,0.451281369707743,0.328781650524147,"Dichotomized"
"2611","X21659",0.100570737724006,0.484617558903207,0.835599098909724,"Dichotomized"
"2621","X21733",-0.479949639489346,0.471433179803466,0.308647047608377,"Dichotomized"
"2631","X21752",0.598275372536542,0.43589872824842,0.169904721552021,"Dichotomized"
"2641","X21815",0.0982372199705964,0.50701683569665,0.846367456859572,"Dichotomized"
"2651","X21834",-0.612890433590124,0.425836590253186,0.150076297607533,"Dichotomized"
"2661","X22475",-0.878517360699757,0.458471630617212,0.0553413024142712,"Dichotomized"
"2671","X22509",0.0983692382807224,0.430478469827814,0.819248693784859,"Dichotomized"
"2681","X22515",-0.297795740040486,0.451846272166518,0.509854489221631,"Dichotomized"
"2691","X22520",0.300382929208351,0.457355422693959,0.511320931052759,"Dichotomized"
"2701","X22716",0.252352916156109,0.500607128175808,0.614195510449023,"Dichotomized"
"2711","X22834",-0.691039956502203,0.445640531468511,0.120981565655438,"Dichotomized"
"2721","X23157",-0.0583221069864928,0.470980251165494,0.901448831559064,"Dichotomized"
"2731","X23160",0.502732576590489,0.452157801075363,0.26620176952463,"Dichotomized"
"2741","X23291",-0.0814339835373949,0.460150318217533,0.859529936917013,"Dichotomized"
"2751","X23294",0.0639784450864619,0.465817151016433,0.890756764691363,"Dichotomized"
"2761","X23655",-0.337361395576536,0.413932123656636,0.415063024561693,"Dichotomized"
"2771","X23776",-1.06174705396676,0.42279235559862,0.0120296604447239,"Dichotomized"
"2781","X24348",0.331877083768035,0.438217918488665,0.448850121467622,"Dichotomized"
"2791","X24456",-0.235705698719766,0.48588791400704,0.627603263720141,"Dichotomized"
"2801","X24542",-0.491886430385661,0.37634575529575,0.19121042996889,"Dichotomized"
"2811","X24551",0.658814960780735,0.517953458185647,0.203388100024108,"Dichotomized"
"2821","X24669",-0.179763462923018,0.448434462641042,0.688516593764185,"Dichotomized"
"2831","X24736",0.729026037748876,0.448636837213179,0.104166749180052,"Dichotomized"
"2841","X24811",-0.71152403223741,0.459144225505109,0.121219696014299,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
"NA.116",NA,NA,NA,NA,"Dichotomized"
"NA.117",NA,NA,NA,NA,"Dichotomized"
"NA.118",NA,NA,NA,NA,"Dichotomized"
"NA.119",NA,NA,NA,NA,"Dichotomized"
"NA.120",NA,NA,NA,NA,"Dichotomized"
"NA.121",NA,NA,NA,NA,"Dichotomized"
"NA.122",NA,NA,NA,NA,"Dichotomized"
"NA.123",NA,NA,NA,NA,"Dichotomized"
"NA.124",NA,NA,NA,NA,"Dichotomized"
"NA.125",NA,NA,NA,NA,"Dichotomized"
