"","metabolite","beta","se","p_val","metabolite_model"
"640","enyloleoylGPEP181",-0.00181640913785271,0.00564010401939814,0.7474129842227,"Continuous"
"641","enylpalmitoyl2arachidonoylGPCP160204",-0.00332555180695305,0.00629729950465155,0.597435668605769,"Continuous"
"642","enylpalmitoyl2arachidonoylGPEP160204",-0.00341490364054117,0.00568123029854382,0.547783218059382,"Continuous"
"643","enylpalmitoyl2linoleoylGPCP160182",-0.00433544156808706,0.00610531823347829,0.477636531167573,"Continuous"
"644","enylpalmitoyl2linoleoylGPEP160182",-0.00485743997892115,0.00593914307112577,0.413432091841006,"Continuous"
"645","enylpalmitoyl2oleoylGPCP160181",-0.00609185286880982,0.00731048455779663,0.404673544306776,"Continuous"
"646","enylpalmitoyl2oleoylGPEP160181",-0.00747361343853037,0.00549074578621806,0.17347291978861,"Continuous"
"647","enylpalmitoyl2palmitoleoylGPCP160161",-0.00766346757412302,0.00644582972524489,0.234477761560469,"Continuous"
"648","enylpalmitoyl2palmitoylGPCP160160",-0.0040178794836068,0.00664818632560911,0.545606163610538,"Continuous"
"649","enylpalmitoylGPCP160",-0.00424535717606556,0.00610844484737468,0.487056531955689,"Continuous"
"650","enylpalmitoylGPEP160",-0.00357924606446329,0.0058378633141342,0.539804323373609,"Continuous"
"651","enylstearoyl2arachidonoylGPEP180204",-0.0069685946448153,0.00628770321345966,0.26773686400002,"Continuous"
"652","enylstearoyl2linoleoylGPEP180182",-0.00554423142900777,0.00574946903463557,0.334893933484592,"Continuous"
"653","enylstearoyl2oleoylGPEP180181",-0.00543033384410539,0.00548976323117645,0.322577768373586,"Continuous"
"654","enylstearoylGPEP180",-0.00352415082798689,0.0060508326740078,0.560281046278908,"Continuous"
"655","dilinoleoylGPC182182",-0.00423087542861359,0.0052846453570069,0.423364526745187,"Continuous"
"656","dipalmitoylGPC160160",-0.0100161678176935,0.00588107225365616,0.0885457397952782,"Continuous"
"657","dimethylurate13",-0.00802834835731297,0.00526572287419249,0.127348126336002,"Continuous"
"658","anhydroglucitol15AG",0.00679699047478597,0.00673770183456538,0.313070784341362,"Continuous"
"659","dimethylurate17",-0.0080331126122132,0.00540995745491571,0.137576839919387,"Continuous"
"660","heptadecenoate171n7",-0.00460041009668893,0.00766669360406569,0.548471992169938,"Continuous"
"661","nonadecenoate191n9",-0.00590734201769104,0.00661372293224692,0.371752936317356,"Continuous"
"662","undecenoate111n1",0.0018070267087777,0.00522574312672125,0.729498096972286,"Continuous"
"663","DiHOME1213",0.00782653626360317,0.00662001332099594,0.237104989689985,"Continuous"
"664","HETE",0.00557938619054795,0.00622141400708638,0.369823751365688,"Continuous"
"665","HODE9HODE",-0.00539026733913624,0.00582514973413279,0.354786999665358,"Continuous"
"666","ahydroxyDHEA3sulfate",0.00125584794039251,0.00654605465497062,0.847861217202354,"Continuous"
"667","hydroxypalmitate16",-0.0129678056353181,0.00767183874590198,0.0909681673560312,"Continuous"
"668","methylstearate",-0.00733473870351785,0.00679927577781575,0.280697880785218,"Continuous"
"669","arachidonoylGPA204",0.000837831697712609,0.00564017785397253,0.881911069017011,"Continuous"
"670","arachidonoylGPC204n6",-0.00968535068903243,0.00717618500041876,0.177127714115349,"Continuous"
"671","arachidonoylGPE204n6",-0.0132413864500547,0.00709240032073763,0.0619040480955259,"Continuous"
"672","arachidonoylGPI204",-0.00673996924598399,0.00573748254983204,0.240104401349801,"Continuous"
"673","arachidonylglycerol204",-0.00344294894421549,0.00619466345793941,0.578352552708163,"Continuous"
"674","dihomolinolenylglycerol203",0.000194589711485351,0.00666915204933753,0.976722962901418,"Continuous"
"675","docosahexaenoylglycerol226",0.00647168299893021,0.00674231799459242,0.337125557002749,"Continuous"
"676","lignoceroylGPC240",0.00110444607766796,0.00566054388665169,0.845304433313558,"Continuous"
"677","linolenoylglycerol183",0.0036464578082138,0.00655900663029807,0.578247321544733,"Continuous"
"678","linolenoylGPC183",-0.00419423625494601,0.00714428765023852,0.557153000211979,"Continuous"
"679","linoleoyl2arachidonoylGPC182204n6",-0.00508169761775945,0.00611920364200062,0.406283948649313,"Continuous"
"680","linoleoyl2linolenoylGPC182183",0.00166976562115852,0.00585544484243762,0.775518035382465,"Continuous"
"681","linoleoylglycerol1821",0.0087206699133444,0.00588816322242879,0.138592988959607,"Continuous"
"682","linoleoylGPA182",0.011006458395401,0.00478719191742535,0.0214965879453058,"Continuous"
"683","linoleoylGPC182",-0.011567201990721,0.00680650268834464,0.0892374430399737,"Continuous"
"684","linoleoylGPE182",-0.0108672000163041,0.0062624404402662,0.0826880458594797,"Continuous"
"685","linoleoylGPG182",-0.00376446259056129,0.00547571513802672,0.491778235017287,"Continuous"
