"","metabolite","beta","se","p_val","metabolite_model"
"1","enyloleoylGPEP181",-0.00175254544099475,0.005,0.705964792531793,"Continuous"
"2","enylpalmitoyl2arachidonoylGPCP160204",-0.00175997546165966,0.005,0.737468241850478,"Continuous"
"3","enylpalmitoyl2arachidonoylGPEP160204",-0.00256448628410916,0.005,0.604790384758567,"Continuous"
"4","enylpalmitoyl2linoleoylGPCP160182",-0.00238048316678515,0.005,0.639149535710301,"Continuous"
"5","enylpalmitoyl2linoleoylGPEP160182",-0.00263535227674343,0.005,0.604766250896479,"Continuous"
"6","enylpalmitoyl2oleoylGPCP160181",-0.00528696494793837,0.006,0.376340317101835,"Continuous"
"7","enylpalmitoyl2oleoylGPEP160181",-0.00526815301750098,0.005,0.262287702028171,"Continuous"
"8","enylpalmitoyl2palmitoleoylGPCP160161",-0.00491013538599036,0.005,0.368141979021229,"Continuous"
"9","enylpalmitoyl2palmitoylGPCP160160",-0.00252192164552534,0.006,0.664343057821227,"Continuous"
"10","enylpalmitoylGPCP160",-0.00307822377656269,0.005,0.545011384221362,"Continuous"
"11","enylpalmitoylGPEP160",-0.00387568319953339,0.005,0.429710243741179,"Continuous"
"12","enylstearoyl2arachidonoylGPEP180204",-0.00419561628243618,0.005,0.434463272516522,"Continuous"
"13","enylstearoyl2linoleoylGPEP180182",-0.0033762142515528,0.005,0.481647857684098,"Continuous"
"14","enylstearoyl2oleoylGPEP180181",-0.00383066359811338,0.005,0.414796160600399,"Continuous"
"15","enylstearoylGPEP180",-0.00269631569391801,0.005,0.585722139113292,"Continuous"
"16","dilinoleoylGPC182182",0.000743865308442445,0.005,0.873477465364316,"Continuous"
"17","dipalmitoylGPC160160",-0.00658588104887401,0.005,0.215805658753963,"Continuous"
"18","dimethylurate13",-0.0078209603577533,0.005,0.102399464357324,"Continuous"
"19","anhydroglucitol15AG",0.00497613060193599,0.006,0.376651660037062,"Continuous"
"20","dimethylurate17",-0.00770838544778186,0.005,0.100634906818881,"Continuous"
"21","heptadecenoate171n7",-0.00390029666117581,0.007,0.561008223000257,"Continuous"
"22","nonadecenoate191n9",-0.00499679178210081,0.006,0.402353483976932,"Continuous"
"23","undecenoate111n1",0.00080726511102785,0.004,0.852599493958753,"Continuous"
"24","DiHOME1213",0.00930193743779627,0.005,0.0817548533785476,"Continuous"
"25","HETE",0.0027196637024048,0.005,0.606362959819449,"Continuous"
"26","HODE9HODE",-0.00388379605005836,0.005,0.451995246258962,"Continuous"
"27","ahydroxyDHEA3sulfate",0.00319291339405272,0.005,0.556061102709336,"Continuous"
"28","hydroxypalmitate16",-0.0101779217329259,0.006,0.111663365549015,"Continuous"
"29","methylstearate",-0.00575230818028879,0.006,0.335433329140977,"Continuous"
"30","arachidonoylGPA204",-0.00154659802157303,0.005,0.744954559616651,"Continuous"
"31","arachidonoylGPC204n6",-0.00766949394307446,0.006,0.192631521822617,"Continuous"
"32","arachidonoylGPE204n6",-0.0078616509529505,0.006,0.175667996679455,"Continuous"
"33","arachidonoylGPI204",-0.00658432684891455,0.005,0.182398074427125,"Continuous"
"34","arachidonylglycerol204",-0.00708818517645428,0.006,0.203526897124813,"Continuous"
"35","dihomolinolenylglycerol203",-0.00368343882853746,0.006,0.521258217927382,"Continuous"
"36","docosahexaenoylglycerol226",0.000977014268524354,0.006,0.869523683046691,"Continuous"
"37","lignoceroylGPC240",0.000549524164872007,0.005,0.912712883863617,"Continuous"
"38","linolenoylglycerol183",0.00363602553671207,0.006,0.518418820747608,"Continuous"
"39","linolenoylGPC183",-0.00332585321465483,0.006,0.584668411821849,"Continuous"
"40","linoleoyl2arachidonoylGPC182204n6",-0.00143013521944874,0.005,0.79083864795278,"Continuous"
"41","linoleoyl2linolenoylGPC182183",0.00287462777188333,0.005,0.591642588177002,"Continuous"
"42","linoleoylglycerol1821",0.00593905511357339,0.005,0.252442777102471,"Continuous"
"43","linoleoylGPA182",0.00681640337002494,0.004,0.110781389978806,"Continuous"
"44","linoleoylGPC182",-0.0070439712273693,0.006,0.217393723450127,"Continuous"
"45","linoleoylGPE182",-0.00440862088402763,0.006,0.42648916680345,"Continuous"
"46","linoleoylGPG182",-0.00248014421228689,0.005,0.610856487240565,"Continuous"
"47","linoleoylGPI182",-0.00499448333111162,0.005,0.307635874574507,"Continuous"
"48","N1methyladenosine",0.00887957932093286,0.008,0.245503657520458,"Continuous"
"49","methylhistamine",-0.00204628040751249,0.006,0.734877655167425,"Continuous"
"50","methylhistidine1",0.00120309958356888,0.007,0.866376468814226,"Continuous"
"51","methylimidazoleacetate",0.000534060717506374,0.007,0.935964746736591,"Continuous"
"52","methylnicotinamide",-0.00274917387131995,0.005,0.595277212219538,"Continuous"
"53","methylxanthine1",-0.00920188020265339,0.005,0.0567112433970847,"Continuous"
"54","myristoylglycerol140",0.00362008255644954,0.006,0.569345912838116,"Continuous"
"55","oleoylglycerol181",0.00280455583024027,0.006,0.625940175179544,"Continuous"
"56","oleoylGPC181",-0.0127240656777986,0.006,0.0208257573103584,"Continuous"
"57","oleoylGPE181",-0.00975155451575999,0.006,0.0973538153522384,"Continuous"
"58","oleoylGPI181",-0.00857306728653151,0.005,0.10335118366068,"Continuous"
"59","palmitoleoyl2linolenoylGPC161183",-0.00699634204824779,0.005,0.196096481595707,"Continuous"
"60","palmitoleoylglycerol161",0.0021451216079994,0.007,0.767191225647341,"Continuous"
"61","palmitoleoylGPC161",-0.0114105953875572,0.007,0.10230134086088,"Continuous"
"62","palmitoyl2arachidonoylGPC160204n6",-0.0053803412979622,0.005,0.276730586621274,"Continuous"
"63","palmitoyl2arachidonoylGPE160204",-0.00559310474875572,0.006,0.362450506796971,"Continuous"
"64","palmitoyl2arachidonoylGPI160204",0.00110138293146944,0.005,0.838362336817126,"Continuous"
"65","palmitoyl2linoleoylGPC160182",-0.00347173287144027,0.005,0.517529797707592,"Continuous"
"66","palmitoyl2linoleoylGPE160182",-0.00365117830456686,0.006,0.574270547904906,"Continuous"
"67","palmitoyl2linoleoylGPI160182",0.00349761462308287,0.006,0.5531376050738,"Continuous"
"68","palmitoyl2oleoylGPC160181",-0.00858295019409239,0.006,0.142326626888088,"Continuous"
"69","palmitoyl2oleoylGPE160181",-0.00213071840994096,0.006,0.704230878585598,"Continuous"
"70","palmitoyl2oleoylGPI160181",0.000838410524213756,0.006,0.892499478092282,"Continuous"
"71","palmitoyl2palmitoleoylGPC160161",-0.00612612382655464,0.007,0.38077546307718,"Continuous"
"72","palmitoyl2stearoylGPC160180",3.1464290622416e-06,0.006,0.999547253486114,"Continuous"
"73","palmitoylglycerol160",0.00186684596462667,0.006,0.761823858946599,"Continuous"
"74","palmitoylGPA160",0.00510197120419899,0.005,0.317042229534357,"Continuous"
"75","palmitoylGPC1601",-0.00692294093103411,0.006,0.269644073318924,"Continuous"
"76","palmitoylGPE160",-0.00588583162206787,0.007,0.409966378544727,"Continuous"
"77","palmitoylGPG160",-0.0102897247173707,0.006,0.07378126365119,"Continuous"
"78","palmitoylGPI160",-0.00679531831007347,0.006,0.26960592980063,"Continuous"
"79","pentadecanoylglycerol150",0.00450890951957813,0.005,0.383539715827352,"Continuous"
"80","stearoyl2arachidonoylGPC180204",0.00123639759381073,0.005,0.808773253234704,"Continuous"
"81","stearoyl2arachidonoylGPE180204",-0.00187254549848309,0.006,0.741924918290648,"Continuous"
"82","stearoyl2arachidonoylGPI180204",-0.00174476388217286,0.005,0.706542319249274,"Continuous"
"83","stearoyl2linoleoylGPC180182",0.00224473002208175,0.005,0.640975983908261,"Continuous"
"84","stearoyl2linoleoylGPE180182",-0.00113713055957483,0.006,0.854642098632927,"Continuous"
"85","stearoyl2linoleoylGPI180182",-0.00144469433809889,0.005,0.760899615954059,"Continuous"
"86","stearoyl2oleoylGPC180181",-5.4230978664403e-05,0.006,0.992257937148075,"Continuous"
"87","stearoyl2oleoylGPE180181",0.0007832247744844,0.006,0.887287027980222,"Continuous"
"88","stearoyl2oleoylGPI180181",-0.00138230437162782,0.005,0.800144445610249,"Continuous"
"89","stearoyl2oleoylGPS180181",-0.00153115338734837,0.006,0.807901886715703,"Continuous"
"90","stearoylGPC180",-0.00112268722906047,0.006,0.843714798225048,"Continuous"
"91","stearoylGPE1801",-0.00474385114745529,0.007,0.492337078552523,"Continuous"
"92","stearoylGPI180",-0.00687996235715093,0.005,0.151929186417172,"Continuous"
"93","dihydroxy2methylbutyrate",0.00394806982159645,0.006,0.507307959015567,"Continuous"
"94","dihydroxyisovalerate",-0.000228762505595343,0.007,0.974125808284831,"Continuous"
"95","hydroxypregnenolonedisulfate",0.00213120110144118,0.006,0.699016599168691,"Continuous"
"96","aminoadipate",0.00764015765554247,0.005,0.158986126636346,"Continuous"
"97","aminobutyrate",0.000163118207968181,0.006,0.976673235976156,"Continuous"
"98","aminoheptanoate",0.00703095084355611,0.005,0.185433938982603,"Continuous"
"99","aminooctanoate",0.000679973882318519,0.006,0.91193207902296,"Continuous"
"100","aminophenolsulfate",0.00464603535059638,0.005,0.313070834680194,"Continuous"
"101","deoxyuridine",-0.00149646168410203,0.006,0.788880450565333,"Continuous"
"102","hydroxy3methylvalerate",-0.000160906349515602,0.006,0.97862771055524,"Continuous"
"103","hydroxybutyrate2hydroxyisobutyrate",-0.00130764788855732,0.005,0.790562681051319,"Continuous"
"104","hydroxydecanoate2",0.00403006993194152,0.006,0.486434913509123,"Continuous"
"105","hydroxyglutarate",-0.00317019192189973,0.005,0.513005409067388,"Continuous"
"106","hydroxyhippuratesalicylurate",-0.00272166177018328,0.005,0.618178086165866,"Continuous"
"107","hydroxyoctanoate2",0.00555783625594993,0.006,0.360904213260063,"Continuous"
"108","hydroxypalmitate2",-0.00676753988853128,0.006,0.229606768474504,"Continuous"
"109","hydroxyphenylacetate2",-0.00328136479493424,0.006,0.601216843259444,"Continuous"
"110","hydroxystearate",0.000110873154199946,0.006,0.98605435413472,"Continuous"
"111","keto3deoxygluconate",-0.000950756048901865,0.006,0.867052715304013,"Continuous"
"112","linoleoylglycerol1822",0.00110252784153276,0.005,0.825683629616504,"Continuous"
"113","methylbutyrylcarnitineC5",-0.00289462036829612,0.006,0.635683328907271,"Continuous"
"114","methylcitratehomocitrate",0.00457576532911112,0.006,0.4569119736111,"Continuous"
"115","Omethylcytidine",0.00318490903833395,0.006,0.595166906426479,"Continuous"
"116","Omethyluridine",-0.00445957100780362,0.006,0.465766788698201,"Continuous"
"117","oxindole3acetate",0.00152687571502142,0.006,0.787706536206167,"Continuous"
"118","oxoarginine",0.00114860792427817,0.005,0.813823504426123,"Continuous"
"119","palmitoylGPC1602",-0.0023192959579973,0.005,0.641936694809261,"Continuous"
"120","piperidinone",-0.000967466997006302,0.005,0.859346903738833,"Continuous"
"121","pyrrolidinone",0.00942783461809408,0.006,0.0950773323515165,"Continuous"
"122","stearoylGPE1802",-0.00473580176688936,0.005,0.348707304099945,"Continuous"
"123","hydroxyphenyllactate",0.00933883477103154,0.006,0.132861883024966,"Continuous"
"124","aminoisobutyrate",0.0121431528814206,0.005,0.0158365741143268,"Continuous"
"125","betahydroxy5cholestenoate",0.0060992693406683,0.006,0.298698396714005,"Continuous"
"126","bhydroxy5cholenoicacid",0.00144440045586116,0.006,0.819019661972551,"Continuous"
"127","carboxy4methyl5propyl2furanpropanoateCMPF",0.0101055750467628,0.006,0.0763084296979512,"Continuous"
"128","hydroxy2ethylpropionate",0.00362875048656353,0.006,0.522099943097838,"Continuous"
"129","hydroxy3methylglutarate",0.00752362525629015,0.005,0.163805877988182,"Continuous"
"130","hydroxybutyrateBHBA",-0.00512154015615678,0.005,0.309037867222048,"Continuous"
"131","hydroxybutyrylcarnitine1",-0.0110099537623613,0.006,0.0645291819108409,"Continuous"
"132","hydroxybutyrylcarnitine2",-0.0037454010210788,0.006,0.526422336394228,"Continuous"
"133","hydroxydecanoate3",0.00219351677363667,0.005,0.658379346456352,"Continuous"
"134","hydroxyhexanoate3",0.00398057158888931,0.005,0.459435865649942,"Continuous"
"135","hydroxyhippurate3",-0.00541819511629195,0.006,0.340866045098543,"Continuous"
"136","hydroxyisobutyrate",0.00319539081442256,0.005,0.540607630235253,"Continuous"
"137","hydroxylaurate",-0.00186269821832971,0.005,0.728408748315543,"Continuous"
"138","hydroxyoctanoate3",0.00421370272530327,0.005,0.400263144166987,"Continuous"
"139","hydroxypyridinesulfate",-0.00899111985157433,0.005,0.052410546059689,"Continuous"
"140","hydroxysebacate",-0.00274139850905278,0.005,0.61018707042146,"Continuous"
"141","indoxylsulfate",0.00165927796325977,0.005,0.735138343334308,"Continuous"
"142","methoxycatecholsulfate1",0.00273092740487852,0.005,0.567009074407869,"Continuous"
"143","methoxytyraminesulfate",-0.00413042695750603,0.006,0.517169895369613,"Continuous"
"144","methoxytyrosine",-0.00118575861517788,0.005,0.80727365396501,"Continuous"
"145","methylcatecholsulfate1",-0.00556091082568946,0.005,0.273438234743591,"Continuous"
"146","methyl2oxobutyrate",0.00307709775804378,0.006,0.619596371886122,"Continuous"
"147","methyl2oxovalerate",-0.00419336515203279,0.006,0.469926554171887,"Continuous"
"148","methylglutaconate",0.002708925311295,0.006,0.636161631068257,"Continuous"
"149","methylglutarylcarnitine2",0.00331274561893107,0.006,0.598273273620035,"Continuous"
"150","methylhistidine3",0.00191167365485844,0.005,0.689450067003506,"Continuous"
"151","methylxanthine3",0.00501882042037246,0.005,0.321545980995121,"Continuous"
"152","phenylpropionatehydrocinnamate",0.00292447978067335,0.006,0.605538828146801,"Continuous"
"153","ureidopropionate",0.00253991821799251,0.005,0.634003691104327,"Continuous"
"154","acetamidobutanoate",0.00588269636282914,0.006,0.332575005576605,"Continuous"
"155","allylphenolsulfate",0.0141303635933152,0.005,0.00463750453448092,"Continuous"
"156","ethylphenylsulfate4",0.0129115996066636,0.006,0.0231476807752477,"Continuous"
"157","guanidinobutanoate",-0.00355924436890667,0.006,0.548590417561756,"Continuous"
"158","hydroxybenzoate",0.00586050698733133,0.005,0.28152227445958,"Continuous"
"159","hydroxychlorothalonil",0.00405786497200663,0.006,0.517007862307761,"Continuous"
"160","hydroxyhippurate4",-0.00231703465065873,0.007,0.747139458902069,"Continuous"
"161","hydroxyphenylpyruvate",0.00652249986087928,0.005,0.186907916661231,"Continuous"
"162","methyl2oxopentanoate",-0.00299891545982213,0.006,0.615346090907158,"Continuous"
"163","methylcatecholsulfate",0.000635957067771215,0.005,0.899862035058386,"Continuous"
"164","vinylphenolsulfate",-0.00128255090551685,0.007,0.848608639047933,"Continuous"
"165","galactosylhydroxyLlysine",-0.00327257890565103,0.007,0.644306207692276,"Continuous"
"166","dihydrothymine",0.0052654205233608,0.006,0.376312194292955,"Continuous"
"167","acetylamino6amino3methyluracil",-0.00780883341075285,0.005,0.0889087845845982,"Continuous"
"168","acetylamino6formylamino3methyluracil",-0.00139965815999875,0.005,0.779546158432751,"Continuous"
"169","alphaandrostan3alpha17betadiolmonosulfate1",0.000762246876577722,0.007,0.911102667176373,"Continuous"
"170","alphaandrostan3beta17alphadioldisulfate",0.000658801676577618,0.006,0.908908309365961,"Continuous"
"171","alphaandrostan3beta17betadioldisulfate",-0.00590432595021555,0.007,0.404131281129962,"Continuous"
"172","alphaandrostan3beta17betadiolmonosulfate2",-0.00494619766612468,0.006,0.423460862290934,"Continuous"
"173","alphapregnan3beta20alphadioldisulfate",-0.0035825897104681,0.006,0.537027216830968,"Continuous"
"174","alphapregnan3beta20alphadiolmonosulfate2",-0.000360409176098356,0.007,0.96025130952007,"Continuous"
"175","alphapregnan3beta20betadiolmonosulfate1",0.00314588752020035,0.006,0.595553537630965,"Continuous"
"176","bromotryptophan",0.0018491301014624,0.006,0.746343998832913,"Continuous"
"177","dodecenoate121n7",-0.00340927163039909,0.006,0.537092040300974,"Continuous"
"178","hydroxylysine",0.00487487461399792,0.006,0.41774306069672,"Continuous"
"179","methylthioadenosineMTA",0.0135280704915584,0.006,0.0209640391218442,"Continuous"
"180","methyluridineribothymidine",0.00109442638688364,0.006,0.859063350052055,"Continuous"
"181","oxoproline",0.00568469501676261,0.006,0.312562703376563,"Continuous"
"182","hydroxyindolesulfate",0.00156859772407353,0.005,0.740124122150193,"Continuous"
"183","oxopiperidine2carboxylate",0.00364788839638013,0.005,0.495277547929106,"Continuous"
"184","alphahydroxy3oxo4cholestenoate7Hoca",0.00757676801185314,0.005,0.152573835680614,"Continuous"
"185","methylguanine",0.0165142282406955,0.005,0.00072593374555078,"Continuous"
"186","methylxanthine7",0.00374679902384666,0.006,0.50749177910352,"Continuous"
"187","DiHOME910",0.00421722260860573,0.006,0.465111595492883,"Continuous"
