"","metabolite","beta","se","p_val","metabolite_model"
"1","enyloleoylGPEP181",-0.000686910720836528,0.005,0.87885076501206,"Continuous"
"2","enylpalmitoyl2arachidonoylGPCP160204",-8.28364448195761e-05,0.005,0.987684662449904,"Continuous"
"3","enylpalmitoyl2arachidonoylGPEP160204",-0.000679450657224706,0.005,0.885946625221493,"Continuous"
"4","enylpalmitoyl2linoleoylGPCP160182",-0.000155916769757995,0.005,0.9757497013608,"Continuous"
"5","enylpalmitoyl2linoleoylGPEP160182",-0.0014815319483043,0.005,0.771995190216407,"Continuous"
"6","enylpalmitoyl2oleoylGPCP160181",-0.00311636392675997,0.006,0.594119630588058,"Continuous"
"7","enylpalmitoyl2oleoylGPEP160181",-0.004210222269692,0.005,0.3770844329653,"Continuous"
"8","enylpalmitoyl2palmitoleoylGPCP160161",-0.00279501332628027,0.006,0.618632773075325,"Continuous"
"9","enylpalmitoyl2palmitoylGPCP160160",-0.000873082612453381,0.006,0.88499750978902,"Continuous"
"10","enylpalmitoylGPCP160",-0.00123102789745753,0.005,0.807557539866396,"Continuous"
"11","enylpalmitoylGPEP160",-0.00274579207936636,0.005,0.559126588283818,"Continuous"
"12","enylstearoyl2arachidonoylGPEP180204",-0.00282504188473737,0.005,0.599427385380577,"Continuous"
"13","enylstearoyl2linoleoylGPEP180182",-0.00255282146544658,0.005,0.601540493454797,"Continuous"
"14","enylstearoyl2oleoylGPEP180181",-0.002434547337498,0.005,0.610326088300294,"Continuous"
"15","enylstearoylGPEP180",-0.00200176179459856,0.005,0.683160206986355,"Continuous"
"16","dilinoleoylGPC182182",0.00099881431731696,0.005,0.832608259547549,"Continuous"
"17","dipalmitoylGPC160160",-0.00639611280413595,0.005,0.240770758996565,"Continuous"
"18","dimethylurate13",-0.0038763367055484,0.005,0.419305948700448,"Continuous"
"19","anhydroglucitol15AG",0.0056355888184353,0.006,0.336290989279566,"Continuous"
"20","dimethylurate17",-0.00347639238494879,0.005,0.456691141838458,"Continuous"
"21","heptadecenoate171n7",-0.00367797408429005,0.007,0.575829406379557,"Continuous"
"22","nonadecenoate191n9",-0.00485522080495738,0.006,0.410684916338716,"Continuous"
"23","undecenoate111n1",0.000671448458089407,0.004,0.876350166746412,"Continuous"
"24","DiHOME1213",0.00707425057600675,0.005,0.182046287611221,"Continuous"
"25","HETE",0.00371179486957357,0.005,0.49157646247409,"Continuous"
"26","HODE9HODE",-0.00432130082864492,0.005,0.406359908207031,"Continuous"
"27","ahydroxyDHEA3sulfate",0.00389236408131427,0.005,0.475210287093985,"Continuous"
"28","hydroxypalmitate16",-0.011055530283819,0.006,0.0829060003973709,"Continuous"
"29","methylstearate",-0.00513184474717485,0.006,0.385100915289193,"Continuous"
"30","arachidonoylGPA204",-0.00122664122365729,0.005,0.797126019952371,"Continuous"
