"metabolite","beta","se","p_val","p_val_Bonf","p_val_fdr","strata","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named"
"enyloleoylGPEP181",-0.000340545618007962,0.00703199782284221,0.961375141595687,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"enylpalmitoyl2arachidonoylGPCP160204",0.00987925562414636,0.00797442455907657,0.215394561656341,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2arachidonoylGPEP160204",0.00994992087431838,0.0077320617677741,0.198150309328248,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2linoleoylGPCP160182",0.00928279342788029,0.00750320855321733,0.216021557418443,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2linoleoylGPEP160182",0.0084575642263505,0.00772187868285854,0.273397109511787,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2oleoylGPCP160181",0.00165707610936473,0.0082452108922291,0.840718610702143,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.990424405618634,"Not Sig"
"enylpalmitoyl2oleoylGPEP160181",0.00425697323219373,0.00732283456616396,0.561019002574955,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2palmitoleoylGPCP160161",0.0038239140753324,0.00953816731759011,0.688488902416299,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoyl2palmitoylGPCP160160",0.00390900644746432,0.00932794453542833,0.67516930500121,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoylGPCP160",0.00306473813114247,0.00841318411328041,0.715650404328923,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylpalmitoylGPEP160",-0.00288168997825987,0.00762362504616283,0.705434519888305,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylstearoyl2arachidonoylGPEP180204",0.0134441186012107,0.00834441185369704,0.107146524925718,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylstearoyl2linoleoylGPEP180182",0.00781397898594971,0.0073548072339812,0.288039833478887,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylstearoyl2oleoylGPEP180181",0.00666052425618086,0.00754705600483071,0.377488765595396,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"enylstearoylGPEP180",0.00267490831327589,0.00783335928665325,0.732744873845075,1,0.986865981674012,"1",0,0.0057418213641429,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"dilinoleoylGPC182182",0.0204449472643179,0.00859182418719062,0.0173323022619256,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"dipalmitoylGPC160160",0.00279440935466174,0.00968001840389537,0.772827720517175,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.981783128052633,"Not Sig"
"dimethylurate13",-0.0135803542300533,0.00959907185406646,0.157139751628336,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"anhydroglucitol15AG",0.00643699295078582,0.00928236234313404,0.488017813602663,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"dimethylurate17",-0.012882507802292,0.00769738233957534,0.0942049279375602,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"heptadecenoate171n7",0.00146697817636158,0.0094316464691372,0.876397303431369,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"nonadecenoate191n9",0.00335959114213978,0.00969804486997416,0.729027527651077,1,0.986865981674012,"1",0,0.0057418213641429,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"undecenoate111n1",-0.00370990576376615,0.00790934972290878,0.639031612913117,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"DiHOME1213",0.00694418888143759,0.00840139667691632,0.408491191359224,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"HETE",-0.00553151895825181,0.0075697312249673,0.464936883616674,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"HODE9HODE",-0.00234760587033581,0.00955635465174526,0.805946104158986,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.985229927258979,"Not Sig"
"ahydroxyDHEA3sulfate",0.00723794943938519,0.00727987355918469,0.320105506912744,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"hydroxypalmitate16",0.000830309463434045,0.00735836334612398,0.910158295026343,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"methylstearate",0.00718431811675163,0.00880444465270779,0.414507198243852,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"arachidonoylGPA204",-0.00178551368136344,0.00909623612346211,0.844382027046661,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.990424405618634,"Not Sig"
"arachidonoylGPC204n6",0.000611681168379459,0.00815071659326168,0.940177869194882,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"arachidonoylGPE204n6",0.0169493298701236,0.00931039863081782,0.0686869954713024,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"arachidonoylGPI204",-0.00377799163853865,0.00748305888010294,0.613648296925962,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"arachidonylglycerol204",-0.00469378238013223,0.010467723025466,0.65386072459003,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"dihomolinolenylglycerol203",-0.00466355082046056,0.00870802362722448,0.592272072160994,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"docosahexaenoylglycerol226",-0.00705995347699877,0.00890118270796922,0.427691716567325,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"lignoceroylGPC240",0.00538223228322336,0.00859669230771742,0.531261312852799,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linolenoylglycerol183",0.00713038449611444,0.00755962680053209,0.345568838392619,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linolenoylGPC183",-0.00207916446682508,0.0112860908367844,0.853838033483422,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.992004551628921,"Not Sig"
"linoleoyl2arachidonoylGPC182204n6",0.0195178731145578,0.00779449278544339,0.0122777411147786,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoyl2linolenoylGPC182183",0.00414789373833175,0.0115878191572796,0.720378544324482,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoylglycerol1821",0.00624964254053232,0.00890562481127811,0.48282665764207,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoylGPA182",-0.00510845769669153,0.00935379154655853,0.584971323871278,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoylGPC182",0.00819764119915768,0.00857826430220693,0.339259524292666,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoylGPE182",0.0208491527272088,0.0104009323350557,0.0450115487805656,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"linoleoylGPG182",0.000335908221044683,0.0079073418037699,0.966115617391892,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"linoleoylGPI182",-0.00543793164847022,0.00724086381457003,0.452649088196766,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"N1methyladenosine",-0.00228718767550235,0.0118452089960956,0.84688873071162,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.990424405618634,"Not Sig"
"methylhistamine",-0.0051349537826338,0.0103721631288116,0.620550234281081,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"methylhistidine1",0.00424833831774128,0.0109363622670944,0.697675715309372,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"methylimidazoleacetate",0.00220346213561739,0.0102396383066973,0.829619615926578,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.990424405618634,"Not Sig"
"methylnicotinamide",-0.00275289265276638,0.00816025038625069,0.7358500989808,1,0.986865981674012,"1",0,0.0057418213641429,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"methylxanthine1",-0.0174852203136367,0.0100458762810288,0.0817647524477652,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"myristoylglycerol140",-0.000702632035327877,0.00903662145956311,0.938023864144385,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"oleoylglycerol181",0.00592786765173988,0.00846802628706581,0.483908922656501,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"oleoylGPC181",0.000312609938847082,0.00927132725432724,0.973102083138394,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.995367405729773,"Not Sig"
"oleoylGPE181",0.0152108113606803,0.0137167633123469,0.267464123013102,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"oleoylGPI181",-0.00347862485536462,0.00796455126066849,0.662282911262846,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoleoyl2linolenoylGPC161183",-0.00242552584159269,0.0104605950141435,0.816636931120343,1,0.996028229286524,"1",0,0.00172835269112969,"Not Sig","Not Sig","Imputed",0.990424405618634,"Not Sig"
"palmitoleoylglycerol161",0.00338415515536391,0.00915578728263186,0.711666211879341,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoleoylGPC161",-0.00467429896886169,0.0102245689918781,0.647553585882684,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2arachidonoylGPC160204n6",0.00629659129959528,0.00909451548324026,0.488717315468382,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2arachidonoylGPE160204",0.01454939495051,0.0107301556992403,0.175119812190102,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2arachidonoylGPI160204",0.0107107189092165,0.00774096213357922,0.166468157383208,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2linoleoylGPC160182",0.00898596819259184,0.00890943226960885,0.313171095147947,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2linoleoylGPE160182",0.0150134300521826,0.010001668923031,0.133331642425529,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
"palmitoyl2linoleoylGPI160182",0.00931037187465641,0.00863398582420887,0.280882073093938,1,0.9834425718789,"1",0,0.00725099562699542,"Not Sig","Not Sig","Imputed",0.968892222597738,"Not Sig"
