"","metabolite","beta","se","p_val","metabolite_model"
"1","enyloleoylGPEP181",-0.144654019377045,0.174910550184478,0.408227358307526,"Continuous"
"2","enylpalmitoyl2arachidonoylGPCP160204",-0.232316848139361,0.161653837047285,0.150682342470536,"Continuous"
"3","enylpalmitoyl2arachidonoylGPEP160204",-0.179749597260582,0.142497941452006,0.207157960633578,"Continuous"
"4","enylpalmitoyl2linoleoylGPCP160182",-0.388027182896604,0.158058429103091,0.0140900112395575,"Continuous"
"5","enylpalmitoyl2linoleoylGPEP160182",-0.100135513965503,0.157484857509671,0.52487929678367,"Continuous"
"6","enylpalmitoyl2oleoylGPCP160181",-0.195853183212563,0.177321795069021,0.269373221521192,"Continuous"
"7","enylpalmitoyl2oleoylGPEP160181",-0.0818811137105428,0.151277682818801,0.588325857975531,"Continuous"
"8","enylpalmitoyl2palmitoleoylGPCP160161",-0.128206660101501,0.204334714114908,0.530374423874339,"Continuous"
"9","enylpalmitoyl2palmitoylGPCP160160",-0.0867022309422121,0.171330709159265,0.612820215708502,"Continuous"
"10","enylpalmitoylGPCP160",-0.28672136752396,0.218789144195722,0.190029534772294,"Continuous"
"11","enylpalmitoylGPEP160",-0.151970340156217,0.178828916716283,0.395431542335299,"Continuous"
"12","enylstearoyl2arachidonoylGPEP180204",-0.122399880718007,0.156626110650096,0.434521332191842,"Continuous"
"13","enylstearoyl2linoleoylGPEP180182",0.0101518563235242,0.147539912277096,0.945142827549896,"Continuous"
"14","enylstearoyl2oleoylGPEP180181",0.092659639199722,0.148161391278052,0.531710753918388,"Continuous"
"15","enylstearoylGPEP180",-0.13379653476231,0.183488785258975,0.465890955797405,"Continuous"
"16","dilinoleoylGPC182182",-0.125796174881926,0.16537046187005,0.44684037686927,"Continuous"
"17","dipalmitoylGPC160160",-0.0745648725379552,0.175903079684981,0.671640580668902,"Continuous"
"18","dimethylurate13",-0.0454079172880449,0.177614408307027,0.798217655234687,"Continuous"
"19","anhydroglucitol15AG",-0.0455047415908795,0.202627919504631,0.822311541052335,"Continuous"
"20","dimethylurate17",-0.0588850391185625,0.142663749135846,0.679786825977256,"Continuous"
"21","heptadecenoate171n7",-0.0183560998522016,0.152681926888569,0.904305354268977,"Continuous"
"22","nonadecenoate191n9",-0.0351167204295641,0.143708275758376,0.806951122797969,"Continuous"
"23","undecenoate111n1",0.126629319166999,0.210619161091327,0.547690723370297,"Continuous"
"24","DiHOME1213",-0.486321736700675,0.174496857950179,0.00531994258145454,"Continuous"
"25","HETE",0.0175012631183285,0.145282287519595,0.904115717710288,"Continuous"
