"","metabolite","beta","se","p_val","metabolite_model"
"4210","glycolithocholate",-0.368517669401203,0.343365551260419,0.283158189635981,"Dichotomized"
"4310","guanidinosuccinate",-0.622509529039074,0.440363592298955,0.157471672763593,"Dichotomized"
"4410","hydroxycotinine",0.190639170685386,0.426366068927853,0.654784399335555,"Dichotomized"
"4510","indolin2one",-0.256273809857678,0.402638957593289,0.524460107205638,"Dichotomized"
"4610","isoeugenolsulfate",0.399579346332068,0.333749226857382,0.231211362967948,"Dichotomized"
"4710","Iurobilinogen",0.328850214927409,0.303719628847404,0.278922639530516,"Dichotomized"
"4810","malonylcarnitine",-0.222231193077855,0.353568792087264,0.529651984330812,"Dichotomized"
"4910","myristoylcarnitineC14",0.562958711614537,0.440434888700179,0.201183048526689,"Dichotomized"
"5010","N2furoylglycine",0.520334793289114,0.346785047536265,0.133497003644792,"Dichotomized"
"5110","Nacetyl3methylhistidine",-0.83662309411,0.305595536217689,0.00618740606574081,"Dichotomized"
"5210","Nacetylhistamine",0.498908013741753,0.356310252048698,0.161451420389197,"Dichotomized"
"5310","Nalphaacetylornithine",-0.378498709814605,0.376089475373279,0.314220301857759,"Dichotomized"
"5410","Nformylphenylalanine",0.177727773996224,0.311326421300371,0.568085895788419,"Dichotomized"
"5510","Nmethyltaurine",-0.488361110172408,0.372220099832417,0.189512575406325,"Dichotomized"
"5610","oleoylarachidonoylglycerol1812042",0.556045639919389,0.363354049958106,0.125939126486551,"Dichotomized"
"5710","phenylacetylglutamate",-0.141626035026191,0.37416302767059,0.705048615391753,"Dichotomized"
"5810","pregnanoloneallopregnanolonesulfate",0.48940662190877,0.305176659108318,0.108783943754779,"Dichotomized"
"5910","saccharin",-0.502287655342791,0.524654840661474,0.338381640456206,"Dichotomized"
"6010","salicyluricglucuronide",0.222077890087851,0.335666593403662,0.50822594242825,"Dichotomized"
"6110","sebacatedecanedioate",0.222198266910425,0.361086073587827,0.538316378467582,"Dichotomized"
"6210","Smethylmethionine",-0.0437585016525833,0.392318967598115,0.91118967604182,"Dichotomized"
"6310","sucrose",0.428742146065136,0.501029697904411,0.392151556269682,"Dichotomized"
"641","taurobetamuricholate",-0.469070230075074,0.300537133608776,0.118577330773711,"Dichotomized"
"651","tauroursodeoxycholate",0.658346795381368,0.328527675304496,0.0450774514501238,"Dichotomized"
"661","umbelliferonesulfate",-0.486521850145317,0.344823083868914,0.158264728137969,"Dichotomized"
"671","xanthosine",0.325020997679525,0.349884045659013,0.35292060790538,"Dichotomized"
"681","dilinoleoylGPE182182",0.309409172904086,0.220541371441167,0.160630862557427,"Dichotomized"
"691","trimethylurate",0.0341873248158881,0.251945914912394,0.892063894545897,"Dichotomized"
"701","alphahydroxypregnanoloneglucuronide",-0.0547357871123745,0.23523940348397,0.816008967404071,"Dichotomized"
"711","alphahydroxypregnenolone3sulfate",0.2562121107639,0.250627971375005,0.306648116604437,"Dichotomized"
"721","methylurate",0.260019166241299,0.24635914318443,0.291220663031123,"Dichotomized"
"731","stearoylGPG180",-0.0409883065891941,0.245018831342519,0.867144741952393,"Dichotomized"
"741","hydroxypregnenolonemonosulfate1",-0.112063594495256,0.214484625724992,0.601337247986292,"Dichotomized"
"751","acetamidophenolsulfate",-0.308893309012116,0.23182192031375,0.182709257009905,"Dichotomized"
"761","hydroxyphenylpropionate",-0.22893534739286,0.211773658718932,0.279680263269344,"Dichotomized"
"771","hydroxyphenylpropionatesulfate",0.154986703844719,0.20210658281229,0.443166965544913,"Dichotomized"
"781","dimethylurate37",0.429363947173026,0.207635145323555,0.0386515880867003,"Dichotomized"
"791","acetaminophensulfate",-0.111485956876022,0.254268484664075,0.661054578810724,"Dichotomized"
"801","acetylphenolsulfate4",0.146803584095227,0.209527376168863,0.483526745903949,"Dichotomized"
"811","hydroxyphenylacetate4",0.0791858119209198,0.232067280654484,0.732938569986221,"Dichotomized"
"821","vinylguaiacolsulfate",0.146084941630627,0.221805466475746,0.51014148081325,"Dichotomized"
"831","alphaandrostan3alpha17alphadiolmonosulfate",0.102774184136247,0.25474991267364,0.686630688369269,"Dichotomized"
"841","alphaandrostan3alpha17betadiol17glucuronide",-0.2748112789591,0.30638594470332,0.369748374484606,"Dichotomized"
"851","alphaandrostan3alpha17betadioldisulfate",-0.00791882198900975,0.253513674181992,0.975081113439828,"Dichotomized"
"861","alphaandrostan3alpha17betadiolmonosulfate2",0.326426786228625,0.282573872622221,0.248012231425531,"Dichotomized"
"871","alphapregnan3alphaorbeta20betadioldisulfate",0.0946957318703382,0.231365019448934,0.682325765257185,"Dichotomized"
"881","hydroxyhexanoate5",0.106921289935916,0.201053982236493,0.59486182799457,"Dichotomized"
"891","hydroxyindoleacetate",-0.248647971515541,0.1952776770273,0.202909962182344,"Dichotomized"
"901","acesulfame",0.254187129041254,0.2283582078996,0.265662460142163,"Dichotomized"
"911","adenosine35cyclicmonophosphatecAMP",-0.0309450263014574,0.213197732214871,0.884594754755206,"Dichotomized"
"921","ADSGEGDFXAEGGGVR",-0.164493093136059,0.238024302328925,0.489517226266465,"Dichotomized"
"931","alphaCEHCglucuronide",-0.0423125840977072,0.224835221596827,0.85072476959458,"Dichotomized"
"941","alphaCEHCsulfate",-0.579674108622909,0.222948856749495,0.00932151326622835,"Dichotomized"
"951","benzoylcarnitine",0.303171083632019,0.352687237539684,0.390007801639792,"Dichotomized"
"961","bradykinindesarg9",0.0669376910058661,0.189081502653831,0.723327630622607,"Dichotomized"
"971","caffeicacidsulfate",0.0553302868959608,0.2103552961949,0.792525502166512,"Dichotomized"
"981","campesterol",-0.0750210943735917,0.205555413907864,0.715135489175389,"Dichotomized"
"991","chiroinositol",0.244772434147117,0.189223332381633,0.195816167478694,"Dichotomized"
"1001","cotinine",0.310644630611582,0.208792744816753,0.136800127173837,"Dichotomized"
"1011","diacylglycerol16118221601831",0.246617304048043,0.203161648792255,0.224787081099623,"Dichotomized"
"1021","dihydroferulicacid",0.195615886628351,0.216919956835498,0.367169317722022,"Dichotomized"
"1031","dimethylsulfone",0.13360491450496,0.238385371944988,0.575167292320891,"Dichotomized"
"1041","dopamine4sulfate",0.107270532161782,0.210710996822528,0.610690235974043,"Dichotomized"
"1051","flavinadeninedinucleotideFAD",-0.0388570492654188,0.196456062502958,0.843209351885102,"Dichotomized"
"1061","ferulicacid4sulfate",0.0952951794036728,0.203254296182079,0.639178958609216,"Dichotomized"
"1071","galactonate",-0.123684075887244,0.257016805966985,0.630353377721132,"Dichotomized"
"1081","glycocholateglucuronide1",0.264011184266704,0.220273679108396,0.230699144144977,"Dichotomized"
"1091","glycolithocholate",0.526656968682743,0.250550310672418,0.0355532004080864,"Dichotomized"
"1101","guanidinosuccinate",-0.503997326751839,0.191850922502124,0.00861347982444997,"Dichotomized"
"1111","hydroxycotinine",0.518825117258585,0.215123910356528,0.0158761580533884,"Dichotomized"
"1121","indolin2one",-0.128775127558127,0.256490364746763,0.615620996690424,"Dichotomized"
"1131","isoeugenolsulfate",0.105440163052416,0.205576142306105,0.60802073012856,"Dichotomized"
"1141","Iurobilinogen",-0.136429482381231,0.198435379957533,0.491751324376503,"Dichotomized"
"1151","malonylcarnitine",0.236619076956629,0.305459742939863,0.438556784117258,"Dichotomized"
"1161","myristoylcarnitineC14",0.244963937270983,0.221889828568003,0.269597895076034,"Dichotomized"
"1171","N2furoylglycine",0.40718340335871,0.287447531165597,0.156614939801057,"Dichotomized"
"1181","Nacetyl3methylhistidine",-0.116637997176521,0.236611619374471,0.622047022758752,"Dichotomized"
"1191","Nacetylhistamine",0.279812015626066,0.206910220353471,0.176268044743985,"Dichotomized"
"1201","Nalphaacetylornithine",-0.138788207257677,0.239871556163715,0.562863255225823,"Dichotomized"
"1211","Nformylphenylalanine",0.0468855453881165,0.205943112698877,0.819908546407202,"Dichotomized"
"1221","Nmethyltaurine",0.189525696983938,0.228825813487717,0.407527158699106,"Dichotomized"
"1231","oleoylarachidonoylglycerol1812042",-0.0625228899397036,0.196107746807373,0.749863714688304,"Dichotomized"
"1241","phenylacetylglutamate",0.514390470529299,0.25549248874259,0.0440800156039514,"Dichotomized"
"1251","pregnanoloneallopregnanolonesulfate",0.377773453507669,0.200616297189914,0.0596916097889203,"Dichotomized"
"1261","saccharin",0.294244272320788,0.215419230779701,0.171965769817937,"Dichotomized"
"1271","salicyluricglucuronide",-0.110259774748082,0.218197013615864,0.613332617823058,"Dichotomized"
"12810","sebacatedecanedioate",0.169528068369647,0.270311031292458,0.530554840438941,"Dichotomized"
"12910","Smethylmethionine",-0.0247434218537758,0.22738182311513,0.913346195658208,"Dichotomized"
"13010","sucrose",-0.136544725638887,0.301782199991685,0.650936792392007,"Dichotomized"
"13110","taurobetamuricholate",0.142964272726561,0.207438851280421,0.490705253445728,"Dichotomized"
"13210","tauroursodeoxycholate",-0.0398021485423768,0.220066984448946,0.856474492596283,"Dichotomized"
"13310","umbelliferonesulfate",-0.275661322754893,0.247171222436515,0.264737036202031,"Dichotomized"
"13410","xanthosine",-0.22507921397724,0.209154535884771,0.281865393321328,"Dichotomized"
"13510","X11407",0.0689095930869961,0.44549637438299,0.877073219361981,"Dichotomized"
"13610","X11452",-0.0815592548828061,0.371423122287444,0.826193727482956,"Dichotomized"
"13710","X11485",-1.47641423638805,0.420351714903913,0.000444194894581135,"Dichotomized"
"13810","X11847",-0.603595250933327,0.342298507247555,0.0778399122051204,"Dichotomized"
"13910","X11852",-0.825773515262546,0.368565238064988,0.0250579354582512,"Dichotomized"
"14010","X11858",-0.701039853494069,0.415003141456233,0.0911734709209227,"Dichotomized"
"14110","X12007",-0.138714507277502,0.467946682768502,0.766899968138364,"Dichotomized"
"14210","X12027",0.147531139942632,0.427644189893771,0.730105104170063,"Dichotomized"
"14310","X12126",-0.347848992367281,0.388536606575755,0.370637512402936,"Dichotomized"
"14410","X12199",-0.0383874594666575,0.322134051222717,0.905143761285873,"Dichotomized"
"14510","X12231",-0.495815263920817,0.35382494687785,0.161124072128892,"Dichotomized"
"14610","X12257",-0.426133929813628,0.271713989766509,0.116806946809294,"Dichotomized"
"14710","X12261",0.23315363006138,0.363570161928726,0.521334783713877,"Dichotomized"
"14810","X12306",-0.345448100315897,0.331962200689939,0.298049714374256,"Dichotomized"
"14910","X12410",-0.310539939951103,0.348512941739699,0.372906220996059,"Dichotomized"
"15010","X12456",0.158968072904473,0.31234480019855,0.610786852289771,"Dichotomized"
"15110","X12543",-0.0555582878973661,0.343027346950326,0.871333728878766,"Dichotomized"
"15210","X12565",0.104421321605217,0.343180321430185,0.760918102834878,"Dichotomized"
"15310","X12714",-0.147659615463952,0.347448050047621,0.670848855995652,"Dichotomized"
"1541","X12726",0.692727178532017,0.303538356352955,0.0224791018119135,"Dichotomized"
"1551","X12740",-0.255376342538076,0.321320210261914,0.426746075430857,"Dichotomized"
"1561","X12812",-0.533966835178455,0.357995093252407,0.135817700992614,"Dichotomized"
"1571","X12816",-0.102604704991998,0.337523731089718,0.761133555034918,"Dichotomized"
"1581","X12819",0.53229781131482,0.457830772957629,0.244970770404072,"Dichotomized"
"1591","X12830",-0.301032333277417,0.312958620122011,0.336103953472682,"Dichotomized"
"1601","X13689",-0.0756128923189172,0.390437719968249,0.846440663209448,"Dichotomized"
"1611","X13722",-0.499257863700208,0.360616725890862,0.166218979005518,"Dichotomized"
"1621","X14095",-0.360222564644422,0.36314134117537,0.321215856355937,"Dichotomized"
"1631","X14302",-0.293604077516644,0.401936900154495,0.465101074126524,"Dichotomized"
"1641","X14626",-0.332645055359927,0.349500402991976,0.341212105907261,"Dichotomized"
"1651","X14662",0.0146474553493844,0.332124326844615,0.964822838676122,"Dichotomized"
"1661","X15220",0.214289155545331,0.390565055480146,0.583235757365256,"Dichotomized"
"1671","X15728",-0.4915342206708,0.319120280603023,0.123492395500457,"Dichotomized"
"1681","X16124",-0.60733179578155,0.378256593890697,0.10836007674131,"Dichotomized"
"1691","X17137",0.156048739285793,0.354293061788901,0.659610481960338,"Dichotomized"
"1701","X17185",0.947699509280936,0.407423424305695,0.0200142792946596,"Dichotomized"
"1711","X17325",-0.355199560175433,0.316265539133148,0.261392698960706,"Dichotomized"
"1721","X17367",-0.000383667734007408,0.318536997352533,0.999038973525934,"Dichotomized"
"1731","X17682",-0.448178057718251,0.313313109499425,0.152588528825028,"Dichotomized"
"1741","X17685",-0.128395688326286,0.359299937488792,0.720830103730406,"Dichotomized"
"1751","X18307",-0.287007149014346,0.342968156830206,0.402686318347599,"Dichotomized"
"1761","X18345",0.365908806506245,0.367155617456275,0.318956698120153,"Dichotomized"
"1771","X18603",0.0386376684870306,0.411434575714862,0.925180944568698,"Dichotomized"
"1781","X18938",-0.344702685528969,0.273569754918143,0.207663040273918,"Dichotomized"
"1791","X19561",-0.219081873026133,0.321966779898789,0.496220401249475,"Dichotomized"
"1801","X21295",-0.315140509325079,0.360305272888397,0.381765125048369,"Dichotomized"
"1811","X21312",-0.628639569287074,0.301640208257438,0.0371537218936337,"Dichotomized"
"1821","X21315",-0.829106305454396,0.301376150698423,0.00594012983840168,"Dichotomized"
"1831","X21341",-0.0375746662051636,0.315699466601859,0.905259220372363,"Dichotomized"
"1841","X21442",-0.0962222131920836,0.406273344671239,0.812780089485147,"Dichotomized"
"1851","X21474",-0.34269038281139,0.331252374810832,0.300888651988359,"Dichotomized"
"1861","X21659",-0.102359849365145,0.31917554174251,0.748437146227555,"Dichotomized"
"1871","X21733",0.245630273007706,0.351031671265703,0.48409080986823,"Dichotomized"
"1881","X21752",0.218332593258196,0.291022538817657,0.453118771735981,"Dichotomized"
"1891","X21815",-0.659221942692732,0.710584936975931,0.353554229540407,"Dichotomized"
"1901","X21834",-0.213341129394674,0.318149004224173,0.502494596124924,"Dichotomized"
"1911","X22475",-0.0574407357957015,0.292982017776688,0.844566726612003,"Dichotomized"
"1921","X22509",-0.676646891662519,0.338819090163832,0.0458171140979397,"Dichotomized"
"1931","X22515",0.183292887607838,0.320431449742969,0.567309081232433,"Dichotomized"
"1941","X22520",-0.593710345316077,0.337924459884132,0.0789293761671697,"Dichotomized"
"1951","X22716",-0.65193439804407,0.304172410791748,0.0320885762681344,"Dichotomized"
"1961","X22834",-0.102262387258033,0.316721978095998,0.746788048478771,"Dichotomized"
"1971","X23157",-0.406046628057831,0.381574861079957,0.287268184611242,"Dichotomized"
"1981","X23160",-0.51977586454481,0.369245564116468,0.159228840131232,"Dichotomized"
"1991","X23291",-0.350088048793042,0.342468570942542,0.306663210195579,"Dichotomized"
"2001","X23294",-0.688993792064945,0.314987977374493,0.0287158624802098,"Dichotomized"
"2011","X23655",0.135098253865945,0.313333302440983,0.666348631760927,"Dichotomized"
"2021","X23776",0.402745397027678,0.370991588068886,0.277659663671056,"Dichotomized"
"2031","X24348",0.419335714471416,0.407222322923978,0.303129075508915,"Dichotomized"
"2041","X24456",-0.527130668939443,0.360066851133119,0.14319941287263,"Dichotomized"
"2051","X24542",-0.661830718145766,0.307921736797723,0.0316068887648669,"Dichotomized"
"2061","X24551",-0.104964972198173,0.374168973078854,0.779072244628968,"Dichotomized"
"2071","X24669",-0.222467268937482,0.305084409042063,0.465879896829107,"Dichotomized"
"2081","X24736",-0.435958283056679,0.384516899798989,0.256886065008534,"Dichotomized"
"2091","X24811",-0.0345384319421469,0.369270479274514,0.925481304241277,"Dichotomized"
"2101","X11407",0.0168590950039688,0.212436013713356,0.936745636072647,"Dichotomized"
"2111","X11452",-0.470944703306487,0.218712938179382,0.0312986520485905,"Dichotomized"
"2121","X11485",-0.135591825875587,0.211165950435305,0.520801586837099,"Dichotomized"
"2131","X11847",-0.218452095055771,0.254704690102256,0.391075743378376,"Dichotomized"
"2141","X11852",0.000324189174901551,0.245039931635172,0.99894439465336,"Dichotomized"
"2151","X11858",0.133751817944283,0.217437163719301,0.53846979635201,"Dichotomized"
"2161","X12007",-0.0592230186002296,0.260255727029813,0.81999063363034,"Dichotomized"
"2171","X12027",-0.21225700400022,0.232146681063726,0.360547252350363,"Dichotomized"
"2181","X12126",0.188230086983976,0.285362053369211,0.509498685128258,"Dichotomized"
"2191","X12199",-0.239596497854356,0.197066102044313,0.224054291673483,"Dichotomized"
"2201","X12231",-0.378765850601793,0.193462889502938,0.0502509337155434,"Dichotomized"
"2211","X12257",0.472508766688423,0.249283233594169,0.058030228455474,"Dichotomized"
"2221","X12261",-0.0268135571651342,0.211093533720377,0.898922857406582,"Dichotomized"
"2231","X12306",-0.0444976706146962,0.192653954625093,0.817336549012253,"Dichotomized"
"2241","X12410",0.0267074655875297,0.245331831661169,0.913311456521532,"Dichotomized"
"2251","X12456",0.103369169253577,0.20569777846845,0.615295217858292,"Dichotomized"
"2261","X12543",-0.0141556669764627,0.230624021601368,0.951056702492602,"Dichotomized"
"2271","X12565",0.015993204824923,0.20684593324088,0.938369452851118,"Dichotomized"
"2281","X12714",0.230289983271278,0.207311096562019,0.266636135754626,"Dichotomized"
"2291","X12726",0.180160563755199,0.202085356401188,0.372657094811318,"Dichotomized"
"2301","X12740",-0.0703307081551519,0.193103228078637,0.715698951807333,"Dichotomized"
"2311","X12812",-0.101487831539221,0.264991926741164,0.701731170058547,"Dichotomized"
"2321","X12816",0.388109411061088,0.202116955174601,0.0548298718898044,"Dichotomized"
"2331","X12819",-0.211253738978952,0.231554218077176,0.361595300938098,"Dichotomized"
"2341","X12830",0.108500206598997,0.197519477173455,0.582790007285166,"Dichotomized"
"2351","X13689",-0.435813668914303,0.260981178389562,0.0949382411446573,"Dichotomized"
"2361","X13722",0.0889008506758605,0.202962726493783,0.661374938314911,"Dichotomized"
"2371","X14095",0.355558483652378,0.192554531689703,0.0648147118128472,"Dichotomized"
"2381","X14302",0.147964255517775,0.228532175963237,0.517337635534023,"Dichotomized"
"2391","X14626",0.63414443098233,0.274542161809764,0.0208978280722689,"Dichotomized"
"2401","X14662",-0.0499816556784477,0.201370495228407,0.803973907978551,"Dichotomized"
"2411","X15220",0.182284473375272,0.254164428147704,0.473256171717151,"Dichotomized"
"2421","X15728",0.262172759388616,0.202601212913058,0.195653844995251,"Dichotomized"
"2431","X16124",-0.230377110556416,0.213766801969675,0.281166346868661,"Dichotomized"
"2441","X17137",-0.190504900791994,0.208115415191005,0.359991639477763,"Dichotomized"
"2451","X17185",0.22434637997923,0.255592923186696,0.380080058728187,"Dichotomized"
"2461","X17325",0.171671151865903,0.226328481519097,0.448149072579734,"Dichotomized"
"2471","X17367",0.0192338496780455,0.210182070256759,0.927087026438843,"Dichotomized"
"2481","X17682",-0.0826087098554886,0.239004790115974,0.729616129527151,"Dichotomized"
"2491","X17685",-0.115879504524794,0.226471611064146,0.608879589260204,"Dichotomized"
"2501","X18307",-0.101574477150045,0.201160780548152,0.613599747212122,"Dichotomized"
"2511","X18345",-0.108867379181996,0.225812206868354,0.629724484104659,"Dichotomized"
"2521","X18603",-0.0950040531440503,0.220242659590371,0.666206037194286,"Dichotomized"
"2531","X18938",0.546046163099861,0.222342721745864,0.014054162686867,"Dichotomized"
"2541","X19561",-0.374613009764505,0.185265465646826,0.0431728733850163,"Dichotomized"
"2551","X21295",0.267673630152522,0.213338081218594,0.209590512105465,"Dichotomized"
"2561","X21312",0.194271632779395,0.214730728994658,0.365612638157757,"Dichotomized"
"2571","X21315",0.244786093027619,0.260887198323898,0.348098856085646,"Dichotomized"
"2581","X21341",-0.303712085952928,0.210947920230968,0.149938386234746,"Dichotomized"
"2591","X21442",0.413146554313945,0.279470328270126,0.13932216737992,"Dichotomized"
"2601","X21474",-0.532520765631368,0.19670724469235,0.00678586524952683,"Dichotomized"
"2611","X21659",-0.231301099213465,0.211553296111589,0.274241603828993,"Dichotomized"
"2621","X21733",0.186327229935371,0.221964323560344,0.40121865925846,"Dichotomized"
"2631","X21752",-0.161576671631728,0.182070293315562,0.37484143370053,"Dichotomized"
"2641","X21815",0.0790463175597191,0.256672130960814,0.758108120614958,"Dichotomized"
"2651","X21834",-0.0925671476747031,0.226759292846224,0.683113884702246,"Dichotomized"
"2661","X22475",0.00105996365451565,0.242533315894338,0.996512949408343,"Dichotomized"
"2671","X22509",-0.0681618623361439,0.207097954538472,0.742058478623904,"Dichotomized"
"2681","X22515",0.0745581827943825,0.237970095665287,0.754045880889533,"Dichotomized"
"2691","X22520",0.506271085598687,0.203604004674723,0.0128989247625513,"Dichotomized"
"2701","X22716",-0.128242062447354,0.233997875276487,0.5836589594606,"Dichotomized"
"2711","X22834",0.563323843913987,0.19574450528214,0.00400392106988739,"Dichotomized"
"2721","X23157",-0.0253095383245433,0.220623572038664,0.908668490303672,"Dichotomized"
"2731","X23160",-0.142797850831848,0.197173564489424,0.468928154169256,"Dichotomized"
"2741","X23291",0.094624709158431,0.222749806396397,0.670980542066901,"Dichotomized"
"2751","X23294",0.176579415423717,0.238961373438847,0.459940132969174,"Dichotomized"
"2761","X23655",0.171612233361554,0.229637956378773,0.454872536134151,"Dichotomized"
"2771","X23776",0.297119741187334,0.205810292337513,0.148835110730513,"Dichotomized"
"2781","X24348",0.203105929950854,0.209449213107807,0.332188842278003,"Dichotomized"
"2791","X24456",-0.24667681342238,0.21834804195258,0.258585224690343,"Dichotomized"
"2801","X24542",-0.0981545117524089,0.217008953360334,0.651048354651565,"Dichotomized"
"2811","X24551",-0.224336531060972,0.226790154088042,0.322574550319524,"Dichotomized"
"2821","X24669",0.0863541610962864,0.238063128827034,0.716801809602859,"Dichotomized"
"2831","X24736",0.0717763095650537,0.234067478800469,0.759111361621387,"Dichotomized"
"2841","X24811",0.27949435657036,0.230414021106029,0.22512625472856,"Dichotomized"
"NA",NA,NA,NA,NA,"Dichotomized"
"NA.1",NA,NA,NA,NA,"Dichotomized"
"NA.2",NA,NA,NA,NA,"Dichotomized"
"NA.3",NA,NA,NA,NA,"Dichotomized"
"NA.4",NA,NA,NA,NA,"Dichotomized"
"NA.5",NA,NA,NA,NA,"Dichotomized"
"NA.6",NA,NA,NA,NA,"Dichotomized"
"NA.7",NA,NA,NA,NA,"Dichotomized"
"NA.8",NA,NA,NA,NA,"Dichotomized"
"NA.9",NA,NA,NA,NA,"Dichotomized"
"NA.10",NA,NA,NA,NA,"Dichotomized"
"NA.11",NA,NA,NA,NA,"Dichotomized"
"NA.12",NA,NA,NA,NA,"Dichotomized"
"NA.13",NA,NA,NA,NA,"Dichotomized"
"NA.14",NA,NA,NA,NA,"Dichotomized"
"NA.15",NA,NA,NA,NA,"Dichotomized"
"NA.16",NA,NA,NA,NA,"Dichotomized"
"NA.17",NA,NA,NA,NA,"Dichotomized"
"NA.18",NA,NA,NA,NA,"Dichotomized"
"NA.19",NA,NA,NA,NA,"Dichotomized"
"NA.20",NA,NA,NA,NA,"Dichotomized"
"NA.21",NA,NA,NA,NA,"Dichotomized"
"NA.22",NA,NA,NA,NA,"Dichotomized"
"NA.23",NA,NA,NA,NA,"Dichotomized"
"NA.24",NA,NA,NA,NA,"Dichotomized"
"NA.25",NA,NA,NA,NA,"Dichotomized"
"NA.26",NA,NA,NA,NA,"Dichotomized"
"NA.27",NA,NA,NA,NA,"Dichotomized"
"NA.28",NA,NA,NA,NA,"Dichotomized"
"NA.29",NA,NA,NA,NA,"Dichotomized"
"NA.30",NA,NA,NA,NA,"Dichotomized"
"NA.31",NA,NA,NA,NA,"Dichotomized"
"NA.32",NA,NA,NA,NA,"Dichotomized"
"NA.33",NA,NA,NA,NA,"Dichotomized"
"NA.34",NA,NA,NA,NA,"Dichotomized"
"NA.35",NA,NA,NA,NA,"Dichotomized"
"NA.36",NA,NA,NA,NA,"Dichotomized"
"NA.37",NA,NA,NA,NA,"Dichotomized"
"NA.38",NA,NA,NA,NA,"Dichotomized"
"NA.39",NA,NA,NA,NA,"Dichotomized"
"NA.40",NA,NA,NA,NA,"Dichotomized"
"NA.41",NA,NA,NA,NA,"Dichotomized"
"NA.42",NA,NA,NA,NA,"Dichotomized"
"NA.43",NA,NA,NA,NA,"Dichotomized"
"NA.44",NA,NA,NA,NA,"Dichotomized"
"NA.45",NA,NA,NA,NA,"Dichotomized"
"NA.46",NA,NA,NA,NA,"Dichotomized"
"NA.47",NA,NA,NA,NA,"Dichotomized"
"NA.48",NA,NA,NA,NA,"Dichotomized"
"NA.49",NA,NA,NA,NA,"Dichotomized"
"NA.50",NA,NA,NA,NA,"Dichotomized"
"NA.51",NA,NA,NA,NA,"Dichotomized"
"NA.52",NA,NA,NA,NA,"Dichotomized"
"NA.53",NA,NA,NA,NA,"Dichotomized"
"NA.54",NA,NA,NA,NA,"Dichotomized"
"NA.55",NA,NA,NA,NA,"Dichotomized"
"NA.56",NA,NA,NA,NA,"Dichotomized"
"NA.57",NA,NA,NA,NA,"Dichotomized"
"NA.58",NA,NA,NA,NA,"Dichotomized"
"NA.59",NA,NA,NA,NA,"Dichotomized"
"NA.60",NA,NA,NA,NA,"Dichotomized"
"NA.61",NA,NA,NA,NA,"Dichotomized"
"NA.62",NA,NA,NA,NA,"Dichotomized"
"NA.63",NA,NA,NA,NA,"Dichotomized"
"NA.64",NA,NA,NA,NA,"Dichotomized"
"NA.65",NA,NA,NA,NA,"Dichotomized"
"NA.66",NA,NA,NA,NA,"Dichotomized"
"NA.67",NA,NA,NA,NA,"Dichotomized"
"NA.68",NA,NA,NA,NA,"Dichotomized"
"NA.69",NA,NA,NA,NA,"Dichotomized"
"NA.70",NA,NA,NA,NA,"Dichotomized"
"NA.71",NA,NA,NA,NA,"Dichotomized"
"NA.72",NA,NA,NA,NA,"Dichotomized"
"NA.73",NA,NA,NA,NA,"Dichotomized"
"NA.74",NA,NA,NA,NA,"Dichotomized"
"NA.75",NA,NA,NA,NA,"Dichotomized"
"NA.76",NA,NA,NA,NA,"Dichotomized"
"NA.77",NA,NA,NA,NA,"Dichotomized"
"NA.78",NA,NA,NA,NA,"Dichotomized"
"NA.79",NA,NA,NA,NA,"Dichotomized"
"NA.80",NA,NA,NA,NA,"Dichotomized"
"NA.81",NA,NA,NA,NA,"Dichotomized"
"NA.82",NA,NA,NA,NA,"Dichotomized"
"NA.83",NA,NA,NA,NA,"Dichotomized"
"NA.84",NA,NA,NA,NA,"Dichotomized"
"NA.85",NA,NA,NA,NA,"Dichotomized"
"NA.86",NA,NA,NA,NA,"Dichotomized"
"NA.87",NA,NA,NA,NA,"Dichotomized"
"NA.88",NA,NA,NA,NA,"Dichotomized"
"NA.89",NA,NA,NA,NA,"Dichotomized"
"NA.90",NA,NA,NA,NA,"Dichotomized"
"NA.91",NA,NA,NA,NA,"Dichotomized"
"NA.92",NA,NA,NA,NA,"Dichotomized"
"NA.93",NA,NA,NA,NA,"Dichotomized"
"NA.94",NA,NA,NA,NA,"Dichotomized"
"NA.95",NA,NA,NA,NA,"Dichotomized"
"NA.96",NA,NA,NA,NA,"Dichotomized"
"NA.97",NA,NA,NA,NA,"Dichotomized"
"NA.98",NA,NA,NA,NA,"Dichotomized"
"NA.99",NA,NA,NA,NA,"Dichotomized"
"NA.100",NA,NA,NA,NA,"Dichotomized"
"NA.101",NA,NA,NA,NA,"Dichotomized"
"NA.102",NA,NA,NA,NA,"Dichotomized"
"NA.103",NA,NA,NA,NA,"Dichotomized"
"NA.104",NA,NA,NA,NA,"Dichotomized"
"NA.105",NA,NA,NA,NA,"Dichotomized"
"NA.106",NA,NA,NA,NA,"Dichotomized"
"NA.107",NA,NA,NA,NA,"Dichotomized"
"NA.108",NA,NA,NA,NA,"Dichotomized"
"NA.109",NA,NA,NA,NA,"Dichotomized"
"NA.110",NA,NA,NA,NA,"Dichotomized"
"NA.111",NA,NA,NA,NA,"Dichotomized"
"NA.112",NA,NA,NA,NA,"Dichotomized"
"NA.113",NA,NA,NA,NA,"Dichotomized"
"NA.114",NA,NA,NA,NA,"Dichotomized"
"NA.115",NA,NA,NA,NA,"Dichotomized"
